TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6542                 , 4                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6548                 , 14                  , 12       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6552                 , 20                  , 10       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6553                 , 10                  , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6554                 , 5                   , 12       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6558                 , 5                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6560                 , 8                   , 10       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6581                 , 6581                , 15       , 9        , 2       , 9        , 2       , CREATE                   ,                
6585                 , 4                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6590                 , 6590                , 14       , 18       , 1       , 18       , 1       , CREATE                   ,                
6595                 , 9                   , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6596                 , 6                   , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6600                 , 5                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6605                 , 4014                , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6614                 , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6616                 , 20                  , 14       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6626                 , 10                  , 14       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6630                 , 6630                , 16       , 0        , 1       , 0        , 1       , CREATE                   ,                
6660                 , 29                  , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6733                 , 73                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6734                 , 369                 , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6749                 , 16                  , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6817                 , 454                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6836                 , 474                 , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6893                 , 498                 , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6949                 , 541                 , 7        , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
6980                 , 30                  , 7        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7024                 , 590                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7050                 , 602                 , 9        , 24       , 2       , 9        , 2       , CPU MIGRATION            ,                
7059                 , 8                   , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
7100                 , 597                 , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7151                 , 647                 , 11       , 13       , 2       , 9        , 2       , CPU MIGRATION            ,                
7157                 , 5                   , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7177                 , 622                 , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7223                 , 663                 , 10       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
7232                 , 9                   , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7258                 , 700                 , 13       , 29       , 2       , 9        , 2       , CPU MIGRATION            ,                
7266                 , 7                   , 13       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7385                 , 784                 , 15       , 21       , 1       , 9        , 2       , CPU MIGRATION            ,                
7393                 , 8                   , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7446                 , 832                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7473                 , 846                 , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7499                 , 749                 , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
30405                , 23587               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
30413                , 8                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
34160                , 26713               , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
34171                , 11                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
40736                , 34002               , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
40758                , 21                  , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
41150                , 34170               , 7        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
41158                , 7                   , 7        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
42254                , 35230               , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
42269                , 15                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
42577                , 35104               , 14       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
42585                , 7                   , 14       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43491                , 36390               , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
43502                , 11                  , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43681                , 36844               , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43691                , 10                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
43782                , 36282               , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43787                , 5                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44023                , 36846               , 12       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44028                , 4                   , 12       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
44430                , 37536               , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
44442                , 11                  , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
44552                , 37492               , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
44559                , 7                   , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
44736                , 37503               , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44748                , 12                  , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44761                , 37367               , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
44767                , 5                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
44955                , 37797               , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
44961                , 37695               , 13       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
44965                , 10                  , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
44970                , 9                   , 13       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
45001                , 14587               , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45042                , 40                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45049                , 7                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45083                , 10911               , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45192                , 4434                , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
45208                , 15                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
45208                , 4050                , 7        , 8        , 2       , 25       , 2       , CPU MIGRATION            ,                
45214                , 5                   , 7        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
45215                , 7                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
45226                , 12                  , 7        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
45232                , 5                   , 7        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
45253                , 169                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
45262                , 2992                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45262                , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
45277                , 2691                , 14       , 16       , 1       , 18       , 1       , CPU MIGRATION            ,                
45278                , 16                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
45282                , 4                   , 14       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
45296                , 17                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
45303                , 1801                , 8        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
45304                , 22                  , 14       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
45310                , 6                   , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45312                , 8                   , 14       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
45342                , 1650                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
45342                , 32                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45356                , 13                  , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45369                , 27                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
45373                , 1585                , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45382                , 13                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
45395                , 22                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45400                , 1371                , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
45408                , 12                  , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45435                , 35                  , 12       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
45440                , 998                 , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
45444                , 8                   , 12       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45465                , 25                  , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
45478                , 13                  , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
45518                , 958                 , 9        , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
45550                , 32                  , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
45566                , 15                  , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
45572                , 6                   , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
45576                , 827                 , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45624                , 47                  , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45632                , 8                   , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45693                , 926                 , 15       , 9        , 2       , 21       , 1       , CPU MIGRATION            ,                
45699                , 5                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
45714                , 748                 , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
45716                , 17                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
45723                , 6                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
45726                , 12                  , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
45746                , 19                  , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45763                , 793                 , 13       , 28       , 2       , 29       , 2       , CPU MIGRATION            ,                
45770                , 6                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
45783                , 12                  , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
45792                , 9                   , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
47288                , 2025                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47346                , 58                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47356                , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47521                , 165                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47569                , 47                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
47575                , 6                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47642                , 66                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47655                , 12                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
47660                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47680                , 20                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47866                , 2387                , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47867                , 2484                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
47870                , 2638                , 7        , 24       , 2       , 8        , 2       , CPU MIGRATION            ,                
47875                , 2128                , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47876                , 6                   , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
47879                , 2523                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47879                , 2664                , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47883                , 202                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47883                , 2250                , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47888                , 2164                , 15       , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
47892                , 2447                , 12       , 22       , 1       , 4        , 1       , CPU MIGRATION            ,                
47892                , 2484                , 16       , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
47894                , 10                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47894                , 2844                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47894                , 6                   , 15       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47908                , 15                  , 16       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
47910                , 16                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47910                , 18                  , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
47919                , 2623                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47930                , 19                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47936                , 2624                , 14       , 3        , 1       , 16       , 1       , CPU MIGRATION            ,                
47950                , 20                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47953                , 2380                , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47954                , 2161                , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
47958                , 21                  , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47966                , 16                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47976                , 9                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47981                , 4                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47995                , 13                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48000                , 5                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48006                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48014                , 8                   , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48020                , 6                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48025                , 4                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48033                , 8                   , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48037                , 4                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48042                , 4                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48081                , 38                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48086                , 5                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48091                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48108                ,                     ,          ,          ,         ,          ,         , END                      ,                
