TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
13496                , 52                  , 58       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
13514                , 17                  , 58       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
14907                , 2712                , 28       , 2        , 1       , 5        , 1       , CPU MIGRATION            ,                
14916                , 8                   , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
34171                , 19254               , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
34181                , 10                  , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
34294                , 20888               , 57       , 2        , 1       , 24       , 2       , CPU MIGRATION            ,                
34302                , 7                   , 57       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
53016                , 18714               , 57       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
53022                , 6                   , 57       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54961                , 20779               , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
54999                , 37                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
55016                , 17                  , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
61373                , 6357                , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
61492                , 118                 , 28       , 2        , 1       , 2        , 1       , EXIT                     ,                
11584                , 11584               , 14       , 3        , 1       , 3        , 1       , CREATE                   ,                
11611                , 27                  , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11652                , 40                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11670                , 17                  , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
14286                , 2616                , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
33620                , 19334               , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
33633                , 12                  , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
34063                , 20749               , 55       , 3        , 1       , 24       , 2       , CPU MIGRATION            ,                
34071                , 8                   , 55       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52982                , 18910               , 55       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
52987                , 5                   , 55       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54476                , 20843               , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54518                , 41                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
54535                , 17                  , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
55549                , 8023                , 34       , 3        , 1       , 8        , 2       , CPU MIGRATION            ,                
55556                , 7                   , 34       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55609                , 53                  , 34       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55625                , 16                  , 34       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
57726                , 4516                , 60       , 3        , 1       , 10       , 2       , CPU MIGRATION            ,                
57734                , 7                   , 60       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
57783                , 49                  , 60       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
57799                , 16                  , 60       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
61337                , 6801                , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12239                , 12239               , 32       , 4        , 1       , 4        , 1       , CREATE                   ,                
12244                , 5                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12262                , 17                  , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
12268                , 6                   , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
13031                , 13031               , 48       , 4        , 1       , 4        , 1       , CREATE                   ,                
13036                , 4                   , 48       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
13049                , 13                  , 48       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
13055                , 5                   , 48       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
13626                , 13626               , 64       , 4        , 1       , 4        , 1       , CREATE                   ,                
13632                , 5                   , 64       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
13659                , 27                  , 64       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
13668                , 9                   , 64       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
15164                , 2892                , 30       , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
15172                , 7                   , 30       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
34140                , 18967               , 30       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
34153                , 13                  , 30       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
34170                , 20762               , 56       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
34177                , 7                   , 56       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52887                , 18709               , 56       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52894                , 7                   , 56       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54899                , 20745               , 30       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54937                , 37                  , 30       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
54947                , 10                  , 30       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
55790                , 4264                , 36       , 4        , 1       , 24       , 2       , CPU MIGRATION            ,                
55801                , 11                  , 36       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
55839                , 38                  , 36       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
55847                , 8                   , 36       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
56924                , 4029                , 56       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
56967                , 42                  , 56       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
56975                , 8                   , 56       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
61371                , 6424                , 30       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11336                , 11336               , 4        , 5        , 1       , 5        , 1       , CREATE                   ,                
11342                , 6                   , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11362                , 19                  , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11370                , 8                   , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11753                , 11753               , 20       , 5        , 1       , 5        , 1       , CREATE                   ,                
11760                , 6                   , 20       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11803                , 43                  , 20       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11821                , 17                  , 20       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
12122                , 12122               , 28       , 5        , 1       , 5        , 1       , CREATE                   ,                
12135                , 13                  , 28       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
12176                , 40                  , 28       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
12194                , 18                  , 28       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
13803                , 2432                , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
31166                , 17362               , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
31188                , 22                  , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
31198                , 18593               , 35       , 5        , 1       , 24       , 2       , CPU MIGRATION            ,                
31206                , 7                   , 35       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
50303                , 19096               , 35       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
50314                , 11                  , 35       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
53328                , 22140               , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
53368                , 39                  , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
53384                , 15                  , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
61336                , 7952                , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
12691                , 12691               , 38       , 6        , 1       , 6        , 1       , CREATE                   ,                
12697                , 5                   , 38       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12716                , 18                  , 38       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12744                , 28                  , 38       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
13294                , 13294               , 54       , 6        , 1       , 6        , 1       , CREATE                   ,                
13300                , 6                   , 54       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
13338                , 37                  , 54       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
13354                , 16                  , 54       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
15137                , 2880                , 24       , 6        , 1       , 1        , 1       , CPU MIGRATION            ,                
15144                , 6                   , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
33705                , 18561               , 24       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
33715                , 9                   , 24       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
33778                , 20533               , 50       , 6        , 1       , 18       , 1       , CPU MIGRATION            ,                
33784                , 6                   , 50       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
52827                , 19042               , 50       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
52833                , 5                   , 50       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54666                , 20951               , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
54705                , 38                  , 24       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
54720                , 15                  , 24       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
56781                , 3947                , 50       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
56793                , 12                  , 50       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
56799                , 5                   , 50       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
61406                , 6685                , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11493                , 11493               , 10       , 7        , 1       , 7        , 1       , CREATE                   ,                
11499                , 5                   , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11518                , 19                  , 10       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
11529                , 10                  , 10       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11921                , 11921               , 26       , 7        , 1       , 7        , 1       , CREATE                   ,                
11927                , 6                   , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11944                , 17                  , 26       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
11953                , 9                   , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12202                , 248                 , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
12239                , 37                  , 26       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
12249                , 9                   , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
14085                , 2556                , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
33499                , 19413               , 10       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
33513                , 14                  , 10       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
33521                , 20466               , 48       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
33528                , 6                   , 48       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52249                , 18720               , 48       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
52256                , 7                   , 48       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54247                , 20733               , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54265                , 17                  , 10       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
54274                , 8                   , 10       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
56289                , 4033                , 48       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
56308                , 18                  , 48       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
56317                , 8                   , 48       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
61325                , 7050                , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61508                , 183                 , 10       , 7        , 1       , 7        , 1       , EXIT                     ,                
61524                , 5207                , 48       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61540                , 15                  , 48       , 7        , 1       , 7        , 1       , EXIT                     ,                
61556                , 4757                , 50       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
61563                , 6                   , 50       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61572                , 8                   , 50       , 7        , 1       , 7        , 1       , EXIT                     ,                
61587                , 4611                , 56       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
61594                , 7                   , 56       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61603                , 8                   , 56       , 7        , 1       , 7        , 1       , EXIT                     ,                
61617                , 5770                , 36       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
61624                , 6                   , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61640                , 15                  , 36       , 7        , 1       , 7        , 1       , EXIT                     ,                
61654                , 3854                , 60       , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
61660                , 6                   , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61690                , 30                  , 60       , 7        , 1       , 7        , 1       , EXIT                     ,                
61704                , 6078                , 34       , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
61710                , 6                   , 34       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61740                , 29                  , 34       , 7        , 1       , 7        , 1       , EXIT                     ,                
61753                , 3773                , 64       , 7        , 1       , 1        , 1       , CPU MIGRATION            ,                
61760                , 6                   , 64       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61796                , 36                  , 64       , 7        , 1       , 7        , 1       , EXIT                     ,                
61811                , 5023                , 54       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
61818                , 6                   , 54       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61936                , 118                 , 54       , 7        , 1       , 7        , 1       , EXIT                     ,                
11298                , 11298               , 3        , 8        , 2       , 8        , 2       , CREATE                   ,                
11305                , 7                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11331                , 26                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11344                , 12                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11383                , 11383               , 7        , 8        , 2       , 8        , 2       , CREATE                   ,                
11389                , 6                   , 7        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11401                , 12                  , 7        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11407                , 5                   , 7        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11432                , 11432               , 9        , 8        , 2       , 8        , 2       , CREATE                   ,                
11438                , 5                   , 9        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11450                , 12                  , 9        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11457                , 6                   , 9        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11482                , 11482               , 11       , 8        , 2       , 8        , 2       , CREATE                   ,                
11487                , 5                   , 11       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11500                , 13                  , 11       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11507                , 7                   , 11       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11529                , 11529               , 13       , 8        , 2       , 8        , 2       , CREATE                   ,                
11535                , 5                   , 13       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11547                , 12                  , 13       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11553                , 6                   , 13       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11578                , 11578               , 15       , 8        , 2       , 8        , 2       , CREATE                   ,                
11584                , 5                   , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11606                , 22                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11615                , 8                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11639                , 11639               , 17       , 8        , 2       , 8        , 2       , CREATE                   ,                
11645                , 6                   , 17       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11658                , 12                  , 17       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11665                , 6                   , 17       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11701                , 11701               , 19       , 8        , 2       , 8        , 2       , CREATE                   ,                
11706                , 5                   , 19       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11720                , 13                  , 19       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11728                , 7                   , 19       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11750                , 11750               , 21       , 8        , 2       , 8        , 2       , CREATE                   ,                
11756                , 5                   , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11769                , 12                  , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11784                , 14                  , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11809                , 11809               , 23       , 8        , 2       , 8        , 2       , CREATE                   ,                
11815                , 6                   , 23       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11829                , 14                  , 23       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11846                , 16                  , 23       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11867                , 11867               , 25       , 8        , 2       , 8        , 2       , CREATE                   ,                
11873                , 5                   , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11950                , 77                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , kernel RW lock 
11958                , 7                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11978                , 20                  , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
12032                , 54                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , kernel RW lock 
12040                , 7                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
12051                , 10                  , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
12092                , 41                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , kernel RW lock 
12100                , 7                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
12110                , 10                  , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
12137                , 26                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
12145                , 8                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
13660                , 2315                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
27606                , 13946               , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
27629                , 23                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
27640                , 15016               , 34       , 8        , 2       , 18       , 1       , CPU MIGRATION            ,                
27648                , 7                   , 34       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47513                , 19864               , 34       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
47525                , 11                  , 34       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53256                , 25626               , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53284                , 27                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53291                , 7                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
57308                , 4285                , 57       , 8        , 2       , 2        , 1       , CPU MIGRATION            ,                
57316                , 7                   , 57       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
57335                , 19                  , 57       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
57343                , 8                   , 57       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
61322                , 8031                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
61710                , 388                 , 3        , 8        , 2       , 8        , 2       , EXIT                     ,                
61726                , 4382                , 57       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
61757                , 30                  , 57       , 8        , 2       , 8        , 2       , EXIT                     ,                
61773                , 4526                , 55       , 8        , 2       , 11       , 2       , CPU MIGRATION            ,                
61781                , 8                   , 55       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
61805                , 24                  , 55       , 8        , 2       , 8        , 2       , EXIT                     ,                
61824                , 5550                , 42       , 8        , 2       , 16       , 1       , CPU MIGRATION            ,                
61831                , 7                   , 42       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
61858                , 26                  , 42       , 8        , 2       , 8        , 2       , EXIT                     ,                
1847                 , 777                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2448                 , 600                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2480                 , 32                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2523                 , 42                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2976                 , 453                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
3170                 , 193                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
3203                 , 32                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
3268                 , 65                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11893                , 8624                , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
11903                , 9                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
15324                , 3011                , 33       , 9        , 2       , 24       , 2       , CPU MIGRATION            ,                
15332                , 8                   , 33       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
35232                , 19899               , 33       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
35247                , 14                  , 33       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
35255                , 21621               , 1        , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
35263                , 7                   , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53053                , 17789               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
53061                , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54560                , 20907               , 25       , 9        , 2       , 20       , 1       , CPU MIGRATION            ,                
54575                , 14                  , 25       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54612                , 36                  , 25       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
54622                , 10                  , 25       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
55438                , 20191               , 33       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
55458                , 19                  , 33       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
55468                , 10                  , 33       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
57836                , 4775                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
58028                , 191                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
58040                , 12                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
60265                , 2225                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
60329                , 63                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
60340                , 11                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
60626                , 285                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
60671                , 45                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
60686                , 14                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
60807                , 120                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
60833                , 26                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
60845                , 11                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
60898                , 52                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61449                , 550                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
61460                , 11                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61469                , 6000                , 33       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61550                , 81                  , 33       , 9        , 2       , 9        , 2       , EXIT                     ,                
61566                , 106                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
14516                , 2731                , 21       , 10       , 2       , 8        , 2       , CPU MIGRATION            ,                
