TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
71768                , 6                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
72143                , 375                 , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
72159                , 15                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72179                , 19                  , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74926                , 2746                , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74943                , 17                  , 5        , 10       , 2       , 10       , 2       , EXIT                     ,                
5691                 , 5691                , 3        , 11       , 2       , 11       , 2       , CREATE                   ,                
5697                 , 5                   , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
5740                 , 43                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
5753                 , 13                  , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
5785                 , 5785                , 7        , 11       , 2       , 11       , 2       , CREATE                   ,                
5802                 , 17                  , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
5814                 , 11                  , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
5822                 , 7                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
5907                 , 85                  , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
71821                , 65913               , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
71830                , 9                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
72197                , 367                 , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
72213                , 15                  , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
72221                , 8                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
74928                , 2706                , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
74960                , 32                  , 7        , 11       , 2       , 11       , 2       , EXIT                     ,                
1352                 , 451                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
1978                 , 626                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
1992                 , 13                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2019                 , 26                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2264                 , 244                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2292                 , 28                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2301                 , 8                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2326                 , 24                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
5821                 , 3494                , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
5828                 , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
5940                 , 112                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
71356                , 65416               , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
71364                , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
72061                , 697                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
72260                , 198                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
72267                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74304                , 2037                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74359                , 54                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74365                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74527                , 162                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74568                , 41                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
74573                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74627                , 53                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74637                , 10                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
74641                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74667                , 26                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74837                , 169                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74854                , 16                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74877                , 23                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74922                , 44                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74929                , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74942                , 13                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74954                , 11                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74959                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74972                , 12                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74979                , 7                   , 1        , 12       , 2       , 12       , 2       , EXIT                     ,                
5744                 , 5744                , 4        , 19       , 1       , 19       , 1       , CREATE                   ,                
5749                 , 5                   , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
5767                 , 17                  , 4        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
5776                 , 9                   , 4        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
5876                 , 99                  , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
70249                , 64372               , 4        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
70258                , 9                   , 4        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
71962                , 1704                , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
71982                , 19                  , 4        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
71990                , 8                   , 4        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
74874                , 2883                , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
74900                , 25                  , 4        , 19       , 1       , 19       , 1       , EXIT                     ,                
5819                 , 5819                , 8        , 7        , 1       , 7        , 1       , CREATE                   ,                
5824                 , 4                   , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
5838                 , 14                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
5844                 , 5                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
5953                 , 109                 , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
71749                , 65795               , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
71755                , 5                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
72085                , 330                 , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
72097                , 11                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
72102                , 4                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74837                , 2735                , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74859                , 21                  , 8        , 7        , 1       , 7        , 1       , EXIT                     ,                
75050                ,                     , 1        , 7        , 1       ,          ,         , END                      ,                
