TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
74451                , 14                  , 58       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74459                , 7                   , 58       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
75159                , 700                 , 58       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
75174                , 15                  , 58       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
75183                , 8                   , 58       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
76907                , 2480                , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
76924                , 16                  , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
76933                , 8                   , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
77839                , 906                 , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
77994                , 2811                , 58       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
78013                , 3371                , 54       , 5        , 1       , 17       , 1       , CPU MIGRATION            ,                
78020                , 7                   , 54       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
78056                , 1684                , 18       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
78063                , 6                   , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6646                 , 6646                , 12       , 6        , 1       , 6        , 1       , CREATE                   ,                
6656                 , 9                   , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6685                 , 29                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6692                 , 6                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7933                 , 7933                , 42       , 6        , 1       , 6        , 1       , CREATE                   ,                
7937                 , 4                   , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7951                 , 13                  , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7956                 , 5                   , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8452                 , 8452                , 58       , 6        , 1       , 6        , 1       , CREATE                   ,                
8455                 , 3                   , 58       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8467                 , 11                  , 58       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8475                 , 8                   , 58       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9738                 , 2893                , 20       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
9746                 , 8                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
37209                , 27462               , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
37249                , 40                  , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48102                , 10853               , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48113                , 40156               , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74366                , 26253               , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74374                , 8                   , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74383                , 26280               , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74394                , 11                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74405                , 10                  , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74519                , 145                 , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74534                , 14                  , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74542                , 8                   , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
75392                , 850                 , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
75404                , 12                  , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
75411                , 7                   , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
75820                , 1415                , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
75857                , 36                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
75865                , 8                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
77840                , 1975                , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7179                 , 7179                , 30       , 7        , 1       , 7        , 1       , CREATE                   ,                
7203                 , 23                  , 30       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7216                 , 13                  , 30       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7224                 , 7                   , 30       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7423                 , 198                 , 30       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7469                 , 45                  , 30       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7475                 , 6                   , 30       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10140                , 2667                , 28       , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
10146                , 6                   , 28       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48718                , 38572               , 28       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48725                , 40137               , 60       , 7        , 1       , 20       , 1       , CPU MIGRATION            ,                
48731                , 5                   , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74354                , 25622               , 60       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74362                , 7                   , 60       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74369                , 25651               , 28       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74379                , 9                   , 28       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74387                , 7                   , 28       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74393                , 26495               , 6        , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
74399                , 6                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74411                , 12                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74421                , 9                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74653                , 291                 , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74666                , 12                  , 60       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74673                , 7                   , 60       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
75605                , 1218                , 28       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
75625                , 20                  , 28       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
75632                , 7                   , 28       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
75858                , 1453                , 4        , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
75863                , 4                   , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
75873                , 10                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
75880                , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
76594                , 2173                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
76610                , 16                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
76618                , 8                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
77775                , 1157                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
77974                , 3301                , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
77999                , 2119                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
78023                , 2612                , 42       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
78030                , 6                   , 42       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
78048                , 3345                , 48       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
78055                , 7                   , 48       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9616                 , 2846                , 17       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
9624                 , 8                   , 17       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
17822                , 8198                , 17       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
17843                , 20                  , 17       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
48470                , 30626               , 17       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
48478                , 40161               , 53       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
48486                , 7                   , 53       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74336                , 25849               , 53       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74343                , 7                   , 53       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74350                , 25880               , 17       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74360                , 9                   , 17       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74370                , 9                   , 17       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74379                , 25872               , 33       , 8        , 2       , 17       , 1       , CPU MIGRATION            ,                
74386                , 7                   , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74398                , 12                  , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74409                , 10                  , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74495                , 6                   , 43       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
74501                , 5                   , 43       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74514                , 13                  , 43       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74521                , 6                   , 43       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74582                , 239                 , 53       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74596                , 14                  , 53       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74604                , 7                   , 53       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
75355                , 833                 , 43       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
75365                , 10                  , 43       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
75372                , 7                   , 43       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
75529                , 1159                , 17       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
75541                , 12                  , 17       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
75549                , 7                   , 17       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
75998                , 1589                , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
76009                , 11                  , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
76027                , 17                  , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
77748                , 1839                , 9        , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
77753                , 5                   , 9        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
77951                , 1923                , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7533                 , 596                 , 25       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
7540                 , 6                   , 25       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7556                 , 15                  , 25       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7566                 , 10                  , 25       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
9703                 , 2880                , 19       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
9711                 , 7                   , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
27819                , 18108               , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
27867                , 47                  , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
57926                , 30059               , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
57936                , 49151               , 64       , 9        , 2       , 16       , 1       , CPU MIGRATION            ,                
57944                , 7                   , 64       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74391                , 16447               , 64       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
74398                , 7                   , 64       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
74406                , 16480               , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74417                , 10                  , 19       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
74429                , 11                  , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
74466                , 6                   , 41       , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
74473                , 6                   , 41       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74492                , 19                  , 41       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
74499                , 7                   , 41       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
75302                , 803                 , 41       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
75319                , 16                  , 41       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
75328                , 9                   , 41       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
76758                , 2329                , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
76778                , 20                  , 19       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
76789                , 10                  , 19       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
77834                , 2505                , 41       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
77964                , 1175                , 19       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
78005                , 2642                , 55       , 9        , 2       , 15       , 2       , CPU MIGRATION            ,                
78012                , 6                   , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
78041                , 2318                , 11       , 9        , 2       , 15       , 2       , CPU MIGRATION            ,                
78047                , 6                   , 11       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9792                 , 2932                , 21       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
9799                 , 7                   , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48402                , 38602               , 21       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48410                , 40154               , 51       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
48417                , 6                   , 51       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74409                , 25992               , 51       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74417                , 7                   , 51       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74890                , 473                 , 51       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74917                , 26                  , 51       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74924                , 7                   , 51       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
77836                , 2464                , 43       , 10       , 2       , 8        , 2       , CPU MIGRATION            ,                
77846                , 10                  , 43       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7468                 , 302                 , 29       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
7473                 , 5                   , 29       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7486                 , 12                  , 29       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7508                 , 22                  , 29       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
9315                 , 2631                , 13       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
9324                 , 8                   , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48333                , 39008               , 13       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
48339                , 40144               , 49       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
48346                , 6                   , 49       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
74376                , 26030               , 49       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
74382                , 6                   , 49       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
74390                , 26057               , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
