TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6907                 , 6907                , 4        , 29       , 2       , 29       , 2       , CREATE                   ,                
6913                 , 6                   , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6931                 , 17                  , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6939                 , 7                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6988                 , 49                  , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
52747                , 45759               , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
52755                , 7                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
63271                , 10515               , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
63291                , 20                  , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
63299                , 7                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
66119                , 2819                , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
66291                ,                     ,          ,          ,         ,          ,         , END                      ,                
