TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
84462                , 6                   , 21       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84484                , 21                  , 21       , 3        , 1       , 3        , 1       , EXIT                     ,                
84496                , 3443                , 51       , 3        , 1       , 1        , 1       , CPU MIGRATION            ,                
84503                , 6                   , 51       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84531                , 28                  , 51       , 3        , 1       , 3        , 1       , EXIT                     ,                
84544                , 3231                , 61       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
84550                , 5                   , 61       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84579                , 29                  , 61       , 3        , 1       , 3        , 1       , EXIT                     ,                
84590                , 4095                , 45       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
84596                , 5                   , 45       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84614                , 18                  , 45       , 3        , 1       , 3        , 1       , EXIT                     ,                
84627                , 3707                , 49       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
84633                , 5                   , 49       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
84644                , 11                  , 49       , 3        , 1       , 3        , 1       , EXIT                     ,                
11435                , 11435               , 31       , 4        , 1       , 4        , 1       , CREATE                   ,                
11441                , 5                   , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11458                , 17                  , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
11468                , 9                   , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
14266                , 2798                , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72183                , 57917               , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
72213                , 29                  , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
78862                , 6649                , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
78878                , 15                  , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
78885                , 67180               , 35       , 4        , 1       , 1        , 1       , CPU MIGRATION            ,                
78892                , 7                   , 35       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
78906                , 14                  , 35       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
78914                , 7                   , 35       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
79435                , 557                 , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
79452                , 16                  , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
79460                , 8                   , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
79727                , 813                 , 35       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
79742                , 15                  , 35       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
79750                , 7                   , 35       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
84301                , 4840                , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
84736                , 434                 , 31       , 4        , 1       , 4        , 1       , EXIT                     ,                
10027                , 10027               , 9        , 5        , 1       , 5        , 1       , CREATE                   ,                
10033                , 5                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10052                , 19                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10062                , 9                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10895                , 10895               , 25       , 5        , 1       , 5        , 1       , CREATE                   ,                
10901                , 5                   , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10932                , 30                  , 25       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10941                , 9                   , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11393                , 451                 , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11416                , 23                  , 25       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11424                , 7                   , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
12064                , 12064               , 47       , 5        , 1       , 5        , 1       , CREATE                   ,                
12068                , 4                   , 47       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
12081                , 12                  , 47       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
12088                , 6                   , 47       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
12614                , 12614               , 63       , 5        , 1       , 5        , 1       , CREATE                   ,                
12619                , 4                   , 63       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
12630                , 11                  , 63       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
12635                , 4                   , 63       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
13081                , 3018                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
78911                , 65830               , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
78919                , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
79088                , 66999               , 47       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
79101                , 13                  , 47       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
79107                , 6                   , 47       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
79327                , 66691               , 63       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
79339                , 12                  , 63       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
79345                , 5                   , 63       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
79745                , 826                 , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
79757                , 11                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
79762                , 5                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
80703                , 1596                , 47       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
80719                , 15                  , 47       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
80726                , 6                   , 47       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81322                , 1977                , 63       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81335                , 12                  , 63       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
81341                , 6                   , 63       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
84262                , 4499                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
84626                , 363                 , 9        , 5        , 1       , 5        , 1       , EXIT                     ,                
84641                , 4230                , 43       , 5        , 1       , 17       , 1       , CPU MIGRATION            ,                
84648                , 6                   , 43       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
84669                , 21                  , 43       , 5        , 1       , 5        , 1       , EXIT                     ,                
13870                , 2477                , 27       , 6        , 1       , 2        , 1       , CPU MIGRATION            ,                
13876                , 5                   , 27       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
78896                , 65020               , 27       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
78908                , 11                  , 27       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
78921                , 12                  , 27       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
78940                , 19                  , 27       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
78948                , 8                   , 27       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
79965                , 1016                , 27       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
79989                , 23                  , 27       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
79997                , 8                   , 27       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
84257                , 4476                , 25       , 6        , 1       , 1        , 1       , CPU MIGRATION            ,                
84272                , 15                  , 25       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
84696                , 423                 , 25       , 6        , 1       , 6        , 1       , EXIT                     ,                
10341                , 10341               , 15       , 7        , 1       , 7        , 1       , CREATE                   ,                
10365                , 24                  , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10383                , 18                  , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10391                , 7                   , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11772                , 11772               , 37       , 7        , 1       , 7        , 1       , CREATE                   ,                
11777                , 4                   , 37       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11792                , 15                  , 37       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
11799                , 6                   , 37       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12280                , 12280               , 53       , 7        , 1       , 7        , 1       , CREATE                   ,                
12284                , 4                   , 53       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
12296                , 12                  , 53       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
12301                , 5                   , 53       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
13367                , 2975                , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
78877                , 65510               , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
78888                , 11                  , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
78917                , 7                   , 3        , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
78922                , 4                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
78930                , 7                   , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
78938                , 8                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
78952                , 67152               , 37       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
78968                , 16                  , 37       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
78977                , 9                   , 37       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
79017                , 6                   , 13       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
79021                , 4                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
79040                , 19                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
79047                , 6                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
79176                , 66874               , 53       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
79187                , 11                  , 53       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
79192                , 5                   , 53       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
80082                , 1104                , 37       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
80097                , 15                  , 37       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
80103                , 5                   , 37       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
80429                , 1382                , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
80446                , 16                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
80452                , 6                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
81127                , 1935                , 53       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
81142                , 14                  , 53       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
81148                , 5                   , 53       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
84284                , 3831                , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
84818                , 534                 , 13       , 7        , 1       , 7        , 1       , EXIT                     ,                
14108                , 2677                , 26       , 8        , 2       , 15       , 2       , CPU MIGRATION            ,                
14114                , 6                   , 26       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
78920                , 64806               , 26       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
78931                , 10                  , 26       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
78944                , 12                  , 12       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
78948                , 4                   , 12       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
78961                , 13                  , 12       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
78969                , 7                   , 12       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
79838                , 907                 , 26       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
79849                , 10                  , 26       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
79856                , 6                   , 26       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
80049                , 1079                , 12       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
80061                , 11                  , 12       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
80068                , 7                   , 12       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
84218                , 4150                , 12       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
84900                , 682                 , 12       , 8        , 2       , 8        , 2       , EXIT                     ,                
13338                , 3031                , 14       , 9        , 2       , 30       , 2       , CPU MIGRATION            ,                
13344                , 6                   , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
78875                , 65530               , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
78887                , 11                  , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
79493                , 606                 , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
79509                , 16                  , 14       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
79518                , 8                   , 14       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
84245                , 4727                , 14       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
84459                , 213                 , 14       , 9        , 2       , 9        , 2       , EXIT                     ,                
84474                , 3252                , 56       , 9        , 2       , 30       , 2       , CPU MIGRATION            ,                
84481                , 6                   , 56       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
84499                , 17                  , 56       , 9        , 2       , 9        , 2       , EXIT                     ,                
84511                , 3444                , 52       , 9        , 2       , 30       , 2       , CPU MIGRATION            ,                
84517                , 6                   , 52       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
84540                , 22                  , 52       , 9        , 2       , 9        , 2       , EXIT                     ,                
84552                , 4087                , 44       , 9        , 2       , 30       , 2       , CPU MIGRATION            ,                
84558                , 6                   , 44       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
84571                , 13                  , 44       , 9        , 2       , 9        , 2       , EXIT                     ,                
84584                , 3644                , 32       , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
84589                , 5                   , 32       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
84605                , 15                  , 32       , 9        , 2       , 9        , 2       , EXIT                     ,                
84621                , 3407                , 55       , 9        , 2       , 21       , 1       , CPU MIGRATION            ,                
84629                , 7                   , 55       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
84914                , 285                 , 55       , 9        , 2       , 9        , 2       , EXIT                     ,                
13637                , 2916                , 22       , 10       , 2       , 30       , 2       , CPU MIGRATION            ,                
13644                , 7                   , 22       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
78904                , 65259               , 22       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
78915                , 11                  , 22       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
79153                , 238                 , 22       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
79164                , 10                  , 22       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
79172                , 8                   , 22       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
81028                , 1855                , 22       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
81050                , 22                  , 22       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
81058                , 7                   , 22       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
84228                , 4221                , 20       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
84235                , 6                   , 20       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
84688                , 453                 , 20       , 10       , 2       , 10       , 2       , EXIT                     ,                
13010                , 2992                , 8        , 11       , 2       , 30       , 2       , CPU MIGRATION            ,                
13015                , 5                   , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
78894                , 65878               , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
78907                , 12                  , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
79071                , 164                 , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
79086                , 15                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
79094                , 7                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
80536                , 1442                , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
80560                , 23                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
80568                , 8                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
84232                , 3663                , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
