TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6301                 , 6301                , 9        , 26       , 2       , 26       , 2       , CREATE                   ,                
6306                 , 4                   , 9        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6317                 , 10                  , 9        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6322                 , 5                   , 9        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6342                 , 6342                , 11       , 26       , 2       , 26       , 2       , CREATE                   ,                
6347                 , 4                   , 11       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6357                 , 10                  , 11       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6363                 , 5                   , 11       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6383                 , 6383                , 13       , 26       , 2       , 26       , 2       , CREATE                   ,                
6388                 , 4                   , 13       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6399                 , 10                  , 13       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6404                 , 4                   , 13       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6425                 , 6425                , 15       , 26       , 2       , 26       , 2       , CREATE                   ,                
6430                 , 4                   , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6441                 , 10                  , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6447                 , 6                   , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6486                 , 266                 , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
59207                , 52721               , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
59217                , 9                   , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
60138                , 920                 , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
60149                , 11                  , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
60168                , 18                  , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
62908                , 2740                , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
62950                , 42                  , 3        , 26       , 2       , 26       , 2       , EXIT                     ,                
2153                 , 734                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2187                 , 33                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2214                 , 27                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2449                 , 235                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2473                 , 24                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2483                 , 9                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2507                 , 24                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6448                 , 3940                , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6455                 , 6                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6910                 , 454                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
59205                , 52294               , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
59210                , 5                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6781                 , 377                 , 13       , 30       , 2       , 26       , 2       , CPU MIGRATION            ,                
6787                 , 5                   , 13       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55106                , 48318               , 13       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
55117                , 11                  , 13       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
59264                , 4146                , 13       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
59283                , 19                  , 13       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
59291                , 7                   , 13       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63010                , 3719                , 13       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
59777                , 1878                , 10       , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
59782                , 4                   , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
59806                , 24                  , 10       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
59811                , 4                   , 10       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
62936                , 3125                , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
62999                , 62                  , 10       , 7        , 1       , 7        , 1       , EXIT                     ,                
63138                ,                     , 1        , 7        , 1       ,          ,         , END                      ,                
