TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
59263                , 3873                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11033                , 11033               , 16       , 3        , 1       , 3        , 1       , CREATE                   ,                
11039                , 5                   , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11068                , 29                  , 16       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11088                , 19                  , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10571                , 10571               , 6        , 5        , 1       , 5        , 1       , CREATE                   ,                
10577                , 5                   , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10593                , 16                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10600                , 6                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11311                , 710                 , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
46227                , 34916               , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
46236                , 8                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55527                , 9291                , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55565                , 37                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55581                , 15                  , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
59217                , 3636                , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48978                , 46                  , 2        , 6        , 1       , 17       , 1       , CPU MIGRATION            ,                
48986                , 7                   , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51650                , 2664                , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51655                , 5                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10791                , 10791               , 12       , 7        , 1       , 7        , 1       , CREATE                   ,                
10802                , 10                  , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10835                , 33                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10843                , 8                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11736                , 893                 , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48932                , 37195               , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55796                , 4140                , 2        , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
55800                , 4                   , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55811                , 11                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55831                , 19                  , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
59212                , 3381                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11788                , 913                 , 13       , 9        , 2       , 11       , 2       , CPU MIGRATION            ,                
11794                , 6                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53159                , 41364               , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
53168                , 8                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56072                , 2904                , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56109                , 37                  , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
56119                , 9                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
59269                , 3150                , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10584                , 10584               , 5        , 10       , 2       , 10       , 2       , CREATE                   ,                
10590                , 5                   , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10615                , 25                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
10624                , 9                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11466                , 842                 , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52605                , 41138               , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52616                , 10                  , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
55873                , 3257                , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
55914                , 40                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
55922                , 7                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
59165                , 3243                , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10458                , 10458               , 3        , 11       , 2       , 11       , 2       , CREATE                   ,                
10472                , 14                  , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10514                , 41                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10530                , 16                  , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10576                , 10576               , 7        , 11       , 2       , 11       , 2       , CREATE                   ,                
10581                , 4                   , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10593                , 11                  , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10598                , 5                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10627                , 10627               , 9        , 11       , 2       , 11       , 2       , CREATE                   ,                
10632                , 4                   , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10659                , 26                  , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10672                , 12                  , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10719                , 10719               , 11       , 11       , 2       , 11       , 2       , CREATE                   ,                
10739                , 20                  , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10765                , 25                  , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10778                , 13                  , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10825                , 10825               , 13       , 11       , 2       , 11       , 2       , CREATE                   ,                
10836                , 10                  , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10861                , 25                  , 13       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10874                , 13                  , 13       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10930                , 10930               , 15       , 11       , 2       , 11       , 2       , CREATE                   ,                
10941                , 11                  , 15       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10973                , 32                  , 15       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10987                , 13                  , 15       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11127                , 597                 , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55262                , 44135               , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55274                , 11                  , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
56285                , 1010                , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
56297                , 11                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
56305                , 7                   , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
59162                , 2857                , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
59226                , 3020                , 15       , 11       , 2       , 30       , 2       , CPU MIGRATION            ,                
59244                , 18                  , 15       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
1564                 , 552                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2209                 , 644                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2223                 , 14                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2266                 , 43                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2745                 , 478                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2865                 , 120                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2890                 , 24                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2953                 , 63                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10991                , 8037                , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11015                , 24                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11889                , 873                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
55087                , 43197               , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
55096                , 9                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
56267                , 1171                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
56411                , 143                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
56421                , 10                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
58528                , 2106                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
58591                , 63                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
58600                , 9                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
58839                , 238                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
58885                , 45                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
58890                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
58957                , 66                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
58969                , 12                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
58974                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
58994                , 19                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
59194                , 200                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
59205                , 11                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59217                , 12                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
59223                , 6                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
59245                , 21                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59270                , 25                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
59283                , 12                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
59289                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59296                , 6                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
59301                , 5                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
59306                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59313                , 7                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
59318                , 5                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
59323                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59337                , 14                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
59342                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
59347                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59415                , 68                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48965                , 32                  , 9        , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
48971                , 5                   , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
54599                , 5627                , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
54607                , 8                   , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
56227                , 1619                , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
56242                , 15                  , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
56250                , 7                   , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
59270                , 3020                , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
10390                , 10390               , 2        , 17       , 1       , 17       , 1       , CREATE                   ,                
10409                , 18                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10509                , 99                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
10531                , 22                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11101                , 569                 , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
48931                , 37830               , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
10637                , 10637               , 8        , 19       , 1       , 19       , 1       , CREATE                   ,                
10643                , 5                   , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10671                , 28                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
10682                , 10                  , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11607                , 925                 , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
46119                , 34511               , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
46129                , 10                  , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
55443                , 9314                , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
55459                , 15                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
55467                , 8                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
59198                , 3730                , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10894                , 10894               , 14       , 21       , 1       , 21       , 1       , CREATE                   ,                
10905                , 11                  , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10953                , 47                  , 14       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10959                , 6                   , 14       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
48978                , 46                  , 12       , 22       , 1       , 7        , 1       , CPU MIGRATION            ,                
48986                , 7                   , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
50840                , 1854                , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
50853                , 12                  , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
55776                , 4923                , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55792                , 16                  , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
55801                , 8                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
59234                , 3433                , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10517                , 10517               , 4        , 23       , 1       , 23       , 1       , CREATE                   ,                
10531                , 13                  , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
10576                , 44                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
10585                , 9                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
11227                , 642                 , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
49995                , 38767               , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
50004                , 8                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
55741                , 5737                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
55756                , 15                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
55764                , 8                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
59212                , 3448                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
11706                , 927                 , 11       , 24       , 2       , 11       , 2       , CPU MIGRATION            ,                
11712                , 6                   , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
52743                , 41031               , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
52754                , 10                  , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
55989                , 3235                , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
56005                , 15                  , 11       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
56013                , 8                   , 11       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
59269                , 3255                , 11       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
11361                , 763                 , 7        , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
11392                , 30                  , 7        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55283                , 43891               , 7        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
55289                , 5                   , 7        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11532                , 859                 , 9        , 28       , 2       , 11       , 2       , CPU MIGRATION            ,                
11538                , 6                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
48933                , 37394               , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11863                , 876                 , 15       , 30       , 2       , 11       , 2       , CPU MIGRATION            ,                
11869                , 6                   , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
53218                , 41349               , 15       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
53229                , 10                  , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56181                , 2952                , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56197                , 15                  , 15       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56206                , 8                   , 15       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56300                , 1010                , 7        , 30       , 2       , 27       , 2       , CPU MIGRATION            ,                
56305                , 5                   , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56314                , 8                   , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56321                , 7                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
59270                , 2949                , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11812                , 853                 , 14       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
11820                , 7                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47504                , 35684               , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47511                , 6                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
55562                , 8051                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
55599                , 36                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
55604                , 4                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
59198                , 3594                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
59497                ,                     ,          ,          ,         ,          ,         , END                      ,                
