TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
152143               , 7                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
152205               , 61                  , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
152220               , 15                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
152226               , 6                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
154893               , 2667                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6073                 , 6073                , 3        , 13       , 2       , 13       , 2       , CREATE                   ,                
6079                 , 6                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6128                 , 48                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6140                 , 12                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6171                 , 6171                , 7        , 13       , 2       , 13       , 2       , CREATE                   ,                
6176                 , 4                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6187                 , 10                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6193                 , 6                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6285                 , 144                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
40645                , 34359               , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1415                 , 461                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2079                 , 664                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2094                 , 14                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2121                 , 27                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2366                 , 244                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2393                 , 26                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2403                 , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2427                 , 24                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6192                 , 3764                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6199                 , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6382                 , 183                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
152149               , 145767              , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
152156               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
152166               , 9                   , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
152185               , 19                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
152192               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
152287               , 94                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
152422               , 135                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
152430               , 8                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154399               , 1969                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
154429               , 29                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
154435               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154608               , 172                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
154625               , 17                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
154631               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154688               , 56                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
154698               , 10                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
154703               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154723               , 20                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
154898               , 175                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
154907               , 8                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154921               , 13                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
154934               , 13                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
154949               , 15                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154960               , 10                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
154966               , 5                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
154971               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154989               , 17                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
40716                , 70                  , 3        , 15       , 2       , 13       , 2       , CPU MIGRATION            ,                
40722                , 6                   , 3        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
152143               , 111420              , 3        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
152149               , 6                   , 3        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
152233               , 83                  , 3        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
152245               , 12                  , 3        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
152251               , 5                   , 3        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
154889               , 2637                , 3        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6184                 , 6184                , 6        , 17       , 1       , 17       , 1       , CREATE                   ,                
6189                 , 5                   , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6206                 , 17                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6213                 , 7                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6397                 , 183                 , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
152145               , 145748              , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
152154               , 8                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
152247               , 93                  , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
152260               , 12                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
152267               , 7                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
154906               , 2638                , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6074                 , 6074                , 2        , 21       , 1       , 21       , 1       , CREATE                   ,                
6112                 , 37                  , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6140                 , 27                  , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6165                 , 25                  , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6302                 , 137                 , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
152139               , 145836              , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
152148               , 9                   , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
152220               , 71                  , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
152232               , 12                  , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
152240               , 7                   , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
154897               , 2657                , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6247                 , 6247                , 8        , 23       , 1       , 23       , 1       , CREATE                   ,                
6253                 , 5                   , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6284                 , 30                  , 8        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6291                 , 6                   , 8        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6411                 , 120                 , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
152163               , 145752              , 8        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
152170               , 6                   , 8        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
152274               , 104                 , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
152286               , 11                  , 8        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
152292               , 6                   , 8        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
154906               , 2614                , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6354                 , 160                 , 7        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
6365                 , 10                  , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
152148               , 145783              , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
152154               , 6                   , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
152261               , 106                 , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
152272               , 11                  , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
152279               , 6                   , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
154897               , 2617                , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
155104               ,                     ,          ,          ,         ,          ,         , END                      ,                
