TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
2419                 , 244                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2458                 , 39                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2468                 , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2493                 , 25                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6242                 , 3748                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6252                 , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6270                 , 18                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
184484               , 178213              , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
184491               , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
184575               , 84                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
184707               , 132                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
184727               , 19                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
186731               , 2004                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
186781               , 50                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
186787               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
186937               , 150                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
186954               , 16                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
186959               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
187015               , 56                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
187026               , 10                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
187030               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
187049               , 18                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
187214               , 164                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
187230               , 16                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
187239               , 9                   , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
187245               , 5                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
187250               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
187262               , 12                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
184522               , 32                  , 2        , 31       , 2       , 8        , 2       , CPU MIGRATION            ,                
184530               , 8                   , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
184561               , 30                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
184568               , 6                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
187246               , 2677                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
187407               ,                     ,          ,          ,         ,          ,         , END                      ,                
