TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
72016                , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72035                , 19                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72210                , 174                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72228                , 17                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72263                , 34                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72289                , 26                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72296                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72314                , 18                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72319                , 5                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
72324                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72337                , 12                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72342                , 4                   , 1        , 1        , 1       , 1        , 1       , EXIT                     ,                
6330                 , 6330                , 4        , 9        , 2       , 9        , 2       , CREATE                   ,                
6336                 , 5                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6353                 , 17                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6375                 , 22                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6545                 , 169                 , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
68582                , 62036               , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
68591                , 9                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
69672                , 1081                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
69683                , 11                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
69702                , 19                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
72210                , 2507                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
72259                , 49                  , 4        , 9        , 2       , 9        , 2       , EXIT                     ,                
6390                 , 6390                , 6        , 15       , 2       , 15       , 2       , CREATE                   ,                
6396                 , 5                   , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6413                 , 17                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6445                 , 32                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6678                 , 232                 , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
68869                , 62190               , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
68878                , 8                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
69720                , 842                 , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
69739                , 18                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
69747                , 8                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
72247                , 2500                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
72296                , 49                  , 6        , 15       , 2       , 15       , 2       , EXIT                     ,                
6611                 , 204                 , 7        , 16       , 1       , 0        , 1       , CPU MIGRATION            ,                
6643                 , 31                  , 7        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
39731                , 33088               , 7        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
39752                , 21                  , 7        , 22       , 1       , 16       , 1       , CPU MIGRATION            ,                
39759                , 6                   , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
69565                , 29806               , 7        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
69575                , 9                   , 7        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
69743                , 167                 , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
69756                , 13                  , 7        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
69764                , 7                   , 7        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
72277                , 2513                , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
72309                , 31                  , 7        , 22       , 1       , 22       , 1       , EXIT                     ,                
6349                 , 6349                , 5        , 23       , 1       , 23       , 1       , CREATE                   ,                
6355                 , 5                   , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6377                 , 22                  , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6384                 , 6                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6570                 , 186                 , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
67359                , 60788               , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
67367                , 8                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
69631                , 2264                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
69642                , 10                  , 5        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
69649                , 6                   , 5        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
72209                , 2560                , 5        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
72231                , 21                  , 5        , 23       , 1       , 23       , 1       , EXIT                     ,                
6253                 , 6253                , 2        , 27       , 2       , 27       , 2       , CREATE                   ,                
6271                 , 17                  , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6336                 , 65                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6349                 , 12                  , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6491                 , 141                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
67600                , 61109               , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
67610                , 9                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
69646                , 2036                , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
69658                , 11                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
69665                , 7                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
72207                , 2542                , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
72272                , 64                  , 2        , 27       , 2       , 27       , 2       , EXIT                     ,                
6454                 , 6454                , 8        , 29       , 2       , 29       , 2       , CREATE                   ,                
6460                 , 5                   , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6488                 , 28                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6496                 , 7                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6693                 , 197                 , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
68208                , 61515               , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
68216                , 7                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
69658                , 1442                , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
69669                , 10                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
69675                , 5                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
72226                , 2551                , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
72280                , 53                  , 8        , 29       , 2       , 29       , 2       , EXIT                     ,                
72449                ,                     , 1        , 8        , 2       ,          ,         , END                      ,                
