TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
57239                , 139                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
57246                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
59367                , 2120                , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
59422                , 54                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
59429                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
59693                , 264                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
59712                , 19                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
59718                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
59796                , 77                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
59808                , 11                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
59813                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
59833                , 19                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
60032                , 199                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
60040                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
60094                , 53                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
60100                , 6                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
60106                , 6                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
60128                , 22                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6789                 , 6789                , 6        , 24       , 2       , 24       , 2       , CREATE                   ,                
6802                 , 13                  , 6        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
6833                 , 30                  , 6        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
6840                 , 7                   , 6        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
7046                 , 205                 , 6        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
55951                , 48905               , 6        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
55959                , 8                   , 6        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
56844                , 884                 , 6        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
56860                , 16                  , 6        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
56868                , 8                   , 6        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
60036                , 3168                , 6        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
6643                 , 6643                , 2        , 28       , 2       , 28       , 2       , CREATE                   ,                
6651                 , 7                   , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6703                 , 51                  , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6713                 , 10                  , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6949                 , 236                 , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55943                , 48993               , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
55953                , 10                  , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
56664                , 710                 , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
56710                , 46                  , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
56719                , 9                   , 2        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
60073                , 3353                , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6916                 , 6916                , 8        , 30       , 2       , 30       , 2       , CREATE                   ,                
6922                 , 5                   , 8        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
6949                 , 27                  , 8        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
6956                 , 7                   , 8        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
7077                 , 121                 , 8        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
55954                , 48876               , 8        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
55963                , 9                   , 8        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56861                , 897                 , 8        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56874                , 12                  , 8        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56881                , 7                   , 8        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
60043                , 3161                , 8        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
60213                ,                     ,          ,          ,         ,          ,         , END                      ,                
