TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7612                 , 12                  , 9        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7619                 , 6                   , 9        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7644                 , 7644                , 11       , 6        , 1       , 6        , 1       , CREATE                   ,                
7649                 , 5                   , 11       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7662                 , 12                  , 11       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7668                 , 6                   , 11       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7692                 , 7692                , 13       , 6        , 1       , 6        , 1       , CREATE                   ,                
7697                 , 5                   , 13       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7709                 , 12                  , 13       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7716                 , 6                   , 13       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7742                 , 7742                , 15       , 6        , 1       , 6        , 1       , CREATE                   ,                
7748                 , 5                   , 15       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7760                 , 12                  , 15       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7767                 , 6                   , 15       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7790                 , 7790                , 17       , 6        , 1       , 6        , 1       , CREATE                   ,                
7795                 , 5                   , 17       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7807                 , 12                  , 17       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7813                 , 5                   , 17       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7836                 , 7836                , 19       , 6        , 1       , 6        , 1       , CREATE                   ,                
7841                 , 5                   , 19       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7854                 , 13                  , 19       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7861                 , 6                   , 19       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7884                 , 7884                , 21       , 6        , 1       , 6        , 1       , CREATE                   ,                
7889                 , 5                   , 21       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7912                 , 22                  , 21       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7917                 , 5                   , 21       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7943                 , 7943                , 23       , 6        , 1       , 6        , 1       , CREATE                   ,                
7948                 , 5                   , 23       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7961                 , 12                  , 23       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7967                 , 6                   , 23       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7991                 , 7991                , 25       , 6        , 1       , 6        , 1       , CREATE                   ,                
7996                 , 5                   , 25       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8008                 , 11                  , 25       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8014                 , 6                   , 25       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8400                 , 875                 , 3        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
41062                , 32662               , 3        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
41076                , 13                  , 3        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
41418                , 12                  , 31       , 6        , 1       , 27       , 2       , CPU MIGRATION            ,                
41426                , 8                   , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43978                , 2551                , 31       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
43984                , 6                   , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45065                , 3989                , 3        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45081                , 16                  , 3        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45088                , 6                   , 3        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
45541                , 1557                , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45557                , 16                  , 31       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45564                , 6                   , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48441                , 3353                , 3        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
1401                 , 494                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2075                 , 674                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2105                 , 30                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2133                 , 28                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2389                 , 256                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2421                 , 31                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2432                 , 11                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2498                 , 65                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7992                 , 5493                , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8001                 , 9                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8809                 , 1092                , 13       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
8815                 , 6                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11383                , 2568                , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11400                , 16                  , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
43628                , 32228               , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
43642                , 13                  , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45122                , 1479                , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45133                , 11                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45138                , 5                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48459                , 3320                , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48515                , 3288                , 8        , 7        , 1       , 13       , 2       , CPU MIGRATION            ,                
48523                , 7                   , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7576                 , 7576                , 8        , 8        , 2       , 8        , 2       , CREATE                   ,                
7580                 , 4                   , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7598                 , 18                  , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7605                 , 6                   , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7968                 , 7968                , 24       , 8        , 2       , 8        , 2       , CREATE                   ,                
7971                 , 3                   , 24       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8050                 , 78                  , 24       , 8        , 2       , 8        , 2       , SLEEPING ON              , kernel RW lock 
8057                 , 6                   , 24       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8066                 , 9                   , 24       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8151                 , 84                  , 24       , 8        , 2       , 8        , 2       , SLEEPING ON              , kernel RW lock 
8157                 , 5                   , 24       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8167                 , 10                  , 24       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8201                 , 33                  , 24       , 8        , 2       , 8        , 2       , SLEEPING ON              , kernel RW lock 
8207                 , 5                   , 24       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8216                 , 8                   , 24       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8261                 , 45                  , 24       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
8268                 , 6                   , 24       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8462                 , 857                 , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
41386                , 32924               , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
9323                 , 1377                , 22       , 9        , 2       , 26       , 2       , CPU MIGRATION            ,                
9332                 , 9                   , 22       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43656                , 34323               , 22       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43664                , 8                   , 22       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
45498                , 1833                , 22       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
45511                , 12                  , 22       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
45519                , 7                   , 22       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48497                , 2978                , 22       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7721                 , 7721                , 14       , 10       , 2       , 10       , 2       , CREATE                   ,                
7727                 , 5                   , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7742                 , 15                  , 14       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7748                 , 5                   , 14       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
8368                 , 8368                , 32       , 10       , 2       , 10       , 2       , CREATE                   ,                
8373                 , 4                   , 32       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
8396                 , 22                  , 32       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
8402                 , 5                   , 32       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
8837                 , 1088                , 14       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
42966                , 34129               , 14       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
42975                , 8                   , 14       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48494                , 2885                , 20       , 10       , 2       , 29       , 2       , CPU MIGRATION            ,                
48510                , 16                  , 20       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10110                , 1708                , 32       , 11       , 2       , 10       , 2       , CPU MIGRATION            ,                
10118                , 8                   , 32       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
43560                , 33442               , 32       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43569                , 8                   , 32       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
45469                , 1900                , 32       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
45485                , 16                  , 32       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
45503                , 17                  , 32       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
48518                , 3014                , 32       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7599                 , 7599                , 4        , 12       , 2       , 12       , 2       , CREATE                   ,                
7605                 , 5                   , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7623                 , 18                  , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7633                 , 9                   , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7866                 , 7866                , 20       , 12       , 2       , 12       , 2       , CREATE                   ,                
7871                 , 4                   , 20       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7884                 , 12                  , 20       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7891                 , 6                   , 20       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8576                 , 942                 , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42645                , 34069               , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
42659                , 13                  , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
45290                , 2631                , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
45306                , 15                  , 4        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
45314                , 8                   , 4        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48465                , 3151                , 4        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8997                 , 1154                , 18       , 13       , 2       , 30       , 2       , CPU MIGRATION            ,                
9003                 , 5                   , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
39416                , 30413               , 18       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
39432                , 15                  , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
41408                , 21                  , 8        , 13       , 2       , 8        , 2       , CPU MIGRATION            ,                
41416                , 8                   , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
41535                , 119                 , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
41549                , 13                  , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
44889                , 5457                , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
44928                , 39                  , 18       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
44935                , 6                   , 18       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
45210                , 3661                , 8        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
45222                , 11                  , 8        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
45227                , 5                   , 8        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
48482                , 3547                , 18       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7627                 , 7627                , 10       , 14       , 2       , 14       , 2       , CREATE                   ,                
7631                 , 4                   , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7646                 , 14                  , 10       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
7653                 , 7                   , 10       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8273                 , 8273                , 28       , 14       , 2       , 14       , 2       , CREATE                   ,                
8279                 , 5                   , 28       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
8295                 , 16                  , 28       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
8317                 , 21                  , 28       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8689                 , 1035                , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
40144                , 31454               , 10       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
40161                , 17                  , 10       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
41411                , 26                  , 26       , 14       , 2       , 4        , 1       , CPU MIGRATION            ,                
41418                , 7                   , 26       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
44216                , 2798                , 26       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
44225                , 8                   , 26       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
44995                , 4833                , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
45010                , 15                  , 10       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
45018                , 7                   , 10       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
45627                , 1401                , 26       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
45642                , 15                  , 26       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
45651                , 8                   , 26       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
48498                , 3480                , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
9293                 , 1375                , 21       , 15       , 2       , 6        , 1       , CPU MIGRATION            ,                
9299                 , 5                   , 21       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
41079                , 31780               , 21       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
41095                , 16                  , 21       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
41403                , 11                  , 24       , 15       , 2       , 19       , 1       , CPU MIGRATION            ,                
41410                , 7                   , 24       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
44218                , 2807                , 24       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
44225                , 7                   , 24       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
45670                , 1444                , 24       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
45686                , 15                  , 24       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
45694                , 8                   , 24       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
48512                , 2818                , 24       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
9376                 , 1408                , 23       , 16       , 1       , 6        , 1       , CPU MIGRATION            ,                
9383                 , 6                   , 23       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
44825                , 35442               , 23       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
44835                , 9                   , 23       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
45102                , 4006                , 21       , 16       , 1       , 15       , 2       , CPU MIGRATION            ,                
45107                , 5                   , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
45120                , 12                  , 21       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
45126                , 5                   , 21       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
45849                , 1013                , 23       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
45865                , 16                  , 23       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
45872                , 6                   , 23       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48505                , 3379                , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
8942                 , 1129                , 17       , 17       , 1       , 6        , 1       , CPU MIGRATION            ,                
8949                 , 6                   , 17       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
44697                , 35747               , 17       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
44707                , 10                  , 17       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
45766                , 1058                , 17       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
45782                , 16                  , 17       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
45792                , 9                   , 17       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
48509                , 2717                , 17       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
8737                 , 1069                , 11       , 18       , 1       , 6        , 1       , CPU MIGRATION            ,                
8744                 , 6                   , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
44560                , 35815               , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
44569                , 9                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
45687                , 1117                , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
45699                , 11                  , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
45717                , 17                  , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
48432                , 2715                , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
9508                 , 1239                , 24       , 19       , 1       , 8        , 2       , CPU MIGRATION            ,                
9515                 , 7                   , 24       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
41392                , 31876               , 24       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
48510                , 2638                , 23       , 19       , 1       , 16       , 1       , CPU MIGRATION            ,                
48519                , 8                   , 23       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
8292                 , 277                 , 25       , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
8299                 , 6                   , 25       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8324                 , 25                  , 25       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
8333                 , 8                   , 25       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
8501                 , 881                 , 9        , 20       , 1       , 6        , 1       , CPU MIGRATION            ,                
8507                 , 6                   , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
44277                , 35770               , 9        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
44285                , 7                   , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
45160                , 875                 , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
45176                , 16                  , 9        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
45183                , 6                   , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
48509                , 3326                , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
8318                 , 8318                , 29       , 21       , 1       , 21       , 1       , CREATE                   ,                
8325                 , 6                   , 29       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
8344                 , 18                  , 29       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
8355                 , 10                  , 29       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
8862                 , 1095                , 15       , 21       , 1       , 6        , 1       , CPU MIGRATION            ,                
8872                 , 9                   , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
41382                , 32510               , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
41389                , 7                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
45178                , 3788                , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
45189                , 10                  , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
45195                , 6                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
48440                , 3244                , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
8231                 , 8231                , 27       , 22       , 1       , 22       , 1       , CREATE                   ,                
8237                 , 6                   , 27       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
