TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6004                 , 19                  , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
6012                 , 8                   , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
6107                 , 95                  , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
69809                , 63701               , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
69817                , 8                   , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
70343                , 525                 , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
70358                , 15                  , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
70366                , 7                   , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
73338                , 2972                , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
73350                , 11                  , 3        , 30       , 2       , 30       , 2       , EXIT                     ,                
1956                 , 593                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1982                 , 25                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2009                 , 26                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2218                 , 208                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2242                 , 24                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2251                 , 8                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2275                 , 24                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
5990                 , 3714                , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
5999                 , 9                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6093                 , 93                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
70126                , 64033               , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
70132                , 5                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
70359                , 227                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
70469                , 109                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
70474                , 5                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
72699                , 2224                , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
72754                , 54                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72760                , 6                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73023                , 262                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73040                , 16                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
73044                , 4                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73116                , 71                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73126                , 10                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
73129                , 3                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73148                , 18                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73304                , 156                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
73323                , 18                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
73380                , 57                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
73402                , 21                  , 1        , 31       , 2       , 31       , 2       , EXIT                     ,                
73546                ,                     , 1        , 7        , 1       ,          ,         , END                      ,                
