TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
51862                , 5                   , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51876                , 13                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
51884                , 8                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51944                , 1272                , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51956                , 11                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
51964                , 8                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54962                , 2998                , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10850                , 10850               , 4        , 4        , 1       , 4        , 1       , CREATE                   ,                
10856                , 6                   , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10876                , 20                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10897                , 20                  , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11307                , 11307               , 20       , 4        , 1       , 4        , 1       , CREATE                   ,                
11320                , 13                  , 20       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11355                , 34                  , 20       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
11365                , 10                  , 20       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12110                , 1213                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49987                , 37877               , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
50003                , 15                  , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51879                , 1875                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51892                , 13                  , 4        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
51900                , 8                   , 4        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54951                , 3050                , 4        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
55061                , 110                 , 4        , 4        , 1       , 4        , 1       , EXIT                     ,                
12637                , 1468                , 16       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
12644                , 6                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51225                , 38581               , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
51237                , 11                  , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
52098                , 861                 , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
52113                , 14                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
52120                , 6                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
54963                , 2908                , 12       , 5        , 1       , 20       , 1       , CPU MIGRATION            ,                
54978                , 15                  , 12       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11042                , 11042               , 10       , 6        , 1       , 6        , 1       , CREATE                   ,                
11054                , 12                  , 10       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11093                , 38                  , 10       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
11124                , 31                  , 10       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
11431                , 11431               , 26       , 6        , 1       , 6        , 1       , CREATE                   ,                
11443                , 12                  , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11489                , 45                  , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
11504                , 15                  , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
12704                , 1456                , 18       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
12712                , 8                   , 18       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
25020                , 12307               , 18       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
25041                , 20                  , 18       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48464                , 23423               , 18       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
48470                , 6                   , 18       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
55011                , 2844                , 32       , 6        , 1       , 21       , 1       , CPU MIGRATION            ,                
55039                , 27                  , 32       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
55250                , 210                 , 32       , 6        , 1       , 6        , 1       , EXIT                     ,                
13175                , 1224                , 30       , 7        , 1       , 1        , 1       , CPU MIGRATION            ,                
13181                , 5                   , 30       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
49878                , 36697               , 30       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
49892                , 13                  , 30       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51812                , 1920                , 30       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51839                , 26                  , 30       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
51861                , 21                  , 30       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54978                , 2887                , 20       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
54988                , 10                  , 20       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55213                , 224                 , 20       , 7        , 1       , 7        , 1       , EXIT                     ,                
12791                , 1512                , 21       , 8        , 2       , 10       , 2       , CPU MIGRATION            ,                
12798                , 7                   , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51601                , 38802               , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51608                , 7                   , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
52321                , 712                 , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
52332                , 11                  , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
52338                , 6                   , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54976                , 2637                , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10912                , 10912               , 5        , 9        , 2       , 9        , 2       , CREATE                   ,                
10917                , 5                   , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10935                , 17                  , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
10942                , 7                   , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
11431                , 11431               , 27       , 9        , 2       , 9        , 2       , CREATE                   ,                
11437                , 5                   , 27       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11452                , 15                  , 27       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
11472                , 19                  , 27       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
11936                , 464                 , 27       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11951                , 15                  , 27       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
11959                , 7                   , 27       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12247                , 1304                , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50290                , 38043               , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50303                , 12                  , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51895                , 1591                , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51907                , 12                  , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
51914                , 6                   , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54941                , 3027                , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10805                , 10805               , 3        , 10       , 2       , 10       , 2       , CREATE                   ,                
10830                , 25                  , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10850                , 20                  , 3        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
10860                , 9                   , 3        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
10912                , 10912               , 7        , 10       , 2       , 10       , 2       , CREATE                   ,                
10916                , 4                   , 7        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10927                , 10                  , 7        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
10932                , 5                   , 7        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
10953                , 10953               , 9        , 10       , 2       , 10       , 2       , CREATE                   ,                
10967                , 14                  , 9        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10977                , 10                  , 9        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
10982                , 5                   , 9        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11005                , 11005               , 11       , 10       , 2       , 10       , 2       , CREATE                   ,                
11010                , 4                   , 11       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11019                , 9                   , 11       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11025                , 5                   , 11       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11050                , 11050               , 13       , 10       , 2       , 10       , 2       , CREATE                   ,                
11054                , 4                   , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11065                , 11                  , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11072                , 6                   , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11096                , 11096               , 15       , 10       , 2       , 10       , 2       , CREATE                   ,                
11101                , 4                   , 15       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11122                , 21                  , 15       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11128                , 5                   , 15       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11152                , 11152               , 17       , 10       , 2       , 10       , 2       , CREATE                   ,                
11157                , 4                   , 17       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11168                , 10                  , 17       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11173                , 5                   , 17       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11203                , 11203               , 19       , 10       , 2       , 10       , 2       , CREATE                   ,                
11207                , 4                   , 19       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11232                , 24                  , 19       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11238                , 5                   , 19       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11259                , 11259               , 21       , 10       , 2       , 10       , 2       , CREATE                   ,                
11263                , 3                   , 21       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11273                , 10                  , 21       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11279                , 5                   , 21       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11303                , 11303               , 23       , 10       , 2       , 10       , 2       , CREATE                   ,                
11307                , 3                   , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11317                , 9                   , 23       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11322                , 5                   , 23       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11353                , 11353               , 25       , 10       , 2       , 10       , 2       , CREATE                   ,                
11357                , 4                   , 25       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11439                , 82                  , 25       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
11446                , 6                   , 25       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11571                , 11571               , 29       , 10       , 2       , 10       , 2       , CREATE                   ,                
11576                , 4                   , 29       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11594                , 17                  , 29       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11599                , 5                   , 29       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12027                , 1166                , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
50661                , 38634               , 3        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
50674                , 12                  , 3        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
51958                , 1284                , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51969                , 11                  , 3        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
51976                , 6                   , 3        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
54938                , 2961                , 3        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
1715                 , 603                 , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
2353                 , 637                 , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
2386                 , 32                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
2428                 , 42                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
2895                 , 467                 , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
3006                 , 110                 , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
3038                 , 32                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
3117                 , 78                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11421                , 8303                , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
11429                , 8                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11438                , 9                   , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11490                , 51                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
11497                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11529                , 32                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11570                , 40                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
11576                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
13242                , 1282                , 27       , 11       , 2       , 9        , 2       , CPU MIGRATION            ,                
13249                , 7                   , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51596                , 38346               , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51604                , 7                   , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
52306                , 702                 , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
52318                , 11                  , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
52325                , 6                   , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
54984                , 3176                , 25       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
54991                , 7                   , 25       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55014                , 23                  , 25       , 11       , 2       , 11       , 2       , EXIT                     ,                
55054                , 42                  , 1        , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
55059                , 5                   , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55097                , 37                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55104                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
55124                , 20                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55133                , 9                   , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55138                , 4                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
55151                , 13                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55159                , 7                   , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55165                , 5                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
55189                , 24                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55196                , 7                   , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55201                , 5                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
55227                , 25                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55242                , 15                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55248                , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
13106                , 1263                , 31       , 12       , 2       , 26       , 2       , CPU MIGRATION            ,                
13113                , 6                   , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
51585                , 38471               , 31       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
51594                , 9                   , 31       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
52253                , 658                 , 31       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
52264                , 10                  , 31       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
52272                , 7                   , 31       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
54959                , 2827                , 13       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
54965                , 5                   , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11862                , 263                 , 29       , 13       , 2       , 10       , 2       , CPU MIGRATION            ,                
11868                , 5                   , 29       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11889                , 20                  , 29       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
11898                , 9                   , 29       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
13156                , 1257                , 29       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
51505                , 38348               , 29       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
51520                , 15                  , 29       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
52162                , 642                 , 29       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
52175                , 12                  , 29       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
52182                , 7                   , 29       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
54978                , 2766                , 23       , 13       , 2       , 25       , 2       , CPU MIGRATION            ,                
54983                , 4                   , 23       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
13028                , 1216                , 25       , 14       , 2       , 31       , 2       , CPU MIGRATION            ,                
13036                , 7                   , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
25016                , 11980               , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
25041                , 25                  , 25       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
49624                , 24582               , 25       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
49633                , 9                   , 25       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11496                , 50                  , 25       , 15       , 2       , 10       , 2       , CPU MIGRATION            ,                
11506                , 10                  , 25       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
11530                , 23                  , 25       , 15       , 2       , 15       , 2       , SLEEPING ON              , kernel RW lock 
11540                , 10                  , 25       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
12293                , 1310                , 9        , 15       , 2       , 10       , 2       , CPU MIGRATION            ,                
12298                , 5                   , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
48571                , 36272               , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48588                , 16                  , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
51742                , 3154                , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
51756                , 13                  , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
51764                , 8                   , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
54950                , 3186                , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
11141                , 11141               , 16       , 16       , 1       , 16       , 1       , CREATE                   ,                
11146                , 4                   , 16       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11161                , 15                  , 16       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
11169                , 7                   , 16       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
13273                , 1285                , 28       , 16       , 1       , 17       , 1       , CPU MIGRATION            ,                
13281                , 8                   , 28       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
51332                , 38050               , 28       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
51340                , 7                   , 28       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
52130                , 790                 , 28       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
52143                , 12                  , 28       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
52152                , 8                   , 28       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
55004                , 2851                , 28       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11904                , 298                 , 28       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
11933                , 29                  , 28       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11964                , 30                  , 28       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11988                , 23                  , 28       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
12989                , 1608                , 22       , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
12997                , 8                   , 22       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
35039                , 22042               , 22       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
35072                , 32                  , 22       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
51570                , 16498               , 22       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
51585                , 15                  , 22       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
52213                , 627                 , 22       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
52238                , 25                  , 22       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
52252                , 13                  , 22       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
52273                , 674                 , 24       , 17       , 1       , 29       , 2       , CPU MIGRATION            ,                
52284                , 10                  , 24       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
52308                , 23                  , 24       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
52321                , 13                  , 24       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
54967                , 2861                , 14       , 17       , 1       , 2        , 1       , CPU MIGRATION            ,                
54981                , 13                  , 14       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10907                , 10907               , 6        , 18       , 1       , 18       , 1       , CREATE                   ,                
10914                , 6                   , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
10935                , 20                  , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
10946                , 11                  , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
11343                , 11343               , 22       , 18       , 1       , 18       , 1       , CREATE                   ,                
11350                , 6                   , 22       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
11370                , 19                  , 22       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
11380                , 10                  , 22       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
11944                , 439                 , 26       , 18       , 1       , 6        , 1       , CPU MIGRATION            ,                
11957                , 13                  , 26       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
11991                , 33                  , 26       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
12001                , 10                  , 26       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
12207                , 1261                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
50361                , 38153               , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
50376                , 15                  , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
51912                , 1535                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
51926                , 13                  , 6        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
51935                , 8                   , 6        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
54954                , 3019                , 6        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
12954                , 1588                , 20       , 19       , 1       , 4        , 1       , CPU MIGRATION            ,                
12961                , 7                   , 20       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
51075                , 38113               , 20       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
