TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
54483                , 8                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
56735                , 2638                , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
56724                , 2743                , 14       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
56740                , 15                  , 14       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7370                 , 7370                , 10       , 18       , 1       , 18       , 1       , CREATE                   ,                
7382                 , 11                  , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7419                 , 37                  , 10       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7427                 , 7                   , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
7953                 , 525                 , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
53735                , 45782               , 10       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
53743                , 7                   , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
8256                 , 649                 , 16       , 19       , 1       , 20       , 1       , CPU MIGRATION            ,                
8262                 , 5                   , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
49779                , 41517               , 16       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
49789                , 10                  , 16       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
54025                , 4235                , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
54040                , 14                  , 16       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
54061                , 20                  , 16       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
56782                , 2720                , 16       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7514                 , 7514                , 16       , 20       , 1       , 20       , 1       , CREATE                   ,                
7525                 , 11                  , 16       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7592                 , 66                  , 16       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7606                 , 14                  , 16       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7921                 , 533                 , 11       , 21       , 1       , 29       , 2       , CPU MIGRATION            ,                
7930                 , 8                   , 11       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
43576                , 35646               , 11       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7287                 , 7287                , 6        , 22       , 1       , 22       , 1       , CREATE                   ,                
7293                 , 5                   , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7311                 , 17                  , 6        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7321                 , 10                  , 6        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7754                 , 432                 , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
52289                , 44534               , 6        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
52298                , 9                   , 6        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
54219                , 1920                , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
54277                , 58                  , 6        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
54286                , 8                   , 6        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
56736                , 2449                , 6        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
8152                 , 652                 , 15       , 24       , 2       , 29       , 2       , CPU MIGRATION            ,                
8158                 , 5                   , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43101                , 34942               , 15       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
43109                , 7                   , 15       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
43629                , 58                  , 9        , 24       , 2       , 12       , 2       , CPU MIGRATION            ,                
43636                , 6                   , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
51952                , 8316                , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
51960                , 7                   , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
53861                , 10751               , 15       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
53877                , 16                  , 15       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
53896                , 19                  , 15       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
54090                , 2130                , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
54103                , 12                  , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
54119                , 16                  , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
56786                , 2667                , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43633                , 60                  , 7        , 26       , 2       , 13       , 2       , CPU MIGRATION            ,                
43638                , 5                   , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
52514                , 8875                , 7        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
52521                , 7                   , 7        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
54284                , 1763                , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
54301                , 16                  , 7        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
54311                , 9                   , 7        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
56792                , 2481                , 7        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
7244                 , 7244                , 5        , 28       , 2       , 28       , 2       , CREATE                   ,                
7250                 , 6                   , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7278                 , 27                  , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
7285                 , 7                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7701                 , 416                 , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
53793                , 46091               , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
53815                , 22                  , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
54477                , 662                 , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
54486                , 8                   , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
54494                , 7                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
56680                , 2186                , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
7177                 , 7177                , 3        , 29       , 2       , 29       , 2       , CREATE                   ,                
7183                 , 6                   , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7231                 , 48                  , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7242                 , 10                  , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7277                 , 7277                , 7        , 29       , 2       , 29       , 2       , CREATE                   ,                
7282                 , 4                   , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7293                 , 10                  , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7298                 , 5                   , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7318                 , 7318                , 9        , 29       , 2       , 29       , 2       , CREATE                   ,                
7323                 , 4                   , 9        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7333                 , 10                  , 9        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7338                 , 5                   , 9        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7369                 , 7369                , 11       , 29       , 2       , 29       , 2       , CREATE                   ,                
7374                 , 4                   , 11       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7383                 , 9                   , 11       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7388                 , 5                   , 11       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7423                 , 7423                , 13       , 29       , 2       , 29       , 2       , CREATE                   ,                
7427                 , 4                   , 13       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7438                 , 10                  , 13       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7443                 , 5                   , 13       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7477                 , 7477                , 15       , 29       , 2       , 29       , 2       , CREATE                   ,                
7482                 , 4                   , 15       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7493                 , 10                  , 15       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7500                 , 7                   , 15       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7588                 , 346                 , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
53053                , 45464               , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
53062                , 8                   , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
54301                , 1239                , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
54312                , 11                  , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
54318                , 6                   , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
56677                , 2358                , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
56739                , 2842                , 15       , 29       , 2       , 24       , 2       , CPU MIGRATION            ,                
56744                , 4                   , 15       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2319                 , 711                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
2332                 , 13                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
2359                 , 27                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
2830                 , 470                 , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
2933                 , 103                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
2966                 , 32                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
3039                 , 73                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7502                 , 4463                , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
7509                 , 7                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
8214                 , 704                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
44258                , 36044               , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
44268                , 9                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
53910                , 9642                , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
54058                , 147                 , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
54068                , 9                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56159                , 2091                , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56197                , 38                  , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56207                , 9                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56387                , 180                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56408                , 20                  , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , shuttle        
56413                , 5                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56477                , 64                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56488                , 10                  , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , shuttle        
56492                , 4                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56511                , 19                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56708                , 196                 , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56719                , 10                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56730                , 11                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56744                , 13                  , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56765                , 21                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56790                , 24                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56795                , 5                   , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56801                , 5                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56809                , 8                   , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56815                , 5                   , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56820                , 5                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56827                , 6                   , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56832                , 4                   , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56837                , 5                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56865                , 28                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56872                , 6                   , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56877                , 5                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56885                , 7                   , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
56889                , 4                   , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
56894                , 4                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
56909                , 15                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
7301                 , 7301                , 8        , 4        , 1       , 4        , 1       , CREATE                   ,                
7305                 , 4                   , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7319                 , 14                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7325                 , 5                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7766                 , 441                 , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52206                , 44439               , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
52212                , 6                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54161                , 1949                , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54172                , 10                  , 8        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
54180                , 7                   , 8        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
56702                , 2522                , 8        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
57248                ,                     ,          ,          ,         ,          ,         , END                      ,                
