TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
153869               , 21                  , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
156642               , 2773                , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6242                 , 6242                , 8        , 7        , 1       , 7        , 1       , CREATE                   ,                
6247                 , 4                   , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6280                 , 32                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6286                 , 6                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6401                 , 114                 , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
153609               , 147208              , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
153617               , 7                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
153742               , 124                 , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
153763               , 21                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
153770               , 6                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
156647               , 2876                , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6159                 , 6159                , 5        , 10       , 2       , 10       , 2       , CREATE                   ,                
6164                 , 5                   , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6182                 , 17                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6190                 , 8                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6314                 , 124                 , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
153627               , 147312              , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
153636               , 8                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
153790               , 154                 , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
153809               , 18                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
153816               , 7                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
156633               , 2816                , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6080                 , 6080                , 3        , 11       , 2       , 11       , 2       , CREATE                   ,                
6096                 , 16                  , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6135                 , 38                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6145                 , 10                  , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6181                 , 6181                , 7        , 11       , 2       , 11       , 2       , CREATE                   ,                
6186                 , 4                   , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6196                 , 10                  , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6201                 , 4                   , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6281                 , 136                 , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
38600                , 32318               , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
1363                 , 458                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2080                 , 717                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2109                 , 29                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2136                 , 26                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2364                 , 227                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2397                 , 32                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2406                 , 9                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2430                 , 23                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6201                 , 3771                , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6207                 , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6357                 , 150                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
153627               , 147269              , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
153634               , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
153777               , 143                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
153929               , 151                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
153936               , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
156097               , 2160                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
156155               , 57                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
156162               , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
156308               , 146                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
156352               , 43                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
156357               , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
156422               , 65                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
156434               , 11                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
156439               , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
156459               , 20                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
156636               , 177                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
156645               , 8                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
156658               , 12                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
156729               , 71                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
156745               , 15                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
156760               , 14                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
38609                , 8                   , 3        , 15       , 2       , 11       , 2       , CPU MIGRATION            ,                
38615                , 6                   , 3        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
153608               , 114992              , 3        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
153616               , 7                   , 3        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
153631               , 5                   , 7        , 15       , 2       , 24       , 2       , CPU MIGRATION            ,                
153635               , 4                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
153656               , 20                  , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
153662               , 6                   , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
153718               , 102                 , 3        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
153744               , 25                  , 3        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
153767               , 22                  , 3        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
153809               , 146                 , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
153819               , 10                  , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
153825               , 5                   , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
156628               , 2860                , 3        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6241                 , 6241                , 4        , 19       , 1       , 19       , 1       , CREATE                   ,                
6247                 , 5                   , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6263                 , 16                  , 4        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6274                 , 10                  , 4        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6387                 , 113                 , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
153612               , 147225              , 4        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
153621               , 8                   , 4        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
153764               , 143                 , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
153776               , 11                  , 4        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
153783               , 7                   , 4        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
156640               , 2856                , 4        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
153681               , 71                  , 2        , 21       , 1       , 5        , 1       , CPU MIGRATION            ,                
153688               , 6                   , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
153716               , 27                  , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
153724               , 8                   , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
156642               , 2918                , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
38653                , 54                  , 7        , 24       , 2       , 27       , 2       , CPU MIGRATION            ,                
38659                , 5                   , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
153615               , 114956              , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
153625               , 9                   , 7        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
6332                 , 131                 , 7        , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
6343                 , 10                  , 7        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
38599                , 32256               , 7        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
156644               , 2819                , 7        , 31       , 2       , 15       , 2       , CPU MIGRATION            ,                
156652               , 7                   , 7        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
156842               ,                     ,          ,          ,         ,          ,         , END                      ,                
