TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
44940                , 24                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47023                , 2083                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47061                , 37                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47074                , 12                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47293                , 218                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47331                , 38                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
47339                , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47404                , 65                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47417                , 12                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
47423                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47446                , 23                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47682                , 236                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47696                , 13                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47723                , 27                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47734                , 10                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47744                , 10                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47756                , 12                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47762                , 5                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47771                , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47782                , 11                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47788                , 5                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47795                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47802                , 7                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47808                , 6                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47815                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47832                , 16                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47842                , 9                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47848                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47857                , 9                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47876                , 18                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47884                , 8                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
9437                 , 1286                , 29       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
9445                 , 8                   , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43542                , 34097               , 29       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43551                , 8                   , 29       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43725                , 173                 , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43738                , 13                  , 29       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43744                , 6                   , 29       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44564                , 819                 , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44577                , 12                  , 29       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
44583                , 6                   , 29       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47699                , 3115                , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8019                 , 47                  , 25       , 3        , 1       , 21       , 1       , CPU MIGRATION            ,                
8025                 , 6                   , 25       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8066                 , 41                  , 25       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8082                 , 15                  , 25       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8106                 , 247                 , 29       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
8123                 , 17                  , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8144                 , 20                  , 29       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8151                 , 6                   , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9081                 , 1505                , 23       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
9087                 , 5                   , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43535                , 34447               , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43543                , 8                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43603                , 7                   , 9        , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
43608                , 5                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43622                , 14                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43629                , 6                   , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43754                , 210                 , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43766                , 11                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43772                , 6                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44230                , 601                 , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44268                , 37                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44284                , 15                  , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44613                , 841                 , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44635                , 21                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44642                , 7                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47685                , 3401                , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8747                 , 1321                , 17       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
8755                 , 8                   , 17       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43547                , 34791               , 17       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43557                , 10                  , 17       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
44016                , 458                 , 17       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44032                , 15                  , 17       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44040                , 8                   , 17       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47700                , 3659                , 17       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7868                 , 35                  , 25       , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
7875                 , 7                   , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7899                 , 23                  , 25       , 5        , 1       , 5        , 1       , SLEEPING ON              , kernel RW lock 
7917                 , 18                  , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8547                 , 1276                , 11       , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
8552                 , 5                   , 11       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43538                , 34985               , 11       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43547                , 8                   , 11       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43957                , 410                 , 11       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43974                , 16                  , 11       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43981                , 7                   , 11       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47686                , 3704                , 11       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7127                 , 7127                , 5        , 6        , 1       , 6        , 1       , CREATE                   ,                
7132                 , 5                   , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7151                 , 18                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7158                 , 7                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7710                 , 7710                , 27       , 6        , 1       , 6        , 1       , CREATE                   ,                
7716                 , 5                   , 27       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7733                 , 16                  , 27       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7740                 , 7                   , 27       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8149                 , 408                 , 27       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8162                 , 13                  , 27       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8170                 , 7                   , 27       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8285                 , 1127                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43598                , 35312               , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
43604                , 5                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
44093                , 489                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
44105                , 11                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
44111                , 5                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
47648                , 3537                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7063                 , 7063                , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
7069                 , 6                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7119                 , 49                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7131                 , 12                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7154                 , 7154                , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
7158                 , 4                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7169                 , 10                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7174                 , 5                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7194                 , 7194                , 9        , 7        , 1       , 7        , 1       , CREATE                   ,                
7198                 , 4                   , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7208                 , 10                  , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7224                 , 15                  , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7249                 , 7249                , 11       , 7        , 1       , 7        , 1       , CREATE                   ,                
7254                 , 5                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7265                 , 11                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7270                 , 5                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7293                 , 7293                , 13       , 7        , 1       , 7        , 1       , CREATE                   ,                
7299                 , 5                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7309                 , 10                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7315                 , 5                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7351                 , 7351                , 15       , 7        , 1       , 7        , 1       , CREATE                   ,                
7355                 , 4                   , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7366                 , 10                  , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7371                 , 5                   , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7403                 , 7403                , 17       , 7        , 1       , 7        , 1       , CREATE                   ,                
7407                 , 3                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7419                 , 11                  , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7425                 , 6                   , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7465                 , 7465                , 19       , 7        , 1       , 7        , 1       , CREATE                   ,                
7479                 , 13                  , 19       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7488                 , 9                   , 19       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7494                 , 5                   , 19       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7516                 , 7516                , 21       , 7        , 1       , 7        , 1       , CREATE                   ,                
7520                 , 4                   , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7530                 , 9                   , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7535                 , 5                   , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7554                 , 7554                , 23       , 7        , 1       , 7        , 1       , CREATE                   ,                
7559                 , 4                   , 23       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7569                 , 10                  , 23       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7575                 , 5                   , 23       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7596                 , 7596                , 25       , 7        , 1       , 7        , 1       , CREATE                   ,                
7610                 , 14                  , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7645                 , 34                  , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
7650                 , 5                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7659                 , 8                   , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7703                 , 43                  , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
7709                 , 6                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7737                 , 28                  , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7825                 , 87                  , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
7832                 , 7                   , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8223                 , 1092                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
43691                , 35467               , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
43697                , 6                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
44393                , 696                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
44406                , 12                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
44412                , 5                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
47664                , 3252                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7362                 , 7362                , 14       , 8        , 2       , 8        , 2       , CREATE                   ,                
7368                 , 6                   , 14       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7389                 , 20                  , 14       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7419                 , 30                  , 14       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8721                 , 1301                , 14       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
43558                , 34837               , 14       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
43569                , 10                  , 14       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
47729                , 3883                , 26       , 8        , 2       , 26       , 2       , CPU MIGRATION            ,                
47738                , 8                   , 26       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8876                 , 1365                , 16       , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
8882                 , 5                   , 16       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
15470                , 6587                , 16       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
15491                , 21                  , 16       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
25463                , 9972                , 16       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
25481                , 18                  , 16       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43522                , 18040               , 16       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43531                , 9                   , 16       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
43868                , 337                 , 16       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
43884                , 16                  , 16       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
43891                , 6                   , 16       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
47731                , 3840                , 16       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7118                 , 7118                , 4        , 10       , 2       , 10       , 2       , CREATE                   ,                
7124                 , 6                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7145                 , 20                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7155                 , 10                  , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7525                 , 7525                , 20       , 10       , 2       , 10       , 2       , CREATE                   ,                
7532                 , 6                   , 20       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7552                 , 19                  , 20       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7562                 , 10                  , 20       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
8257                 , 1101                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43555                , 35297               , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43566                , 11                  , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
43627                , 61                  , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
43642                , 14                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
43650                , 7                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
44289                , 639                 , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
44300                , 10                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
44308                , 7                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
47732                , 3424                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
8084                 , 8084                , 32       , 11       , 2       , 11       , 2       , CREATE                   ,                
8091                 , 6                   , 32       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8127                 , 36                  , 32       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
8148                 , 20                  , 32       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8829                 , 1321                , 18       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
8835                 , 5                   , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
35461                , 26625               , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
35488                , 26                  , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
43548                , 8059                , 18       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43559                , 11                  , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
43572                , 10                  , 12       , 11       , 2       , 13       , 2       , CPU MIGRATION            ,                
43577                , 4                   , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
43599                , 22                  , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43606                , 7                   , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
43645                , 85                  , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
43657                , 12                  , 18       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
43665                , 7                   , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44133                , 526                 , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44149                , 16                  , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
44158                , 8                   , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
44318                , 653                 , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44331                , 12                  , 18       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
44338                , 7                   , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47732                , 3393                , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7284                 , 7284                , 10       , 12       , 2       , 12       , 2       , CREATE                   ,                
7297                 , 13                  , 10       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7345                 , 47                  , 10       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7356                 , 10                  , 10       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7674                 , 7674                , 26       , 12       , 2       , 12       , 2       , CREATE                   ,                
7697                 , 23                  , 26       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7733                 , 36                  , 26       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7749                 , 15                  , 26       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8159                 , 410                 , 26       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8184                 , 24                  , 26       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
8191                 , 6                   , 26       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8636                 , 1280                , 10       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43546                , 34909               , 10       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43555                , 9                   , 10       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43605                , 7                   , 14       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
43610                , 5                   , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43626                , 15                  , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43632                , 6                   , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
43659                , 103                 , 10       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
43673                , 13                  , 10       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
43679                , 6                   , 10       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
44271                , 638                 , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
44288                , 17                  , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
44295                , 7                   , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
44368                , 688                 , 10       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
44389                , 21                  , 10       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
44395                , 5                   , 10       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
47733                , 3338                , 10       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7456                 , 7456                , 16       , 14       , 2       , 14       , 2       , CREATE                   ,                
7480                 , 24                  , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7503                 , 22                  , 16       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
7510                 , 7                   , 16       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8189                 , 8                   , 24       , 14       , 2       , 30       , 2       , CPU MIGRATION            ,                
8197                 , 8                   , 24       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
8222                 , 24                  , 24       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
8227                 , 5                   , 24       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
9568                 , 1340                , 24       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
43539                , 33971               , 24       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
43551                , 11                  , 24       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
43703                , 8                   , 2        , 14       , 2       , 30       , 2       , CPU MIGRATION            ,                
43709                , 5                   , 2        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
43722                , 13                  , 2        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
43729                , 6                   , 2        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
43978                , 426                 , 24       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
43989                , 11                  , 24       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
43997                , 7                   , 24       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
44064                , 481                 , 32       , 14       , 2       , 21       , 1       , CPU MIGRATION            ,                
44069                , 5                   , 32       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
44080                , 10                  , 32       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
