TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
83382                , 2365                , 51       , 2        , 1       , 22       , 1       , CPU MIGRATION            ,                
83389                , 6                   , 51       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
83408                , 2561                , 61       , 2        , 1       , 20       , 1       , CPU MIGRATION            ,                
83415                , 6                   , 61       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
83453                , 1362                , 29       , 2        , 1       , 23       , 1       , CPU MIGRATION            ,                
83459                , 6                   , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
15292                , 3861                , 7        , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
15320                , 28                  , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51556                , 36235               , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51564                , 37359               , 49       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
51571                , 6                   , 49       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80274                , 28703               , 49       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
80281                , 6                   , 49       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
80289                , 28733               , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80303                , 13                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
80310                , 7                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
81695                , 1384                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
81715                , 20                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
81724                , 8                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
83169                , 2040                , 3        , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
83176                , 7                   , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83349                , 2719                , 55       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
83357                , 8                   , 55       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83380                , 2891                , 57       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
83387                , 7                   , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83415                , 2383                , 39       , 3        , 1       , 17       , 1       , CPU MIGRATION            ,                
83422                , 7                   , 39       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83450                , 10                  , 1        , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
83457                , 6                   , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83466                , 9                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
83477                , 10                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
83485                , 2871                , 50       , 3        , 1       , 29       , 2       , CPU MIGRATION            ,                
83492                , 6                   , 50       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83509                , 1941                , 32       , 3        , 1       , 9        , 2       , CPU MIGRATION            ,                
83516                , 6                   , 32       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83569                , 8                   , 1        , 3        , 1       , 4        , 1       , CPU MIGRATION            ,                
83576                , 6                   , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83585                , 8                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
83594                , 9                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
83612                , 17                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83624                , 11                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
83633                , 9                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
83645                , 12                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83655                , 9                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
83665                , 9                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
83677                , 12                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
83693                , 15                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
83704                , 11                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
83717                , 12                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
16610                , 3451                , 27       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
16617                , 7                   , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
21094                , 4476                , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
21115                , 20                  , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
61093                , 39977               , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
61101                , 46165               , 63       , 4        , 1       , 19       , 1       , CPU MIGRATION            ,                
61107                , 6                   , 63       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
80269                , 19161               , 63       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
80277                , 8                   , 63       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
80286                , 19193               , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
80299                , 12                  , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
80310                , 10                  , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
81561                , 1251                , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
81574                , 13                  , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
81583                , 9                   , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
83197                , 1407                , 15       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
83205                , 7                   , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
83487                , 10                  , 1        , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
83493                , 6                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
83509                , 15                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
83523                , 14                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
83538                , 15                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
83547                , 8                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
83560                , 13                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
15689                , 3953                , 13       , 5        , 1       , 19       , 1       , CPU MIGRATION            ,                
15695                , 6                   , 13       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51509                , 35813               , 13       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51527                , 37419               , 47       , 5        , 1       , 19       , 1       , CPU MIGRATION            ,                
51534                , 7                   , 47       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
80256                , 28721               , 47       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
80265                , 8                   , 47       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
80273                , 28764               , 13       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
80286                , 13                  , 13       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
80299                , 13                  , 13       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
80318                , 40                  , 63       , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
80323                , 5                   , 63       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
80340                , 16                  , 63       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
80348                , 8                   , 63       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
80378                , 113                 , 47       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
80397                , 18                  , 47       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
80407                , 9                   , 47       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
80806                , 457                 , 63       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
80828                , 21                  , 63       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
80836                , 7                   , 63       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81046                , 638                 , 47       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81055                , 9                   , 47       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
81061                , 5                   , 47       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
83249                , 2808                , 35       , 5        , 1       , 19       , 1       , CPU MIGRATION            ,                
83256                , 7                   , 35       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
16230                , 3130                , 31       , 6        , 1       , 18       , 1       , CPU MIGRATION            ,                
16237                , 6                   , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51412                , 35174               , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51420                , 37410               , 45       , 6        , 1       , 19       , 1       , CPU MIGRATION            ,                
51427                , 6                   , 45       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80268                , 28841               , 45       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
80276                , 7                   , 45       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
80284                , 28872               , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80295                , 10                  , 31       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
80306                , 10                  , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
80565                , 289                 , 45       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80577                , 11                  , 45       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
80585                , 7                   , 45       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
81484                , 1177                , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
81507                , 23                  , 31       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
81516                , 8                   , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
83206                , 1833                , 19       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
83214                , 7                   , 19       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
13130                , 596                 , 27       , 7        , 1       , 18       , 1       , CPU MIGRATION            ,                
13136                , 5                   , 27       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
13149                , 13                  , 27       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
13158                , 8                   , 27       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
15810                , 3964                , 15       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
15815                , 5                   , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51379                , 35563               , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51387                , 37477               , 43       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
51393                , 6                   , 43       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
80280                , 28886               , 43       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
80288                , 8                   , 43       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
80296                , 15                  , 49       , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
80302                , 6                   , 49       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
80321                , 19                  , 49       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
80331                , 10                  , 49       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
80733                , 401                 , 49       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
80758                , 25                  , 49       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
80767                , 9                   , 49       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
83268                , 2257                , 41       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
83277                , 9                   , 41       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
83340                , 2572                , 49       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
83361                , 2775                , 45       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
83368                , 6                   , 45       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
83386                , 2550                , 63       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
83394                , 7                   , 63       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
83413                , 19                  , 1        , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
83420                , 6                   , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
83430                , 10                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
83440                , 9                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
83449                , 1866                , 27       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
83457                , 7                   , 27       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11755                , 11755               , 14       , 8        , 2       , 8        , 2       , CREATE                   ,                
11761                , 5                   , 14       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11809                , 48                  , 14       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11827                , 17                  , 14       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
15760                , 3933                , 14       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51478                , 35718               , 14       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51485                , 37410               , 46       , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
51491                , 6                   , 46       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
80252                , 28760               , 46       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
80261                , 8                   , 46       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
80270                , 28792               , 14       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
80281                , 11                  , 14       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
80291                , 10                  , 14       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
80298                , 65251               , 64       , 8        , 2       , 15       , 2       , CPU MIGRATION            ,                
80304                , 6                   , 64       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
80316                , 11                  , 64       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
80323                , 7                   , 64       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
80503                , 242                 , 46       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
80514                , 11                  , 46       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
80521                , 7                   , 46       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
80677                , 353                 , 64       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
80688                , 10                  , 64       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
80695                , 7                   , 64       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
83203                , 1977                , 10       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
83217                , 14                  , 10       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
14026                , 14026               , 46       , 9        , 2       , 9        , 2       , CREATE                   ,                
14033                , 6                   , 46       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
14052                , 19                  , 46       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
14075                , 22                  , 46       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
14862                , 14862               , 62       , 9        , 2       , 9        , 2       , CREATE                   ,                
14886                , 23                  , 62       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
14904                , 18                  , 62       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
14914                , 9                   , 62       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
16489                , 3357                , 33       , 9        , 2       , 19       , 1       , CPU MIGRATION            ,                
16497                , 7                   , 33       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
31095                , 14597               , 33       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
31113                , 17658               , 34       , 9        , 2       , 29       , 2       , CPU MIGRATION            ,                
31121                , 7                   , 34       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61089                , 29967               , 34       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61104                , 15                  , 34       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
80282                , 19178               , 34       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
80294                , 11                  , 34       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
80307                , 12                  , 36       , 9        , 2       , 11       , 2       , CPU MIGRATION            ,                
80314                , 7                   , 36       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
80325                , 11                  , 36       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
80335                , 9                   , 36       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
80394                , 100                 , 34       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
80409                , 14                  , 34       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
80420                , 10                  , 34       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81535                , 1226                , 32       , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
81541                , 6                   , 32       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81558                , 17                  , 32       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
81567                , 9                   , 32       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
82004                , 1584                , 34       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
82017                , 12                  , 34       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
82025                , 7                   , 34       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
83253                , 1227                , 34       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11318                , 11318               , 4        , 10       , 2       , 10       , 2       , CREATE                   ,                
11323                , 5                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11340                , 17                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11349                , 8                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12095                , 12095               , 20       , 10       , 2       , 10       , 2       , CREATE                   ,                
12109                , 13                  , 20       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12151                , 42                  , 20       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
12169                , 17                  , 20       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
15160                , 3811                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51675                , 36514               , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
51685                , 37296               , 52       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
51691                , 6                   , 52       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
80298                , 28607               , 52       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
80310                , 11                  , 52       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
83247                , 1555                , 26       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
83253                , 5                   , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
13565                , 13565               , 36       , 11       , 2       , 11       , 2       , CREATE                   ,                
13590                , 25                  , 36       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
13608                , 18                  , 36       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
13619                , 10                  , 36       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
14334                , 14334               , 52       , 11       , 2       , 11       , 2       , CREATE                   ,                
14346                , 11                  , 52       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
14381                , 35                  , 52       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
14389                , 7                   , 52       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
16575                , 3427                , 24       , 11       , 2       , 14       , 2       , CPU MIGRATION            ,                
16581                , 5                   , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
41092                , 24511               , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
41114                , 22                  , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51146                , 10031               , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51155                , 37536               , 36       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
80282                , 29127               , 36       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
80294                , 11                  , 36       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
80308                , 28633               , 4        , 11       , 2       , 10       , 2       , CPU MIGRATION            ,                
80314                , 6                   , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
80325                , 10                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
80334                , 8                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
80452                , 207                 , 58       , 11       , 2       , 12       , 2       , CPU MIGRATION            ,                
80456                , 4                   , 58       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
80468                , 11                  , 58       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
80475                , 7                   , 58       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
81975                , 1641                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
81987                , 12                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
81995                , 7                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
83237                , 1241                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
