TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
48503                , 5                   , 11       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48512                , 8                   , 11       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48522                , 10                  , 11       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48614                , 140                 , 25       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48628                , 13                  , 25       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48636                , 8                   , 25       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49255                , 618                 , 25       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49267                , 12                  , 25       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49285                , 17                  , 25       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51748                , 2895                , 31       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
51755                , 6                   , 31       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
13353                , 1859                , 11       , 3        , 1       , 17       , 1       , CPU MIGRATION            ,                
13359                , 5                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48481                , 35121               , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48490                , 9                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51748                , 2874                , 19       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
51754                , 5                   , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
14561                , 1672                , 32       , 4        , 1       , 28       , 2       , CPU MIGRATION            ,                
14568                , 6                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48496                , 33928               , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48504                , 7                   , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48796                , 333                 , 27       , 4        , 1       , 29       , 2       , CPU MIGRATION            ,                
48802                , 5                   , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48818                , 16                  , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48825                , 6                   , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51734                , 2908                , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
14293                , 1490                , 29       , 5        , 1       , 6        , 1       , CPU MIGRATION            ,                
14301                , 7                   , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48469                , 34167               , 29       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48480                , 10                  , 29       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48596                , 116                 , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48612                , 15                  , 29       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48620                , 8                   , 29       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49221                , 600                 , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49238                , 16                  , 29       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
49246                , 8                   , 29       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51755                , 2508                , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
12630                , 12630               , 29       , 6        , 1       , 6        , 1       , CREATE                   ,                
12637                , 6                   , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12667                , 29                  , 29       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12694                , 27                  , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
12751                , 56                  , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12790                , 39                  , 29       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12803                , 12                  , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
12825                , 12825               , 31       , 6        , 1       , 6        , 1       , CREATE                   ,                
12835                , 10                  , 31       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12875                , 40                  , 31       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12882                , 6                   , 31       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
13925                , 1938                , 20       , 6        , 1       , 14       , 2       , CPU MIGRATION            ,                
13933                , 7                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48462                , 34529               , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
48472                , 9                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51732                , 2446                , 25       , 6        , 1       , 2        , 1       , CPU MIGRATION            ,                
51747                , 15                  , 25       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51787                , 2285                , 8        , 6        , 1       , 10       , 2       , CPU MIGRATION            ,                
51793                , 6                   , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12428                , 66                  , 1        , 7        , 1       , 18       , 1       , CPU MIGRATION            ,                
12466                , 38                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
12533                , 66                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
12553                , 20                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12566                , 13                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
12642                , 76                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
12652                , 9                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12663                , 10                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
12824                , 161                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
12841                , 16                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
13193                , 1794                , 9        , 7        , 1       , 17       , 1       , CPU MIGRATION            ,                
13198                , 5                   , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48449                , 35250               , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48462                , 13                  , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48739                , 277                 , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48751                , 12                  , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48759                , 7                   , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51736                , 2976                , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11139                , 11139               , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
11170                , 30                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11242                , 72                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11254                , 11                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11826                , 11826               , 18       , 8        , 2       , 8        , 2       , CREATE                   ,                
11839                , 13                  , 18       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11881                , 41                  , 18       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11898                , 17                  , 18       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
12927                , 1672                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
48435                , 35508               , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
48446                , 10                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
48679                , 233                 , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
48694                , 15                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
48700                , 5                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51764                , 3064                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11379                , 11379               , 8        , 10       , 2       , 10       , 2       , CREATE                   ,                
11385                , 5                   , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11402                , 17                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11420                , 18                  , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12108                , 12108               , 24       , 10       , 2       , 10       , 2       , CREATE                   ,                
12113                , 5                   , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12141                , 27                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
12153                , 12                  , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12166                , 13                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12239                , 73                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
12249                , 9                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12297                , 48                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12364                , 67                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
12372                , 7                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12496                , 124                 , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12558                , 62                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
12566                , 7                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12580                , 14                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12603                , 23                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
12609                , 5                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12618                , 9                   , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12659                , 40                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
12666                , 6                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12693                , 27                  , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12730                , 36                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
12736                , 6                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
13250                , 1829                , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48460                , 35210               , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48470                , 9                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48494                , 7                   , 28       , 10       , 2       , 21       , 1       , CPU MIGRATION            ,                
48500                , 5                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48524                , 24                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48530                , 6                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48648                , 177                 , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48661                , 12                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48666                , 5                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
49022                , 492                 , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
49039                , 16                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
49045                , 6                   , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
49470                , 803                 , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
49494                , 23                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
49501                , 6                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
51763                , 2718                , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12201                , 12201               , 26       , 11       , 2       , 11       , 2       , CREATE                   ,                
12207                , 5                   , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
12235                , 27                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
12242                , 7                   , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
12840                , 597                 , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
12859                , 19                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
12878                , 18                  , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
13400                , 1878                , 12       , 11       , 2       , 30       , 2       , CPU MIGRATION            ,                
13406                , 5                   , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
31454                , 18047               , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
31823                , 369                 , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48477                , 16653               , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48484                , 7                   , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
48663                , 179                 , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48677                , 14                  , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48683                , 5                   , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
49530                , 847                 , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
49542                , 12                  , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
49559                , 16                  , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51766                , 2206                , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51805                , 2921                , 24       , 11       , 2       , 9        , 2       , CPU MIGRATION            ,                
51812                , 6                   , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11589                , 11589               , 14       , 12       , 2       , 12       , 2       , CREATE                   ,                
11593                , 4                   , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11610                , 16                  , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11618                , 8                   , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
14091                , 1988                , 22       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
14099                , 7                   , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48463                , 34363               , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48471                , 7                   , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48619                , 148                 , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48633                , 14                  , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48641                , 7                   , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48714                , 260                 , 6        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
48720                , 6                   , 6        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48734                , 14                  , 6        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48741                , 6                   , 6        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49303                , 662                 , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49320                , 16                  , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49328                , 8                   , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
51770                , 3029                , 6        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
13296                , 1857                , 10       , 13       , 2       , 24       , 2       , CPU MIGRATION            ,                
13304                , 7                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48455                , 35151               , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48467                , 11                  , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
48822                , 355                 , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48834                , 11                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48842                , 7                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
51768                , 2926                , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11254                , 11254               , 4        , 14       , 2       , 14       , 2       , CREATE                   ,                
11260                , 5                   , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
11277                , 17                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
11300                , 22                  , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11925                , 11925               , 20       , 14       , 2       , 14       , 2       , CREATE                   ,                
11939                , 13                  , 20       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
11977                , 38                  , 20       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
11986                , 9                   , 20       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
12999                , 1698                , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
29609                , 16609               , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
29630                , 21                  , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
31847                , 2216                , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
31890                , 43                  , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
48490                , 16599               , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
48498                , 8                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
48903                , 404                 , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
48920                , 16                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
48928                , 8                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
51769                , 2840                , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
51800                , 2604                , 26       , 14       , 2       , 27       , 2       , CPU MIGRATION            ,                
51805                , 4                   , 26       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
12566                , 12566               , 28       , 15       , 2       , 15       , 2       , CREATE                   ,                
12571                , 5                   , 28       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
12595                , 24                  , 28       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
12602                , 7                   , 28       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
12760                , 157                 , 28       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
12779                , 18                  , 28       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
12784                , 5                   , 28       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
13504                , 1885                , 14       , 15       , 2       , 12       , 2       , CPU MIGRATION            ,                
13510                , 5                   , 14       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
31821                , 18310               , 14       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
31867                , 45                  , 14       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
48471                , 16604               , 14       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48480                , 8                   , 14       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
48564                , 84                  , 14       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
48581                , 16                  , 14       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48587                , 6                   , 14       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
49131                , 544                 , 14       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
49143                , 11                  , 14       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
49149                , 6                   , 14       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
51699                , 2549                , 14       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
11282                , 11282               , 5        , 16       , 1       , 16       , 1       , CREATE                   ,                
11298                , 16                  , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11318                , 19                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
11326                , 8                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
13058                , 1732                , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48474                , 35415               , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48483                , 9                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48546                , 63                  , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48561                , 15                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48567                , 5                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
49099                , 531                 , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49114                , 15                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49121                , 6                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
51730                , 2609                , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11200                , 11200               , 3        , 17       , 1       , 17       , 1       , CREATE                   ,                
11234                , 33                  , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11258                , 24                  , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11272                , 13                  , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11317                , 11317               , 7        , 17       , 1       , 17       , 1       , CREATE                   ,                
11323                , 5                   , 7        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11335                , 12                  , 7        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11342                , 6                   , 7        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11373                , 11373               , 9        , 17       , 1       , 17       , 1       , CREATE                   ,                
11379                , 5                   , 9        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11391                , 12                  , 9        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11398                , 6                   , 9        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11445                , 11445               , 11       , 17       , 1       , 17       , 1       , CREATE                   ,                
11456                , 10                  , 11       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11481                , 24                  , 11       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11494                , 13                  , 11       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11537                , 11537               , 13       , 17       , 1       , 17       , 1       , CREATE                   ,                
11547                , 10                  , 13       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11573                , 25                  , 13       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11586                , 12                  , 13       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11631                , 11631               , 15       , 17       , 1       , 17       , 1       , CREATE                   ,                
11641                , 10                  , 15       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11666                , 24                  , 15       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11680                , 13                  , 15       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11729                , 11729               , 17       , 17       , 1       , 17       , 1       , CREATE                   ,                
11740                , 10                  , 17       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11765                , 24                  , 17       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11786                , 21                  , 17       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11828                , 11828               , 19       , 17       , 1       , 17       , 1       , CREATE                   ,                
11839                , 11                  , 19       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11865                , 25                  , 19       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11879                , 13                  , 19       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11921                , 11921               , 21       , 17       , 1       , 17       , 1       , CREATE                   ,                
11931                , 9                   , 21       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11968                , 37                  , 21       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11981                , 13                  , 21       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
12029                , 12029               , 23       , 17       , 1       , 17       , 1       , CREATE                   ,                
12040                , 10                  , 23       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
12066                , 26                  , 23       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
12088                , 22                  , 23       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
12129                , 12129               , 25       , 17       , 1       , 17       , 1       , CREATE                   ,                
12139                , 10                  , 25       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
12166                , 26                  , 25       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
12180                , 13                  , 25       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
12366                , 12366               , 27       , 17       , 1       , 17       , 1       , CREATE                   ,                
12380                , 13                  , 27       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
12425                , 44                  , 27       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
12453                , 27                  , 27       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
12829                , 649                 , 25       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
12877                , 48                  , 25       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
12885                , 8                   , 25       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
12966                , 1694                , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
