TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11200                , 15                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
11215                , 15                  , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
11381                , 166                 , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
73866                , 62484               , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73872                , 6                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
76560                , 2687                , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
76575                , 15                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
76582                , 6                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
79282                , 2700                , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
79297                , 14                  , 5        , 16       , 1       , 16       , 1       , EXIT                     ,                
11056                , 11056               , 3        , 17       , 1       , 17       , 1       , CREATE                   ,                
11070                , 14                  , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11110                , 40                  , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11124                , 13                  , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11175                , 11175               , 7        , 17       , 1       , 17       , 1       , CREATE                   ,                
11180                , 4                   , 7        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
11191                , 11                  , 7        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
11198                , 7                   , 7        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11286                , 162                 , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
45795                , 34508               , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
1443                 , 505                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2129                 , 685                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2169                 , 39                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2211                 , 41                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2704                 , 493                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2819                 , 114                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2851                 , 31                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2930                 , 78                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
11198                , 8268                , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
11214                , 15                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
11368                , 153                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
71174                , 59806               , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
71184                , 9                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
76521                , 5336                , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
76651                , 129                 , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
76670                , 19                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
78676                , 2005                , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
78736                , 59                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
78745                , 9                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
78924                , 179                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
78972                , 47                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
78978                , 5                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
79038                , 60                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
79050                , 11                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
79054                , 4                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
79074                , 20                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
79286                , 211                 , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
79296                , 10                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
79320                , 23                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
79326                , 6                   , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
79335                , 8                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
79376                , 40                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
79382                , 6                   , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
79387                , 4                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
79419                , 32                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
79432                , 12                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
79445                , 12                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
79498                , 52                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
79509                , 11                  , 1        , 18       , 1       , 18       , 1       , EXIT                     ,                
45829                , 34                  , 3        , 22       , 1       , 17       , 1       , CPU MIGRATION            ,                
45835                , 6                   , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
76268                , 30432               , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
76277                , 9                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
76895                , 617                 , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
76938                , 42                  , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
76946                , 8                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
79301                , 2355                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
79372                , 70                  , 3        , 22       , 1       , 22       , 1       , EXIT                     ,                
10992                , 10992               , 2        , 24       , 2       , 24       , 2       , CREATE                   ,                
11011                , 18                  , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
11111                , 100                 , 2        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
11133                , 21                  , 2        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
11269                , 135                 , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
76082                , 64813               , 2        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
76091                , 9                   , 2        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
76827                , 735                 , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
76840                , 12                  , 2        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
76847                , 7                   , 2        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
79285                , 2438                , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
79337                , 51                  , 2        , 24       , 2       , 24       , 2       , EXIT                     ,                
11235                , 11235               , 8        , 26       , 2       , 26       , 2       , CREATE                   ,                
11241                , 5                   , 8        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11268                , 27                  , 8        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
11277                , 9                   , 8        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
11398                , 121                 , 8        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
74177                , 62778               , 8        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
74186                , 9                   , 8        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
76628                , 2442                , 8        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
76672                , 43                  , 8        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
76681                , 8                   , 8        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
79340                , 2659                , 8        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
79388                , 47                  , 8        , 26       , 2       , 26       , 2       , EXIT                     ,                
11110                , 11110               , 4        , 30       , 2       , 30       , 2       , CREATE                   ,                
11123                , 13                  , 4        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11171                , 47                  , 4        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
11180                , 9                   , 4        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
11302                , 122                 , 4        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
74405                , 63102               , 4        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
74414                , 9                   , 4        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
76748                , 2333                , 4        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
76763                , 15                  , 4        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
76772                , 8                   , 4        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
79315                , 2542                , 4        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
79474                , 159                 , 4        , 30       , 2       , 30       , 2       , EXIT                     ,                
79569                ,                     , 1        , 28       , 2       ,          ,         , END                      ,                
