TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
73130                , 9                   , 9        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73335                , 169                 , 23       , 4        , 1       , 8        , 2       , CPU MIGRATION            ,                
73340                , 5                   , 23       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73354                , 14                  , 23       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
73360                , 5                   , 23       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73471                , 341                 , 9        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73482                , 11                  , 9        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
73488                , 5                   , 9        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73991                , 630                 , 23       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
74004                , 13                  , 23       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
74011                , 6                   , 23       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
76663                , 3175                , 9        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8905                 , 1207                , 29       , 5        , 1       , 20       , 1       , CPU MIGRATION            ,                
8911                 , 5                   , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
16441                , 7530                , 29       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
16462                , 20                  , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
73131                , 56668               , 29       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
73143                , 12                  , 29       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
73191                , 6                   , 31       , 5        , 1       , 20       , 1       , CPU MIGRATION            ,                
73196                , 5                   , 31       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
73213                , 17                  , 31       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
73225                , 11                  , 31       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
73454                , 325                 , 7        , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
73459                , 4                   , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
73470                , 11                  , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
73478                , 7                   , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
73775                , 549                 , 31       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
73791                , 16                  , 31       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
73800                , 8                   , 31       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
76655                , 3177                , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7095                 , 7095                , 15       , 6        , 1       , 6        , 1       , CREATE                   ,                
7099                 , 3                   , 15       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7112                 , 12                  , 15       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7120                 , 7                   , 15       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8292                 , 1171                , 15       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73115                , 64823               , 15       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73128                , 13                  , 15       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
73440                , 311                 , 15       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73451                , 11                  , 15       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73458                , 7                   , 15       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
76685                , 3226                , 15       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8574                 , 1337                , 21       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
8579                 , 5                   , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73136                , 64556               , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73143                , 7                   , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73164                , 8                   , 5        , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
73170                , 6                   , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73193                , 23                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73199                , 5                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73240                , 96                  , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73252                , 12                  , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73257                , 4                   , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73694                , 494                 , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73709                , 15                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73715                , 5                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73901                , 643                 , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
73910                , 9                   , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
73915                , 4                   , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
76648                , 2733                , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7554                 , 8                   , 24       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
7560                 , 5                   , 24       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7612                 , 51                  , 24       , 8        , 2       , 8        , 2       , SLEEPING ON              , kernel RW lock 
7618                 , 5                   , 24       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7636                 , 17                  , 24       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7657                 , 21                  , 24       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7675                 , 17                  , 24       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8725                 , 1447                , 23       , 8        , 2       , 22       , 1       , CPU MIGRATION            ,                
8733                 , 7                   , 23       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
73157                , 64424               , 23       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
73165                , 7                   , 23       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
76651                , 3000                , 32       , 8        , 2       , 31       , 2       , CPU MIGRATION            ,                
76658                , 7                   , 32       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7946                 , 1025                , 8        , 9        , 2       , 26       , 2       , CPU MIGRATION            ,                
7954                 , 7                   , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
73151                , 65197               , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
73159                , 7                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
73317                , 158                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
73331                , 14                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
73339                , 7                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
73975                , 635                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
73986                , 11                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
73994                , 7                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
76607                , 2613                , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7425                 , 7425                , 26       , 10       , 2       , 10       , 2       , CREATE                   ,                
7432                 , 6                   , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7458                 , 26                  , 26       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7464                 , 5                   , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7573                 , 7573                , 28       , 10       , 2       , 10       , 2       , CREATE                   ,                
7578                 , 4                   , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7597                 , 18                  , 28       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7609                 , 12                  , 28       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7708                 , 243                 , 26       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7720                 , 12                  , 26       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7738                 , 17                  , 26       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7864                 , 987                 , 6        , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
7872                 , 7                   , 6        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73156                , 65284               , 6        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73163                , 6                   , 6        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73278                , 6                   , 2        , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
73284                , 6                   , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73298                , 13                  , 2        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73303                , 5                   , 2        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73357                , 193                 , 6        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73370                , 12                  , 6        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73376                , 6                   , 6        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
73946                , 642                 , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
73962                , 16                  , 2        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
73970                , 7                   , 2        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
74006                , 630                 , 6        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74018                , 11                  , 6        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74024                , 6                   , 6        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
76616                , 2646                , 2        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7321                 , 21                  , 1        , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
7330                 , 9                   , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7420                 , 89                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7429                 , 8                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7456                 , 27                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7501                 , 45                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7508                 , 6                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7529                 , 20                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7592                 , 63                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , kernel RW lock 
7611                 , 18                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8524                 , 1311                , 20       , 11       , 2       , 26       , 2       , CPU MIGRATION            ,                
8529                 , 5                   , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73136                , 64607               , 20       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73145                , 8                   , 20       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73196                , 5                   , 14       , 11       , 2       , 29       , 2       , CPU MIGRATION            ,                
73201                , 4                   , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73217                , 15                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73222                , 5                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73540                , 394                 , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73551                , 11                  , 20       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73557                , 5                   , 20       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73591                , 415                 , 24       , 11       , 2       , 23       , 1       , CPU MIGRATION            ,                
73596                , 4                   , 24       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73607                , 10                  , 24       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73612                , 5                   , 24       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73793                , 570                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73803                , 10                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73809                , 6                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
76630                , 3073                , 20       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
9336                 , 1589                , 28       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
9344                 , 7                   , 28       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
73162                , 63818               , 28       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73174                , 11                  , 28       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
73385                , 211                 , 28       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
73402                , 16                  , 28       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73410                , 7                   , 28       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
73573                , 403                 , 26       , 12       , 2       , 17       , 1       , CPU MIGRATION            ,                
73578                , 5                   , 26       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
73590                , 11                  , 26       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73597                , 7                   , 26       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74031                , 621                 , 28       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
74039                , 8                   , 28       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
74046                , 7                   , 28       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76638                , 3040                , 26       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76679                , 19                  , 1        , 12       , 2       , 27       , 2       , CPU MIGRATION            ,                
76686                , 7                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76706                , 19                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76714                , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76726                , 11                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76732                , 6                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76739                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76746                , 7                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76755                , 9                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76760                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76772                , 11                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76780                , 8                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76787                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76800                , 13                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76806                , 6                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76813                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76827                , 13                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76831                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76836                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76843                , 6                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76848                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76853                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76883                , 30                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76888                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76893                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76903                , 9                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76907                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76912                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76925                , 13                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76930                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76935                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76942                , 6                   , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76946                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76951                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76965                , 14                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76970                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
76975                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
77004                , 29                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
77009                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
77014                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
77031                , 17                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
77036                , 4                   , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
8209                 , 1195                , 12       , 13       , 2       , 26       , 2       , CPU MIGRATION            ,                
8214                 , 5                   , 12       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
26441                , 18226               , 12       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
26463                , 22                  , 12       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73167                , 46704               , 12       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73176                , 8                   , 12       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
73554                , 388                 , 30       , 13       , 2       , 19       , 1       , CPU MIGRATION            ,                
73559                , 4                   , 30       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73571                , 11                  , 30       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73578                , 7                   , 30       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
73620                , 443                 , 12       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73630                , 10                  , 12       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73637                , 6                   , 12       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76611                , 2973                , 12       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8602                 , 1350                , 22       , 14       , 2       , 26       , 2       , CPU MIGRATION            ,                
8609                 , 6                   , 22       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
73108                , 64498               , 22       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
73120                , 12                  , 22       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76618                , 3196                , 16       , 14       , 2       , 30       , 2       , CPU MIGRATION            ,                
76625                , 6                   , 16       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
9306                 , 1565                , 25       , 15       , 2       , 4        , 1       , CPU MIGRATION            ,                
9312                 , 5                   , 25       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73138                , 63826               , 25       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73147                , 9                   , 25       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
76616                , 2806                , 14       , 15       , 2       , 11       , 2       , CPU MIGRATION            ,                
76620                , 4                   , 14       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6894                 , 6894                , 5        , 16       , 1       , 16       , 1       , CREATE                   ,                
6899                 , 4                   , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6915                 , 16                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6937                 , 21                  , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7213                 , 7213                , 21       , 16       , 1       , 16       , 1       , CREATE                   ,                
7218                 , 4                   , 21       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7230                 , 11                  , 21       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7236                 , 6                   , 21       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7920                 , 983                 , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
56441                , 48520               , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
56463                , 22                  , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
73146                , 16682               , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73155                , 9                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
76650                , 2638                , 23       , 16       , 1       , 4        , 1       , CPU MIGRATION            ,                
76666                , 16                  , 23       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
9180                 , 1442                , 26       , 17       , 1       , 10       , 2       , CPU MIGRATION            ,                
9187                 , 6                   , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
73161                , 63974               , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
73170                , 8                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6978                 , 6978                , 11       , 18       , 1       , 18       , 1       , CREATE                   ,                
6982                 , 4                   , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6996                 , 13                  , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7003                 , 7                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
8159                 , 1155                , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73129                , 64970               , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73142                , 12                  , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
73227                , 84                  , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
73235                , 8                   , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
73243                , 8                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
76623                , 2696                , 11       , 18       , 1       , 2        , 1       , CPU MIGRATION            ,                
76637                , 14                  , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
