TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
56121                , 16                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
58033                , 1912                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
58087                , 53                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
58092                , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
58250                , 157                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
58295                , 44                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
58300                , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
58354                , 53                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
58364                , 9                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
58368                , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
58396                , 28                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
58536                , 140                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
58565                , 28                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
58578                , 13                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
58586                , 7                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
58590                , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
58601                , 10                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
58740                ,                     ,          ,          ,         ,          ,         , END                      ,                
