TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
75042                , 12                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
75047                , 5                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76359                , 1359                , 8        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76383                , 24                  , 8        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76409                , 26                  , 8        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76630                , 1582                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76666                , 36                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76673                , 6                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
80272                , 3599                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
80838                , 565                 , 6        , 1        , 1       , 1        , 1       , EXIT                     ,                
7958                 , 7958                , 30       , 2        , 1       , 2        , 1       , CREATE                   ,                
7965                 , 6                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7995                 , 29                  , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8003                 , 8                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8084                 , 80                  , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8106                 , 22                  , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8113                 , 7                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8741                 , 8741                , 44       , 2        , 1       , 2        , 1       , CREATE                   ,                
8748                 , 6                   , 44       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8767                 , 19                  , 44       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8776                 , 8                   , 44       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9397                 , 9397                , 60       , 2        , 1       , 2        , 1       , CREATE                   ,                
9403                 , 6                   , 60       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
9423                 , 19                  , 60       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
9431                 , 8                   , 60       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11142                , 3026                , 29       , 2        , 1       , 11       , 2       , CPU MIGRATION            ,                
11150                , 7                   , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
74944                , 63794               , 29       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74952                , 8                   , 29       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
75077                , 66301               , 44       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
75090                , 12                  , 44       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
75095                , 5                   , 44       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
75522                , 66090               , 60       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
75534                , 12                  , 60       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
75540                , 5                   , 60       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
76891                , 1796                , 44       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
76928                , 36                  , 44       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
76943                , 15                  , 44       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
77491                , 1951                , 60       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
77517                , 25                  , 60       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
77537                , 19                  , 60       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
80343                , 3725                , 34       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
80349                , 5                   , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
80428                , 79                  , 34       , 2        , 1       , 2        , 1       , EXIT                     ,                
80449                , 2912                , 60       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
80876                , 427                 , 60       , 2        , 1       , 2        , 1       , EXIT                     ,                
7307                 , 7307                , 12       , 3        , 1       , 3        , 1       , CREATE                   ,                
7314                 , 6                   , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7360                 , 46                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7378                 , 17                  , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10718                , 3159                , 20       , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
10726                , 7                   , 20       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74930                , 64204               , 20       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74939                , 8                   , 20       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
75018                , 78                  , 20       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
75045                , 26                  , 20       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
75053                , 8                   , 20       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
75662                , 751                 , 30       , 3        , 1       , 6        , 1       , CPU MIGRATION            ,                
75669                , 6                   , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
75693                , 24                  , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
75720                , 26                  , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
76667                , 1613                , 20       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
76681                , 14                  , 20       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
76689                , 7                   , 20       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
80312                , 3623                , 20       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80489                , 176                 , 20       , 3        , 1       , 3        , 1       , EXIT                     ,                
80508                , 3564                , 44       , 3        , 1       , 2        , 1       , CPU MIGRATION            ,                
80515                , 7                   , 44       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80532                , 17                  , 44       , 3        , 1       , 3        , 1       , EXIT                     ,                
80549                , 3179                , 54       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
80557                , 8                   , 54       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
80580                , 22                  , 54       , 3        , 1       , 3        , 1       , EXIT                     ,                
80594                , 4170                , 38       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
80601                , 7                   , 38       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8351                 , 8351                , 34       , 4        , 1       , 4        , 1       , CREATE                   ,                
8365                 , 13                  , 34       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8405                 , 39                  , 34       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8422                 , 16                  , 34       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8976                 , 8976                , 50       , 4        , 1       , 4        , 1       , CREATE                   ,                
8983                 , 6                   , 50       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
9017                 , 34                  , 50       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
9033                 , 16                  , 50       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11297                , 3171                , 33       , 4        , 1       , 12       , 2       , CPU MIGRATION            ,                
11304                , 7                   , 33       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
36994                , 25689               , 33       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
37268                , 274                 , 33       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
74918                , 37650               , 33       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
74928                , 9                   , 33       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
75224                , 66190               , 50       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
75237                , 12                  , 50       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
75243                , 6                   , 50       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
77215                , 1972                , 50       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
77228                , 13                  , 50       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
77235                , 6                   , 50       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
80288                , 4536                , 12       , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
80310                , 22                  , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
80750                , 440                 , 12       , 4        , 1       , 4        , 1       , EXIT                     ,                
7472                 , 7472                , 18       , 5        , 1       , 5        , 1       , CREATE                   ,                
7479                 , 6                   , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7499                 , 20                  , 18       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7508                 , 9                   , 18       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8099                 , 338                 , 26       , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
8111                 , 12                  , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8126                 , 15                  , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8136                 , 9                   , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10658                , 3149                , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74914                , 64255               , 18       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74927                , 12                  , 18       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
75049                , 7                   , 4        , 5        , 1       , 19       , 1       , CPU MIGRATION            ,                
75054                , 4                   , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
75069                , 14                  , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
75077                , 8                   , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
76756                , 1679                , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
76801                , 44                  , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
76810                , 9                   , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
80269                , 3459                , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
80812                , 542                 , 4        , 5        , 1       , 5        , 1       , EXIT                     ,                
7785                 , 7785                , 28       , 6        , 1       , 6        , 1       , CREATE                   ,                
7791                 , 6                   , 28       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7831                 , 39                  , 28       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7842                 , 10                  , 28       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8105                 , 263                 , 28       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8122                 , 16                  , 28       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8132                 , 9                   , 28       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8598                 , 8598                , 40       , 6        , 1       , 6        , 1       , CREATE                   ,                
8611                 , 12                  , 40       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8650                 , 39                  , 40       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8660                 , 9                   , 40       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9233                 , 9233                , 56       , 6        , 1       , 6        , 1       , CREATE                   ,                
9239                 , 6                   , 56       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9258                 , 19                  , 56       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9268                 , 9                   , 56       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
11171                , 3058                , 30       , 6        , 1       , 2        , 1       , CPU MIGRATION            ,                
11177                , 6                   , 30       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74895                , 63717               , 30       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74911                , 16                  , 30       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74919                , 66508               , 35       , 6        , 1       , 12       , 2       , CPU MIGRATION            ,                
74925                , 5                   , 35       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74941                , 16                  , 35       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74948                , 6                   , 35       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74965                , 8                   , 26       , 6        , 1       , 30       , 2       , CPU MIGRATION            ,                
74969                , 4                   , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74977                , 7                   , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
74983                , 5                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74998                , 15                  , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
75012                , 14                  , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
75018                , 6                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
75029                , 66368               , 40       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
75040                , 11                  , 40       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
75045                , 4                   , 40       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
75397                , 66128               , 56       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
75440                , 43                  , 56       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
75453                , 13                  , 56       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
76138                , 1168                , 24       , 6        , 1       , 14       , 2       , CPU MIGRATION            ,                
76159                , 21                  , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
76186                , 27                  , 24       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
76200                , 13                  , 24       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
76498                , 1479                , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
76521                , 23                  , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
76533                , 12                  , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
76605                , 1559                , 40       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
76628                , 22                  , 40       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
76640                , 12                  , 40       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
77387                , 1934                , 56       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
77423                , 35                  , 56       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
77435                , 12                  , 56       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
80322                , 4122                , 24       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80478                , 156                 , 24       , 6        , 1       , 6        , 1       , EXIT                     ,                
80495                , 3059                , 56       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80510                , 15                  , 56       , 6        , 1       , 6        , 1       , EXIT                     ,                
80524                , 3883                , 40       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80551                , 26                  , 40       , 6        , 1       , 6        , 1       , EXIT                     ,                
80566                , 3331                , 50       , 6        , 1       , 4        , 1       , CPU MIGRATION            ,                
80572                , 6                   , 50       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80619                , 46                  , 50       , 6        , 1       , 6        , 1       , EXIT                     ,                
80632                , 2977                , 64       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
80639                , 7                   , 64       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80658                , 18                  , 64       , 6        , 1       , 6        , 1       , EXIT                     ,                
80671                , 3447                , 48       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
80677                , 6                   , 48       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80685                , 8                   , 48       , 6        , 1       , 6        , 1       , EXIT                     ,                
80699                , 4400                , 36       , 6        , 1       , 18       , 1       , CPU MIGRATION            ,                
80706                , 6                   , 36       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80722                , 16                  , 36       , 6        , 1       , 6        , 1       , EXIT                     ,                
80738                , 3588                , 47       , 6        , 1       , 10       , 2       , CPU MIGRATION            ,                
80744                , 6                   , 47       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
80985                , 241                 , 47       , 6        , 1       , 6        , 1       , EXIT                     ,                
7210                 , 7210                , 8        , 7        , 1       , 7        , 1       , CREATE                   ,                
7216                 , 5                   , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7235                 , 19                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7246                 , 10                  , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7652                 , 7652                , 24       , 7        , 1       , 7        , 1       , CREATE                   ,                
7665                 , 13                  , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7712                 , 46                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7722                 , 10                  , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8132                 , 410                 , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8147                 , 15                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8155                 , 7                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10078                , 2832                , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74937                , 64858               , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74946                , 9                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
75125                , 66267               , 46       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
75129                , 4                   , 46       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
75141                , 12                  , 46       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
75166                , 25                  , 46       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
77114                , 1947                , 46       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
77157                , 42                  , 46       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
77170                , 13                  , 46       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
80340                , 3503                , 32       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
80347                , 6                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10686                , 3143                , 21       , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
10694                , 7                   , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74945                , 64251               , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74954                , 8                   , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74967                , 13                  , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74978                , 11                  , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
74990                , 11                  , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
75003                , 12                  , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
75017                , 14                  , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
75025                , 7                   , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
76535                , 1510                , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
76549                , 13                  , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
76558                , 8                   , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
80316                , 3758                , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11017                , 2907                , 32       , 9        , 2       , 21       , 1       , CPU MIGRATION            ,                
11023                , 5                   , 32       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
74920                , 63897               , 32       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
74932                , 11                  , 32       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
76225                , 1246                , 5        , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
76230                , 5                   , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
76244                , 13                  , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
76252                , 7                   , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
80264                , 4012                , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10889                , 2806                , 31       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
10895                , 6                   , 31       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56993                , 46097               , 31       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
57015                , 22                  , 31       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
74907                , 17891               , 31       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
74922                , 15                  , 31       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
75105                , 66257               , 47       , 10       , 2       , 12       , 2       , CPU MIGRATION            ,                
75110                , 4                   , 47       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
75123                , 13                  , 47       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
75131                , 8                   , 47       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
77087                , 1955                , 47       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
77130                , 43                  , 47       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
77149                , 19                  , 47       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
80319                , 4530                , 23       , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
80327                , 7                   , 23       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7064                 , 7064                , 3        , 11       , 2       , 11       , 2       , CREATE                   ,                
7071                 , 7                   , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7089                 , 18                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7100                 , 11                  , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7710                 , 7710                , 27       , 11       , 2       , 11       , 2       , CREATE                   ,                
7717                 , 6                   , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
