TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
62261                , 6                   , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
62281                , 19                  , 13       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
62290                , 9                   , 13       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
62535                , 245                 , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
62548                , 12                  , 13       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
62556                , 8                   , 13       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
65408                , 2852                , 13       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
65504                , 95                  , 13       , 14       , 2       , 14       , 2       , EXIT                     ,                
6888                 , 473                 , 11       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
6893                 , 5                   , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
62230                , 55336               , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
62240                , 10                  , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
62519                , 279                 , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
62531                , 11                  , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
62540                , 8                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
65375                , 2835                , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
65395                , 20                  , 11       , 15       , 2       , 15       , 2       , EXIT                     ,                
6334                 , 6334                , 6        , 16       , 1       , 16       , 1       , CREATE                   ,                
6340                 , 5                   , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6357                 , 16                  , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6380                 , 23                  , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6709                 , 328                 , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
62199                , 55489               , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
62208                , 9                   , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62424                , 216                 , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
62436                , 12                  , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
62444                , 7                   , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
65375                , 2931                , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
65419                , 43                  , 6        , 16       , 1       , 16       , 1       , EXIT                     ,                
65397                , 2824                , 12       , 17       , 1       , 18       , 1       , CPU MIGRATION            ,                
65412                , 15                  , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
65521                , 109                 , 12       , 17       , 1       , 17       , 1       , EXIT                     ,                
6421                 , 6421                , 12       , 18       , 1       , 18       , 1       , CREATE                   ,                
6426                 , 4                   , 12       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6439                 , 12                  , 12       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6446                 , 7                   , 12       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6964                 , 518                 , 12       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
62213                , 55248               , 12       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
62222                , 9                   , 12       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
62284                , 62                  , 12       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
62300                , 15                  , 12       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
62307                , 7                   , 12       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
62553                , 245                 , 12       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
62565                , 11                  , 12       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
62572                , 7                   , 12       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6198                 , 6198                , 2        , 20       , 1       , 20       , 1       , CREATE                   ,                
6214                 , 16                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6273                 , 58                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6279                 , 6                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6565                 , 285                 , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
62191                , 55625               , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
62201                , 10                  , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
62395                , 193                 , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
62409                , 14                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
62416                , 7                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
65365                , 2949                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
65467                , 101                 , 2        , 20       , 1       , 20       , 1       , EXIT                     ,                
7166                 , 622                 , 16       , 21       , 1       , 6        , 1       , CPU MIGRATION            ,                
7171                 , 5                   , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
62214                , 55042               , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
62223                , 9                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
62504                , 280                 , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
62516                , 11                  , 16       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
62523                , 7                   , 16       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
65394                , 2871                , 16       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
65562                , 167                 , 16       , 21       , 1       , 21       , 1       , EXIT                     ,                
6397                 , 6397                , 8        , 22       , 1       , 22       , 1       , CREATE                   ,                
6403                 , 5                   , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6420                 , 17                  , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6427                 , 7                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6941                 , 513                 , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
62209                , 55268               , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
62216                , 7                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
62376                , 159                 , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
62392                , 16                  , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
62399                , 6                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
62622                , 223                 , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
62630                , 8                   , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
62636                , 5                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
65416                , 2780                , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6756                 , 394                 , 9        , 24       , 2       , 28       , 2       , CPU MIGRATION            ,                
6762                 , 6                   , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
62211                , 55448               , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
62218                , 7                   , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
62301                , 83                  , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
62317                , 15                  , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
62324                , 6                   , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
62566                , 241                 , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
62577                , 10                  , 9        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
62583                , 6                   , 9        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
65369                , 2786                , 9        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
42581                , 26                  , 15       , 26       , 2       , 13       , 2       , CPU MIGRATION            ,                
42587                , 5                   , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
62207                , 19620               , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
62215                , 7                   , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
62464                , 249                 , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
62478                , 13                  , 15       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
62484                , 5                   , 15       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
65407                , 2923                , 15       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
65457                , 49                  , 15       , 26       , 2       , 26       , 2       , EXIT                     ,                
6264                 , 6264                , 5        , 27       , 2       , 27       , 2       , CREATE                   ,                
6270                 , 5                   , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6287                 , 17                  , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6294                 , 7                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6654                 , 359                 , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
62195                , 55541               , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
62204                , 8                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
62408                , 203                 , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
62421                , 13                  , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
62428                , 6                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
65363                , 2934                , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
65495                , 132                 , 5        , 27       , 2       , 27       , 2       , EXIT                     ,                
6198                 , 6198                , 3        , 28       , 2       , 28       , 2       , CREATE                   ,                
6205                 , 6                   , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6255                 , 49                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6266                 , 11                  , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6293                 , 6293                , 7        , 28       , 2       , 28       , 2       , CREATE                   ,                
6298                 , 4                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6317                 , 19                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6322                 , 5                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6341                 , 6341                , 9        , 28       , 2       , 28       , 2       , CREATE                   ,                
6346                 , 4                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6357                 , 10                  , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6362                 , 4                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6393                 , 6393                , 11       , 28       , 2       , 28       , 2       , CREATE                   ,                
6398                 , 4                   , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6408                 , 10                  , 11       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6414                 , 5                   , 11       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6433                 , 6433                , 13       , 28       , 2       , 28       , 2       , CREATE                   ,                
6438                 , 4                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6448                 , 10                  , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6454                 , 5                   , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6476                 , 6476                , 15       , 28       , 2       , 28       , 2       , CREATE                   ,                
6481                 , 4                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6491                 , 10                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6497                 , 5                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6538                 , 272                 , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
62210                , 55671               , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
62218                , 8                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
62341                , 122                 , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
62355                , 13                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
62362                , 7                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
62594                , 231                 , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
62604                , 10                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
62612                , 7                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
65384                , 2772                , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2085                 , 688                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2099                 , 14                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2127                 , 27                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2371                 , 244                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2395                 , 24                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2417                 , 22                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2442                 , 24                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6499                 , 4057                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6506                 , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7122                 , 615                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
62210                , 55087               , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
62217                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
62357                , 140                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
62374                , 17                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
62381                , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
62607                , 225                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
62728                , 121                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
62736                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
64863                , 2127                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
64904                , 41                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
64913                , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
65048                , 134                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
65068                , 20                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
65074                , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
65140                , 65                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
65151                , 10                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
65156                , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
65177                , 21                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
65382                , 204                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
65391                , 8                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
65418                , 27                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
65544                , 125                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
65551                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6989                 , 535                 , 13       , 31       , 2       , 28       , 2       , CPU MIGRATION            ,                
6996                 , 6                   , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
62215                , 55219               , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
62226                , 10                  , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6215                 , 6215                , 4        , 2        , 1       , 2        , 1       , CREATE                   ,                
6227                 , 11                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6271                 , 43                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6279                 , 8                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6552                 , 272                 , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
62204                , 55652               , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
62212                , 7                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
62449                , 237                 , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
62460                , 11                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
62466                , 5                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
65366                , 2899                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
65450                , 83                  , 4        , 2        , 1       , 2        , 1       , EXIT                     ,                
65572                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
