TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6454                 , 6454                , 8        , 9        , 2       , 9        , 2       , CREATE                   ,                
6459                 , 5                   , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6476                 , 17                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6484                 , 7                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6858                 , 374                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
41751                , 34893               , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
41759                , 7                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48963                , 7204                , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48980                , 16                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48995                , 15                  , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51975                , 2980                , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6551                 , 6551                , 14       , 11       , 2       , 11       , 2       , CREATE                   ,                
6556                 , 5                   , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6569                 , 13                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6577                 , 7                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7099                 , 521                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
42301                , 35202               , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7016                 , 484                 , 12       , 12       , 2       , 29       , 2       , CPU MIGRATION            ,                
7024                 , 8                   , 12       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42346                , 35321               , 12       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
42356                , 10                  , 12       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49062                , 6705                , 12       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49078                , 16                  , 12       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49086                , 8                   , 12       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
51979                , 2893                , 12       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6302                 , 6302                , 4        , 13       , 2       , 13       , 2       , CREATE                   ,                
6308                 , 5                   , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6323                 , 15                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6342                 , 18                  , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6640                 , 297                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
38133                , 31492               , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
38141                , 8                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
42310                , 8                   , 6        , 13       , 2       , 27       , 2       , CPU MIGRATION            ,                
42315                , 5                   , 6        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
46790                , 4475                , 6        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
46796                , 6                   , 6        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
48814                , 10673               , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48828                , 13                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48843                , 14                  , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49146                , 2349                , 6        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49157                , 10                  , 6        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49163                , 5                   , 6        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
51897                , 3054                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
51940                , 2777                , 6        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
42334                , 31                  , 10       , 14       , 2       , 15       , 2       , CPU MIGRATION            ,                
42341                , 7                   , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
47215                , 4874                , 10       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
47227                , 12                  , 10       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
49163                , 1935                , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
49176                , 12                  , 10       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
49193                , 16                  , 10       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
51982                , 2789                , 10       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6467                 , 6467                , 10       , 15       , 2       , 15       , 2       , CREATE                   ,                
6471                 , 4                   , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6485                 , 13                  , 10       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6492                 , 7                   , 10       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6886                 , 394                 , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
42302                , 35415               , 10       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
49521                , 699                 , 9        , 16       , 1       , 18       , 1       , CPU MIGRATION            ,                
49527                , 6                   , 9        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49539                , 12                  , 9        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49548                , 9                   , 9        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
51964                , 2415                , 9        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
51908                , 2596                , 11       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
51915                , 6                   , 11       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
42316                , 9                   , 9        , 18       , 1       , 3        , 1       , CPU MIGRATION            ,                
42323                , 6                   , 9        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
48814                , 6491                , 9        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
48822                , 7                   , 9        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
51967                , 47                  , 1        , 18       , 1       , 1        , 1       , CPU MIGRATION            ,                
51975                , 7                   , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
51988                , 13                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
52000                , 11                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6356                 , 6356                , 5        , 19       , 1       , 19       , 1       , CREATE                   ,                
6372                 , 15                  , 5        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6387                 , 15                  , 5        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6394                 , 7                   , 5        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6755                 , 360                 , 5        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
48621                , 41865               , 5        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
48628                , 6                   , 5        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
49414                , 786                 , 5        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
49429                , 15                  , 5        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
49435                , 6                   , 5        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
51963                , 2528                , 5        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6297                 , 6297                , 3        , 20       , 1       , 20       , 1       , CREATE                   ,                
6302                 , 5                   , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6340                 , 37                  , 3        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6351                 , 11                  , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6389                 , 6389                , 7        , 20       , 1       , 20       , 1       , CREATE                   ,                
6393                 , 4                   , 7        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6404                 , 10                  , 7        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6410                 , 6                   , 7        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6440                 , 6440                , 9        , 20       , 1       , 20       , 1       , CREATE                   ,                
6444                 , 4                   , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6454                 , 10                  , 9        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6461                 , 7                   , 9        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6479                 , 6479                , 11       , 20       , 1       , 20       , 1       , CREATE                   ,                
6483                 , 4                   , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6493                 , 10                  , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6499                 , 5                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6521                 , 6521                , 13       , 20       , 1       , 20       , 1       , CREATE                   ,                
6525                 , 4                   , 13       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6536                 , 10                  , 13       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6541                 , 4                   , 13       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6565                 , 6565                , 15       , 20       , 1       , 20       , 1       , CREATE                   ,                
6569                 , 4                   , 15       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6579                 , 10                  , 15       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6585                 , 5                   , 15       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6655                 , 303                 , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
42301                , 35646               , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52028                , 28                  , 1        , 20       , 1       , 18       , 1       , CPU MIGRATION            ,                
52034                , 6                   , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52041                , 6                   , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
52049                , 7                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52068                , 19                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
52073                , 5                   , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
52079                , 5                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2198                 , 727                 , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2211                 , 12                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2239                 , 27                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2503                 , 263                 , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2527                 , 24                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2537                 , 9                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2561                 , 24                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6591                 , 4029                , 1        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6598                 , 7                   , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7120                 , 535                 , 15       , 21       , 1       , 20       , 1       , CPU MIGRATION            ,                
7127                 , 7                   , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
47347                , 40219               , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
47355                , 7                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
49264                , 1909                , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
49289                , 25                  , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
49295                , 6                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
51965                , 2669                , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7070                 , 529                 , 13       , 22       , 1       , 20       , 1       , CPU MIGRATION            ,                
7076                 , 6                   , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
38238                , 31161               , 13       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
38247                , 8                   , 13       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
48857                , 10609               , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
48873                , 15                  , 13       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
48889                , 15                  , 13       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
51965                , 3076                , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6596                 , 6596                , 16       , 25       , 2       , 25       , 2       , CREATE                   ,                
6600                 , 4                   , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6625                 , 24                  , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6633                 , 7                   , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
6507                 , 6507                , 12       , 29       , 2       , 29       , 2       , CREATE                   ,                
6512                 , 4                   , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6526                 , 13                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6531                 , 5                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7228                 , 595                 , 16       , 30       , 2       , 25       , 2       , CPU MIGRATION            ,                
7234                 , 5                   , 16       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
39845                , 32611               , 16       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
39855                , 9                   , 16       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
42333                , 32                  , 14       , 30       , 2       , 11       , 2       , CPU MIGRATION            ,                
42341                , 7                   , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
47580                , 5239                , 14       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
47587                , 6                   , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
48903                , 9048                , 16       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
48923                , 20                  , 16       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
48931                , 7                   , 16       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
49308                , 1721                , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
49319                , 11                  , 14       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
49336                , 17                  , 14       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
51982                , 2645                , 14       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
6264                 , 6264                , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
6281                 , 16                  , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6323                 , 41                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6345                 , 22                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6628                 , 282                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
45638                , 39010               , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
45646                , 8                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
49132                , 3485                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
49148                , 15                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
49156                , 8                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
51913                , 2756                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51967                , 3036                , 16       , 31       , 2       , 30       , 2       , CPU MIGRATION            ,                
51972                , 5                   , 16       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6390                 , 6390                , 6        , 27       , 2       , 27       , 2       , CREATE                   ,                
6395                 , 5                   , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6412                 , 16                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6420                 , 7                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6808                 , 388                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
42301                , 35493               , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
52137                ,                     ,          ,          ,         ,          ,         , END                      ,                
