TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
51651                , 38074               , 50       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53403                , 1752                , 50       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53412                , 8                   , 50       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53420                , 1778                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53832                , 411                 , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53839                , 7                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53882                , 524                 , 46       , 1        , 1       , 5        , 1       , CPU MIGRATION            ,                
53887                , 5                   , 46       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53898                , 10                  , 46       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53904                , 6                   , 46       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53969                , 589                 , 56       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
53975                , 5                   , 56       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53985                , 10                  , 56       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53991                , 5                   , 56       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
55130                , 1290                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
55141                , 11                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
55148                , 6                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
57017                , 1868                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
57127                , 110                 , 6        , 1        , 1       , 1        , 1       , EXIT                     ,                
57152                , 3161                , 56       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
57196                , 44                  , 56       , 1        , 1       , 1        , 1       , EXIT                     ,                
57211                , 3306                , 46       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
15478                , 4376                , 20       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
15485                , 7                   , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51148                , 35663               , 20       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51195                , 46                  , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52079                , 883                 , 20       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52087                , 37599               , 62       , 2        , 1       , 5        , 1       , CPU MIGRATION            ,                
52095                , 7                   , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
53377                , 1282                , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
53385                , 8                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
53393                , 1314                , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
53571                , 177                 , 20       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
53580                , 8                   , 20       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54012                , 626                 , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
54028                , 16                  , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
54037                , 8                   , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54661                , 1081                , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
54674                , 13                  , 20       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
54682                , 7                   , 20       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
57079                , 2397                , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
57412                , 332                 , 20       , 2        , 1       , 2        , 1       , EXIT                     ,                
57428                , 3194                , 64       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
57435                , 6                   , 64       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
57448                , 12                  , 64       , 2        , 1       , 2        , 1       , EXIT                     ,                
10690                , 10690               , 12       , 3        , 1       , 3        , 1       , CREATE                   ,                
10696                , 5                   , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10715                , 19                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
10724                , 9                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12809                , 12809               , 40       , 3        , 1       , 3        , 1       , CREATE                   ,                
12815                , 5                   , 40       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12833                , 17                  , 40       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12843                , 10                  , 40       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
14046                , 14046               , 56       , 3        , 1       , 3        , 1       , CREATE                   ,                
14051                , 5                   , 56       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
14069                , 17                  , 56       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
14077                , 8                   , 56       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
15095                , 4371                , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51300                , 36205               , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51310                , 38467               , 40       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53377                , 2067                , 40       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53392                , 14                  , 40       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53400                , 1646                , 30       , 3        , 1       , 31       , 2       , CPU MIGRATION            ,                
53407                , 7                   , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53441                , 34                  , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53448                , 56                  , 40       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53472                , 23                  , 40       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53481                , 8                   , 40       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53489                , 47                  , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53824                , 335                 , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53832                , 7                   , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54067                , 654                 , 50       , 3        , 1       , 1        , 1       , CPU MIGRATION            ,                
54071                , 4                   , 50       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54083                , 11                  , 50       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
54090                , 7                   , 50       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54228                , 746                 , 40       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54238                , 10                  , 40       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
54245                , 7                   , 40       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
55050                , 1218                , 30       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55060                , 10                  , 30       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55067                , 6                   , 30       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
57034                , 2007                , 16       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
57051                , 17                  , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
15645                , 3977                , 24       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
15652                , 7                   , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51673                , 36020               , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51683                , 37992               , 52       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
51692                , 8                   , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
53357                , 1665                , 52       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
53366                , 8                   , 52       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
53373                , 1700                , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
53825                , 451                 , 24       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
53836                , 10                  , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
53902                , 535                 , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
53914                , 11                  , 52       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
53921                , 7                   , 52       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
55091                , 1254                , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
55107                , 16                  , 24       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
55115                , 8                   , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
57080                , 1964                , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
57243                , 163                 , 24       , 4        , 1       , 4        , 1       , EXIT                     ,                
57258                , 3337                , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
57282                , 23                  , 52       , 4        , 1       , 4        , 1       , EXIT                     ,                
57295                , 3205                , 50       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
57301                , 5                   , 50       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
57335                , 34                  , 50       , 4        , 1       , 4        , 1       , EXIT                     ,                
57348                , 3102                , 40       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
57354                , 6                   , 40       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10175                , 10175               , 2        , 5        , 1       , 5        , 1       , CREATE                   ,                
10185                , 9                   , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10239                , 54                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10267                , 27                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10938                , 10938               , 18       , 5        , 1       , 5        , 1       , CREATE                   ,                
10944                , 6                   , 18       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10964                , 20                  , 18       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10974                , 10                  , 18       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11813                , 11813               , 30       , 5        , 1       , 5        , 1       , CREATE                   ,                
11819                , 5                   , 30       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11837                , 17                  , 30       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11857                , 19                  , 30       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
13241                , 13241               , 46       , 5        , 1       , 5        , 1       , CREATE                   ,                
13247                , 5                   , 46       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
13266                , 18                  , 46       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
13286                , 20                  , 46       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
14442                , 14442               , 62       , 5        , 1       , 5        , 1       , CREATE                   ,                
14448                , 6                   , 62       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
14467                , 18                  , 62       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
14488                , 20                  , 62       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
14637                , 4370                , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51509                , 36871               , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51519                , 38232               , 46       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
53349                , 1829                , 46       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
53357                , 8                   , 46       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
53365                , 1855                , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
53492                , 127                 , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
53511                , 18                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
53519                , 26                  , 8        , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
53527                , 8                   , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
53833                , 306                 , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
53841                , 7                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
54522                , 1011                , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
54537                , 15                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
54546                , 8                   , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55169                , 1328                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55185                , 16                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55194                , 8                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
57081                , 2535                , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
16025                , 4207                , 29       , 6        , 1       , 25       , 2       , CPU MIGRATION            ,                
16030                , 5                   , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
41111                , 25081               , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
41160                , 10042               , 26       , 6        , 1       , 12       , 2       , CPU MIGRATION            ,                
41169                , 8                   , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
53371                , 12202               , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
53384                , 13                  , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
53391                , 2091                , 12       , 6        , 1       , 3        , 1       , CPU MIGRATION            ,                
53398                , 6                   , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
53632                , 234                 , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
53644                , 11                  , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54678                , 1033                , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
54689                , 11                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
54695                , 6                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
57032                , 2336                , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
57562                , 530                 , 12       , 6        , 1       , 6        , 1       , EXIT                     ,                
10439                , 10439               , 8        , 7        , 1       , 7        , 1       , CREATE                   ,                
10443                , 4                   , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10466                , 23                  , 8        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10473                , 6                   , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11207                , 11207               , 24       , 7        , 1       , 7        , 1       , CREATE                   ,                
11211                , 3                   , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11302                , 90                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
11309                , 7                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11339                , 30                  , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11463                , 124                 , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
11470                , 6                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11499                , 29                  , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11589                , 90                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
11596                , 6                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11625                , 28                  , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11660                , 35                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
11668                , 7                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12501                , 12501               , 36       , 7        , 1       , 7        , 1       , CREATE                   ,                
12504                , 3                   , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
12518                , 13                  , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
12523                , 5                   , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
13668                , 13668               , 52       , 7        , 1       , 7        , 1       , CREATE                   ,                
13672                , 3                   , 52       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
13685                , 13                  , 52       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
13690                , 5                   , 52       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
14878                , 4405                , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51154                , 36275               , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51164                , 38640               , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53379                , 2215                , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53386                , 7                   , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53394                , 2240                , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53439                , 45                  , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53448                , 61                  , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53459                , 10                  , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53470                , 11                  , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53479                , 39                  , 8        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53492                , 13                  , 8        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53500                , 29                  , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53529                , 28                  , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53543                , 14                  , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53551                , 166                 , 26       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
53558                , 6                   , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53578                , 20                  , 26       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53585                , 7                   , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53637                , 232                 , 44       , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
53644                , 6                   , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53660                , 16                  , 44       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53668                , 7                   , 44       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54334                , 790                 , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54345                , 10                  , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
54350                , 5                   , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54395                , 809                 , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54405                , 10                  , 26       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
54410                , 5                   , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54488                , 819                 , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54499                , 10                  , 44       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
54504                , 5                   , 44       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
57059                , 2649                , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
57147                , 87                  , 26       , 7        , 1       , 7        , 1       , EXIT                     ,                
57160                , 2656                , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
57506                , 345                 , 44       , 7        , 1       , 7        , 1       , EXIT                     ,                
16334                , 4388                , 32       , 8        , 2       , 19       , 1       , CPU MIGRATION            ,                
16342                , 8                   , 32       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51719                , 35376               , 32       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51726                , 38006               , 51       , 8        , 2       , 26       , 2       , CPU MIGRATION            ,                
51734                , 8                   , 51       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53366                , 1632                , 51       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53382                , 15                  , 51       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53389                , 38784               , 1        , 8        , 2       , 27       , 2       , CPU MIGRATION            ,                
53397                , 7                   , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53427                , 29                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53442                , 15                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53452                , 1515                , 33       , 8        , 2       , 22       , 1       , CPU MIGRATION            ,                
53460                , 8                   , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53782                , 322                 , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53789                , 7                   , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54127                , 684                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54252                , 124                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54262                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54435                , 802                 , 43       , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
54441                , 5                   , 43       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54454                , 13                  , 43       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54461                , 7                   , 43       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54937                , 1148                , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54948                , 10                  , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54955                , 7                   , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56578                , 2316                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
56608                , 30                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
56617                , 8                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56714                , 97                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
56732                , 17                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
56738                , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56794                , 56                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
56805                , 10                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
56809                , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56830                , 20                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
57112                , 282                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
57121                , 8                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
57129                , 2667                , 43       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
57158                , 28                  , 43       , 8        , 2       , 8        , 2       , EXIT                     ,                
57176                , 55                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
57190                , 13                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
57202                , 12                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
57209                , 2996                , 49       , 8        , 2       , 31       , 2       , CPU MIGRATION            ,                
57216                , 7                   , 49       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
57226                , 9                   , 49       , 8        , 2       , 8        , 2       , EXIT                     ,                
57238                , 3057                , 63       , 8        , 2       , 30       , 2       , CPU MIGRATION            ,                
57245                , 6                   , 63       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
57372                , 127                 , 63       , 8        , 2       , 8        , 2       , EXIT                     ,                
