TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11493                , 16                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11500                , 7                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12567                , 1067                , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
77694                , 65127               , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
77701                , 6                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
78037                , 336                 , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
78056                , 18                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
78062                , 6                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
78323                , 633                 , 3        , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
78328                , 5                   , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
78339                , 11                  , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
78345                , 5                   , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
79263                , 1200                , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
79278                , 15                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
79285                , 6                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
81860                , 3514                , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11363                , 11363               , 3        , 3        , 1       , 3        , 1       , CREATE                   ,                
11385                , 22                  , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11409                , 23                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11422                , 12                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11446                , 24                  , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11466                , 19                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11473                , 6                   , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11481                , 11481               , 7        , 3        , 1       , 3        , 1       , CREATE                   ,                
11486                , 4                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11496                , 10                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11501                , 4                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11531                , 11531               , 9        , 3        , 1       , 3        , 1       , CREATE                   ,                
11536                , 4                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11546                , 10                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11552                , 5                   , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11572                , 11572               , 11       , 3        , 1       , 3        , 1       , CREATE                   ,                
11576                , 4                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11587                , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11593                , 5                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11621                , 11621               , 13       , 3        , 1       , 3        , 1       , CREATE                   ,                
11627                , 5                   , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11638                , 11                  , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11643                , 5                   , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11669                , 11669               , 15       , 3        , 1       , 3        , 1       , CREATE                   ,                
11675                , 5                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11685                , 9                   , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11690                , 5                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11716                , 11716               , 17       , 3        , 1       , 3        , 1       , CREATE                   ,                
11721                , 5                   , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11741                , 20                  , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11748                , 6                   , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11766                , 11766               , 19       , 3        , 1       , 3        , 1       , CREATE                   ,                
11784                , 17                  , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11794                , 10                  , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11799                , 5                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11820                , 11820               , 21       , 3        , 1       , 3        , 1       , CREATE                   ,                
11825                , 4                   , 21       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11836                , 10                  , 21       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11841                , 5                   , 21       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11861                , 11861               , 23       , 3        , 1       , 3        , 1       , CREATE                   ,                
11866                , 4                   , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11876                , 10                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11881                , 5                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11904                , 11904               , 25       , 3        , 1       , 3        , 1       , CREATE                   ,                
11909                , 4                   , 25       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11919                , 10                  , 25       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11924                , 5                   , 25       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12037                , 12037               , 27       , 3        , 1       , 3        , 1       , CREATE                   ,                
12041                , 3                   , 27       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12060                , 18                  , 27       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12065                , 5                   , 27       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12155                , 12155               , 29       , 3        , 1       , 3        , 1       , CREATE                   ,                
12159                , 4                   , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12169                , 9                   , 29       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12175                , 5                   , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12260                , 12260               , 31       , 3        , 1       , 3        , 1       , CREATE                   ,                
12265                , 4                   , 31       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12283                , 17                  , 31       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12287                , 4                   , 31       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12318                , 30                  , 31       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12344                , 25                  , 31       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12352                , 8                   , 31       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12479                , 1006                , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
77681                , 65201               , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
77690                , 9                   , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
81880                , 2894                , 25       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
81887                , 7                   , 25       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
2107                 , 533                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2872                 , 764                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2904                 , 32                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2946                 , 41                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
3441                 , 495                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3548                 , 107                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
3581                 , 32                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3658                 , 77                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11933                , 8275                , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
11940                , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11980                , 39                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11987                , 7                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
11992                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12005                , 12                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12037                , 32                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
12044                , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12063                , 18                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12097                , 34                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
12103                , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12116                , 13                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12194                , 77                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
12200                , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12225                , 24                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12260                , 35                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
12266                , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12281                , 14                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12316                , 35                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
12331                , 15                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
13427                , 1095                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
34806                , 21378               , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
34841                , 34                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
77701                , 42860               , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
77712                , 11                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
81881                , 3050                , 23       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
81889                , 7                   , 23       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12752                , 1200                , 9        , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
12758                , 5                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
77694                , 64936               , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
77704                , 9                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
78090                , 377                 , 1        , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
78095                , 5                   , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
78118                , 22                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
78123                , 5                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
79303                , 1180                , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
79437                , 133                 , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
79444                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81334                , 1889                , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81362                , 27                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
81382                , 19                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81515                , 133                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81534                , 18                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
81540                , 6                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81603                , 63                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81614                , 10                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
81619                , 5                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81640                , 21                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81888                , 247                 , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
81901                , 13                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81916                , 14                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81928                , 12                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
81936                , 8                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81949                , 13                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
82156                , 207                 , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
82164                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
82199                , 34                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
82205                , 5                   , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
82210                , 5                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
82266                , 55                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
13589                , 1196                , 29       , 6        , 1       , 19       , 1       , CPU MIGRATION            ,                
13596                , 6                   , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
77696                , 64100               , 29       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
77705                , 8                   , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
81893                , 2650                , 29       , 6        , 1       , 20       , 1       , CPU MIGRATION            ,                
81900                , 6                   , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
13795                , 1387                , 26       , 7        , 1       , 11       , 2       , CPU MIGRATION            ,                
13801                , 5                   , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
14803                , 1002                , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
14823                , 20                  , 26       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
77716                , 62893               , 26       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
77728                , 11                  , 26       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
81865                , 3717                , 17       , 7        , 1       , 18       , 1       , CPU MIGRATION            ,                
81872                , 6                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11306                , 11306               , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
11324                , 18                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11464                , 140                 , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11474                , 10                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11749                , 11749               , 18       , 8        , 2       , 8        , 2       , CREATE                   ,                
11753                , 4                   , 18       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11766                , 12                  , 18       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11781                , 15                  , 18       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
12461                , 986                 , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
15057                , 2595                , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
15072                , 15                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
77729                , 62657               , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
77740                , 11                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
78647                , 906                 , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
78686                , 39                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
78695                , 8                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
81882                , 3187                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11952                , 30                  , 24       , 9        , 2       , 10       , 2       , CPU MIGRATION            ,                
11961                , 8                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12003                , 41                  , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel RW lock 
12011                , 7                   , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12021                , 9                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12060                , 39                  , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel RW lock 
12067                , 6                   , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12076                , 9                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12113                , 37                  , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel RW lock 
12119                , 6                   , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12129                , 9                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12155                , 25                  , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel RW lock 
12161                , 6                   , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12175                , 14                  , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12222                , 46                  , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel RW lock 
12228                , 6                   , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12237                , 8                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12278                , 41                  , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel RW lock 
12284                , 6                   , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12293                , 8                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12330                , 37                  , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
12337                , 7                   , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
13468                , 1130                , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
14968                , 1500                , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
14987                , 19                  , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
15108                , 120                 , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
15123                , 14                  , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
54801                , 39677               , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54828                , 27                  , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
77714                , 22885               , 24       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
77725                , 11                  , 24       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
77741                , 8                   , 4        , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
77747                , 6                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
77771                , 23                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
77781                , 10                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
77804                , 6                   , 26       , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
77809                , 4                   , 26       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
77821                , 12                  , 26       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
77828                , 7                   , 26       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
78858                , 1076                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
78893                , 34                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
78901                , 8                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
78929                , 1100                , 26       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
78939                , 10                  , 26       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
78946                , 6                   , 26       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81888                , 2987                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11547                , 11547               , 8        , 10       , 2       , 10       , 2       , CREATE                   ,                
11553                , 5                   , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11571                , 17                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11581                , 9                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11889                , 11889               , 24       , 10       , 2       , 10       , 2       , CREATE                   ,                
11894                , 4                   , 24       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11913                , 19                  , 24       , 10       , 2       , 10       , 2       , SLEEPING ON              , kernel RW lock 
11921                , 8                   , 24       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
12806                , 1225                , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
15070                , 2264                , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
15085                , 14                  , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
77686                , 62600               , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
77696                , 9                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
78345                , 649                 , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
78386                , 40                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
78404                , 17                  , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
81917                , 3512                , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
12373                , 368                 , 26       , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
12388                , 15                  , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
12401                , 13                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
12407                , 6                   , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
13380                , 1498                , 23       , 11       , 2       , 3        , 1       , CPU MIGRATION            ,                
13386                , 6                   , 23       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
14969                , 1582                , 23       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
15012                , 35                  , 30       , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
15018                , 6                   , 30       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
15061                , 42                  , 30       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
15077                , 16                  , 30       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
15108                , 30                  , 30       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
15125                , 16                  , 30       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
77692                , 62567               , 30       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
77703                , 10                  , 30       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
78440                , 737                 , 30       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
78456                , 15                  , 30       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
78465                , 9                   , 30       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
81942                , 3476                , 30       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11661                , 11661               , 14       , 12       , 2       , 12       , 2       , CREATE                   ,                
11672                , 11                  , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11703                , 30                  , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11717                , 13                  , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
13255                , 1382                , 22       , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
13262                , 7                   , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
15005                , 1742                , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
15021                , 16                  , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
15116                , 95                  , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
15130                , 13                  , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
77708                , 62578               , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
77718                , 10                  , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
77880                , 161                 , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
77894                , 14                  , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
77903                , 8                   , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
79008                , 1105                , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
79043                , 34                  , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
79051                , 8                   , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
81899                , 2847                , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
12347                , 12347               , 32       , 13       , 2       , 13       , 2       , CREATE                   ,                
12352                , 5                   , 32       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
12373                , 20                  , 32       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
12389                , 15                  , 32       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
13029                , 1311                , 14       , 13       , 2       , 12       , 2       , CPU MIGRATION            ,                
13034                , 5                   , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
14815                , 1780                , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
14839                , 23                  , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
14957                , 118                 , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
14987                , 29                  , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
