TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
113925               , 202                 , 15       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
113937               , 12                  , 15       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
113945               , 7                   , 15       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
116631               , 2685                , 15       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
10628                , 10628               , 5        , 26       , 2       , 26       , 2       , CREATE                   ,                
10634                , 6                   , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
10663                , 29                  , 5        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
10682                , 18                  , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
10941                , 259                 , 5        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
90626                , 79685               , 5        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
10514                , 10514               , 3        , 27       , 2       , 27       , 2       , CREATE                   ,                
10536                , 21                  , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10566                , 29                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10575                , 9                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10636                , 10636               , 7        , 27       , 2       , 27       , 2       , CREATE                   ,                
10640                , 4                   , 7        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10663                , 23                  , 7        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10679                , 16                  , 7        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10699                , 10699               , 9        , 27       , 2       , 27       , 2       , CREATE                   ,                
10703                , 4                   , 9        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10713                , 10                  , 9        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10719                , 5                   , 9        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10741                , 10741               , 11       , 27       , 2       , 27       , 2       , CREATE                   ,                
10746                , 4                   , 11       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10756                , 10                  , 11       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10762                , 5                   , 11       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10784                , 10784               , 13       , 27       , 2       , 27       , 2       , CREATE                   ,                
10789                , 4                   , 13       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10799                , 10                  , 13       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10805                , 5                   , 13       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10828                , 10828               , 15       , 27       , 2       , 27       , 2       , CREATE                   ,                
10832                , 4                   , 15       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10844                , 11                  , 15       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10849                , 5                   , 15       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10903                , 327                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
113725               , 102821              , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
113733               , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
113966               , 232                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
113977               , 11                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
113984               , 6                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
116587               , 2603                , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2292                 , 748                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2307                 , 14                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2332                 , 25                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2729                 , 396                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2788                 , 58                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2811                 , 22                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2850                 , 39                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10853                , 8002                , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10860                , 7                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11417                , 556                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
113719               , 102302              , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
113728               , 9                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
113848               , 119                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
113867               , 18                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
113875               , 8                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
114082               , 207                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
114202               , 119                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
114211               , 9                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116123               , 1912                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116153               , 29                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
116161               , 8                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116312               , 150                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116330               , 17                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
116335               , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116392               , 56                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116402               , 10                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
116407               , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116428               , 21                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116606               , 177                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
116617               , 10                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116627               , 10                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116637               , 9                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
116643               , 6                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116651               , 7                   , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116658               , 6                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
116662               , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116676               , 14                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116682               , 5                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
116687               , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116709               , 22                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116714               , 4                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
116719               , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
116730               , 11                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
116737               , 6                   , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
116743               , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
90651                , 24                  , 5        , 30       , 2       , 26       , 2       , CPU MIGRATION            ,                
90658                , 6                   , 5        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
113724               , 23066               , 5        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
113734               , 9                   , 5        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
113778               , 44                  , 5        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
113796               , 17                  , 5        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
113804               , 8                   , 5        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
114029               , 225                 , 5        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
114042               , 12                  , 5        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
114050               , 7                   , 5        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
116620               , 2570                , 5        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11280                , 474                 , 13       , 31       , 2       , 27       , 2       , CPU MIGRATION            ,                
11287                , 6                   , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
113703               , 102416              , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
113713               , 9                   , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
113882               , 169                 , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
113894               , 11                  , 13       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
113901               , 7                   , 13       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
116604               , 2702                , 13       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
11436                , 545                 , 16       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
11441                , 5                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
113713               , 102272              , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
113720               , 6                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
113894               , 174                 , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
113906               , 11                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
113911               , 5                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
116608               , 2696                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
116762               ,                     ,          ,          ,         ,          ,         , END                      ,                
