TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
81501                , 141                 , 1        , 8        , 2       , 8        , 2       , EXIT                     ,                
77838                , 39                  , 5        , 11       , 2       , 30       , 2       , CPU MIGRATION            ,                
77845                , 6                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
77864                , 19                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
77873                , 9                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
77981                , 107                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
77992                , 11                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
78001                , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
81399                , 3398                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
81422                , 22                  , 5        , 11       , 2       , 11       , 2       , EXIT                     ,                
10389                , 10389               , 6        , 16       , 1       , 16       , 1       , CREATE                   ,                
10395                , 5                   , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10412                , 17                  , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
10419                , 6                   , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
10570                , 150                 , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
77787                , 67217               , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
77794                , 6                   , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
77927                , 133                 , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
77952                , 24                  , 6        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
77959                , 7                   , 6        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
81323                , 3363                , 6        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
81360                , 37                  , 6        , 16       , 1       , 16       , 1       , EXIT                     ,                
10201                , 10201               , 2        , 20       , 1       , 20       , 1       , CREATE                   ,                
10219                , 18                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10331                , 111                 , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
10350                , 19                  , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
10484                , 134                 , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
77771                , 67286               , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
77780                , 9                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
77886                , 105                 , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
77901                , 14                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
77908                , 7                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
81356                , 3447                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
81399                , 43                  , 2        , 20       , 1       , 20       , 1       , EXIT                     ,                
10452                , 10452               , 8        , 22       , 1       , 22       , 1       , CREATE                   ,                
10458                , 5                   , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10484                , 26                  , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10490                , 6                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
10584                , 93                  , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
77788                , 67204               , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
77797                , 8                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
77867                , 69                  , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
77882                , 15                  , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
77890                , 7                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
77996                , 105                 , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
78005                , 9                   , 8        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
78013                , 7                   , 8        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
81331                , 3318                , 8        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
81390                , 58                  , 8        , 22       , 1       , 22       , 1       , EXIT                     ,                
10375                , 49                  , 3        , 29       , 2       , 31       , 2       , CPU MIGRATION            ,                
10384                , 9                   , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
10398                , 13                  , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
10405                , 6                   , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
10511                , 105                 , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
77803                , 67291               , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
77822                , 19                  , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
77965                , 142                 , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
77977                , 11                  , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
77983                , 6                   , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
81300                , 3316                , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
81331                , 31                  , 3        , 29       , 2       , 29       , 2       , EXIT                     ,                
10378                , 10378               , 5        , 30       , 2       , 30       , 2       , CREATE                   ,                
10384                , 6                   , 5        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
10400                , 16                  , 5        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
10409                , 8                   , 5        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
10539                , 130                 , 5        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
77790                , 67250               , 5        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
77799                , 9                   , 5        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
10261                , 10261               , 3        , 31       , 2       , 31       , 2       , CREATE                   ,                
10284                , 23                  , 3        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10314                , 30                  , 3        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
10325                , 11                  , 3        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
10382                , 10382               , 7        , 31       , 2       , 31       , 2       , CREATE                   ,                
10386                , 4                   , 7        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10398                , 11                  , 7        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
10403                , 5                   , 7        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
10525                , 121                 , 7        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
77776                , 67251               , 7        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
77783                , 6                   , 7        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
77902                , 118                 , 7        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
77914                , 11                  , 7        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
77919                , 5                   , 7        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
81398                , 3478                , 7        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
81430                , 31                  , 7        , 31       , 2       , 31       , 2       , EXIT                     ,                
10288                , 10288               , 4        , 2        , 1       , 2        , 1       , CREATE                   ,                
10309                , 20                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10332                , 23                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10350                , 17                  , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
10496                , 146                 , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
77779                , 67282               , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
77785                , 5                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
77915                , 129                 , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
77927                , 11                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
77933                , 6                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
81318                , 3385                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
81381                , 62                  , 4        , 2        , 1       , 2        , 1       , EXIT                     ,                
81543                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
