TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
48155                , 6                   , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48949                , 793                 , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48970                , 20                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48977                , 7                   , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49064                , 1102                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49089                , 24                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49113                , 24                  , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51596                , 2483                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8774                 , 1394                , 10       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
8780                 , 6                   , 10       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
28672                , 19892               , 10       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
28693                , 20                  , 10       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47966                , 19273               , 10       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47976                , 9                   , 10       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48501                , 524                 , 10       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48514                , 12                  , 10       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48520                , 6                   , 10       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51611                , 3090                , 10       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51939                , 327                 , 10       , 2        , 1       , 2        , 1       , EXIT                     ,                
7357                 , 7357                , 10       , 3        , 1       , 3        , 1       , CREATE                   ,                
7361                 , 4                   , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7374                 , 13                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7380                 , 5                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9142                 , 1597                , 17       , 3        , 1       , 24       , 2       , CPU MIGRATION            ,                
9150                 , 7                   , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47979                , 38828               , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47990                , 11                  , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51673                , 2729                , 28       , 3        , 1       , 4        , 1       , CPU MIGRATION            ,                
51696                , 23                  , 28       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9758                 , 1432                , 28       , 4        , 1       , 19       , 1       , CPU MIGRATION            ,                
9765                 , 7                   , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47986                , 38220               , 28       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47998                , 11                  , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48096                , 98                  , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48113                , 17                  , 28       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48132                , 19                  , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48924                , 791                 , 28       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48936                , 11                  , 28       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48944                , 8                   , 28       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51653                , 3116                , 22       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
51666                , 13                  , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7504                 , 7504                , 16       , 5        , 1       , 5        , 1       , CREATE                   ,                
7508                 , 4                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7523                 , 14                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7529                 , 6                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8204                 , 8204                , 30       , 5        , 1       , 5        , 1       , CREATE                   ,                
8211                 , 6                   , 30       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8237                 , 26                  , 30       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8245                 , 7                   , 30       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8271                 , 25                  , 30       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8288                 , 16                  , 30       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8294                 , 6                   , 30       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
9022                 , 1492                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47982                , 38960               , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47991                , 9                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48129                , 138                 , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48138                , 8                   , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48145                , 7                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48173                , 179                 , 8        , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
48180                , 7                   , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
48224                , 43                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
48239                , 14                  , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51694                , 2820                , 32       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
51700                , 6                   , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51898                , 198                 , 32       , 5        , 1       , 5        , 1       , EXIT                     ,                
7780                 , 7780                , 26       , 6        , 1       , 6        , 1       , CREATE                   ,                
7785                 , 4                   , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7811                 , 26                  , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7819                 , 7                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8336                 , 517                 , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8353                 , 17                  , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8362                 , 8                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9402                 , 1808                , 19       , 6        , 1       , 24       , 2       , CPU MIGRATION            ,                
9409                 , 6                   , 19       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47992                , 38583               , 19       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
47999                , 6                   , 19       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51644                , 3056                , 20       , 6        , 1       , 17       , 1       , CPU MIGRATION            ,                
51658                , 14                  , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51876                , 218                 , 20       , 6        , 1       , 6        , 1       , EXIT                     ,                
7266                 , 7266                , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
7271                 , 4                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7287                 , 16                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7294                 , 6                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7641                 , 7641                , 22       , 7        , 1       , 7        , 1       , CREATE                   ,                
7645                 , 3                   , 22       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7657                 , 12                  , 22       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7663                 , 5                   , 22       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8554                 , 1259                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
38676                , 30122               , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
38697                , 21                  , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47976                , 9278                , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
47982                , 6                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48102                , 107                 , 24       , 7        , 1       , 20       , 1       , CPU MIGRATION            ,                
48107                , 4                   , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48129                , 22                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48134                , 5                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48936                , 801                 , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48947                , 11                  , 24       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48951                , 4                   , 24       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
49091                , 1108                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
49116                , 25                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
49121                , 5                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51600                , 2478                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51812                , 211                 , 6        , 7        , 1       , 7        , 1       , EXIT                     ,                
8353                 , 612                 , 25       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
8362                 , 8                   , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8428                 , 65                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
8443                 , 14                  , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8678                 , 1327                , 9        , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
8688                 , 9                   , 9        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
48002                , 39314               , 9        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
48011                , 8                   , 9        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51608                , 3152                , 11       , 8        , 2       , 26       , 2       , CPU MIGRATION            ,                
51616                , 7                   , 11       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7797                 , 11                  , 1        , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
7803                 , 6                   , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7814                 , 10                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel RW lock 
7825                 , 11                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
9645                 , 1958                , 23       , 9        , 2       , 24       , 2       , CPU MIGRATION            ,                
9652                 , 6                   , 23       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47988                , 38335               , 23       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
47996                , 7                   , 23       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48011                , 8                   , 21       , 9        , 2       , 0        , 1       , CPU MIGRATION            ,                
48017                , 5                   , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48040                , 22                  , 21       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48048                , 7                   , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48087                , 91                  , 23       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48101                , 13                  , 23       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48109                , 8                   , 23       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48787                , 738                 , 21       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48800                , 13                  , 21       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48809                , 8                   , 21       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48908                , 798                 , 23       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48921                , 13                  , 23       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48930                , 8                   , 23       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51617                , 2986                , 15       , 9        , 2       , 31       , 2       , CPU MIGRATION            ,                
51622                , 5                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9795                 , 1463                , 1        , 10       , 2       , 26       , 2       , CPU MIGRATION            ,                
9803                 , 7                   , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48005                , 38201               , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48013                , 8                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48660                , 646                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48873                , 212                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48884                , 11                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50874                , 1990                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
50932                , 58                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
50943                , 10                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
9909                 , 1531                , 27       , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
9916                 , 6                   , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48001                , 38085               , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48013                , 11                  , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51604                , 2777                , 9        , 11       , 2       , 30       , 2       , CPU MIGRATION            ,                
51609                , 5                   , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51697                , 87                  , 9        , 11       , 2       , 11       , 2       , EXIT                     ,                
51724                , 23                  , 1        , 11       , 2       , 26       , 2       , CPU MIGRATION            ,                
51731                , 6                   , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51743                , 12                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51754                , 11                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51770                , 15                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51779                , 8                   , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51790                , 11                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51806                , 16                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51822                , 15                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51833                , 11                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51853                , 19                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51869                , 15                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51879                , 10                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51893                , 13                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51909                , 16                  , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51918                , 8                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51958                , 39                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51966                , 8                   , 1        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51975                , 9                   , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8046                 , 8046                , 29       , 12       , 2       , 12       , 2       , CREATE                   ,                
8062                 , 16                  , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8080                 , 18                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
8091                 , 11                  , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8329                 , 237                 , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
8345                 , 16                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
8356                 , 10                  , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
9831                 , 1475                , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48017                , 38185               , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48025                , 8                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48756                , 731                 , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48770                , 13                  , 29       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48779                , 8                   , 29       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
51664                , 2885                , 29       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
51857                , 192                 , 29       , 12       , 2       , 12       , 2       , EXIT                     ,                
7887                 , 62                  , 1        , 13       , 2       , 9        , 2       , CPU MIGRATION            ,                
7901                 , 14                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
8014                 , 112                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , kernel RW lock 
8027                 , 12                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8924                 , 1477                , 13       , 13       , 2       , 24       , 2       , CPU MIGRATION            ,                
8931                 , 6                   , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48016                , 39085               , 13       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48025                , 8                   , 13       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
48718                , 693                 , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
48755                , 37                  , 13       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
48765                , 9                   , 13       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
51614                , 2849                , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
51801                , 187                 , 13       , 13       , 2       , 13       , 2       , EXIT                     ,                
7287                 , 27                  , 3        , 14       , 2       , 24       , 2       , CPU MIGRATION            ,                
7297                 , 10                  , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7326                 , 28                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
7334                 , 8                   , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8654                 , 1319                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
47997                , 39343               , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
48007                , 10                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
48228                , 237                 , 17       , 14       , 2       , 3        , 1       , CPU MIGRATION            ,                
48240                , 11                  , 17       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
48274                , 34                  , 17       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
48281                , 6                   , 17       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
48290                , 282                 , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
48302                , 12                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
48309                , 6                   , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
49022                , 740                 , 17       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
49056                , 33                  , 17       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
49064                , 8                   , 17       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
49150                , 841                 , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
49180                , 29                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
49187                , 6                   , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
51586                , 2399                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7234                 , 7234                , 5        , 15       , 2       , 15       , 2       , CREATE                   ,                
7249                 , 15                  , 5        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7269                 , 19                  , 5        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7276                 , 7                   , 5        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
8492                 , 1216                , 5        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
47995                , 39502               , 5        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48003                , 8                   , 5        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
48019                , 6                   , 27       , 15       , 2       , 11       , 2       , CPU MIGRATION            ,                
48024                , 4                   , 27       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
48039                , 14                  , 27       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48045                , 6                   , 27       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
48303                , 300                 , 5        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
48316                , 12                  , 5        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48321                , 5                   , 5        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
48771                , 726                 , 27       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
48783                , 12                  , 27       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
48790                , 6                   , 27       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
49181                , 859                 , 5        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
49194                , 13                  , 5        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
49201                , 6                   , 5        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
51591                , 2390                , 5        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
9725                 , 1431                , 30       , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
9733                 , 8                   , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48009                , 38275               , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48018                , 9                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48042                , 30                  , 32       , 16       , 1       , 30       , 2       , CPU MIGRATION            ,                
48048                , 5                   , 32       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48066                , 17                  , 32       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48073                , 7                   , 32       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48692                , 674                 , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48707                , 14                  , 30       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48715                , 8                   , 30       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
48829                , 755                 , 32       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
48866                , 36                  , 32       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
48874                , 7                   , 32       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
51693                , 2977                , 30       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
51847                , 154                 , 30       , 16       , 1       , 16       , 1       , EXIT                     ,                
7407                 , 7407                , 12       , 17       , 1       , 17       , 1       , CREATE                   ,                
7412                 , 5                   , 12       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
7427                 , 14                  , 12       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
7434                 , 7                   , 12       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
9432                 , 1813                , 20       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
9440                 , 7                   , 20       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
47971                , 38531               , 20       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
47979                , 7                   , 20       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
48013                , 8                   , 26       , 17       , 1       , 29       , 2       , CPU MIGRATION            ,                
48018                , 5                   , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
48027                , 9                   , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
48038                , 10                  , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
48074                , 6                   , 26       , 17       , 1       , 1        , 1       , CPU MIGRATION            ,                
48080                , 5                   , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
48094                , 14                  , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
48102                , 7                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
48533                , 554                 , 20       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
48570                , 36                  , 20       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
48588                , 17                  , 20       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
48892                , 789                 , 26       , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
48905                , 13                  , 26       , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
48913                , 8                   , 26       , 17       , 1       , 17       , 1       , PREEMPTED                ,                
