TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7707                 , 9                   , 5        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8637                 , 8637                , 31       , 4        , 1       , 4        , 1       , CREATE                   ,                
8644                 , 7                   , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8673                 , 29                  , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
8681                 , 8                   , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10442                , 2735                , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
27646                , 17203               , 5        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
27659                , 13                  , 5        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
27668                , 18251               , 45       , 4        , 1       , 6        , 1       , CPU MIGRATION            ,                
27677                , 8                   , 45       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44778                , 17101               , 45       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44790                , 12                  , 45       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
46667                , 19007               , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
46717                , 49                  , 5        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
46733                , 16                  , 5        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52584                , 5850                , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52845                , 2955                , 64       , 4        , 1       , 9        , 2       , CPU MIGRATION            ,                
52852                , 7                   , 64       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7608                 , 7608                , 3        , 5        , 1       , 5        , 1       , CREATE                   ,                
7615                 , 7                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7656                 , 41                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7670                 , 13                  , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7697                 , 7697                , 7        , 5        , 1       , 5        , 1       , CREATE                   ,                
7703                 , 5                   , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7716                 , 13                  , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7733                 , 16                  , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7754                 , 7754                , 9        , 5        , 1       , 5        , 1       , CREATE                   ,                
7759                 , 5                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7771                 , 11                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7779                 , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7802                 , 7802                , 11       , 5        , 1       , 5        , 1       , CREATE                   ,                
7807                 , 5                   , 11       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7820                 , 12                  , 11       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7828                 , 8                   , 11       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7850                 , 7850                , 13       , 5        , 1       , 5        , 1       , CREATE                   ,                
7855                 , 5                   , 13       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7876                 , 21                  , 13       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7883                 , 6                   , 13       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7912                 , 7912                , 15       , 5        , 1       , 5        , 1       , CREATE                   ,                
7918                 , 5                   , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7930                 , 12                  , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7948                 , 17                  , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7973                 , 7973                , 17       , 5        , 1       , 5        , 1       , CREATE                   ,                
7978                 , 4                   , 17       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7990                 , 12                  , 17       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7997                 , 7                   , 17       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8024                 , 8024                , 19       , 5        , 1       , 5        , 1       , CREATE                   ,                
8030                 , 5                   , 19       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8052                 , 22                  , 19       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8059                 , 7                   , 19       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8085                 , 8085                , 21       , 5        , 1       , 5        , 1       , CREATE                   ,                
8091                 , 5                   , 21       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8103                 , 12                  , 21       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8117                 , 14                  , 21       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8142                 , 8142                , 23       , 5        , 1       , 5        , 1       , CREATE                   ,                
8147                 , 5                   , 23       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8159                 , 12                  , 23       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8166                 , 6                   , 23       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8200                 , 8200                , 25       , 5        , 1       , 5        , 1       , CREATE                   ,                
8205                 , 5                   , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8218                 , 13                  , 25       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8224                 , 6                   , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8301                 , 8301                , 27       , 5        , 1       , 5        , 1       , CREATE                   ,                
8307                 , 5                   , 27       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8333                 , 25                  , 27       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8340                 , 7                   , 27       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8626                 , 286                 , 27       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8642                 , 15                  , 27       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8659                 , 17                  , 27       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10281                , 2611                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
29476                , 19194               , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
29490                , 14                  , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
29501                , 19587               , 56       , 5        , 1       , 10       , 2       , CPU MIGRATION            ,                
29509                , 8                   , 56       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45564                , 16055               , 56       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45575                , 10                  , 56       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47473                , 17982               , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47492                , 19                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47500                , 8                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
52534                , 5033                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
52762                , 2938                , 61       , 5        , 1       , 23       , 1       , CPU MIGRATION            ,                
52768                , 6                   , 61       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
52808                , 4707                , 39       , 5        , 1       , 20       , 1       , CPU MIGRATION            ,                
52813                , 5                   , 39       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
1443                 , 476                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2098                 , 655                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2129                 , 30                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2155                 , 26                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2425                 , 269                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2633                 , 208                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2664                 , 30                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2721                 , 56                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8228                 , 5507                , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , kernel RW lock 
8237                 , 8                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8258                 , 21                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8297                 , 39                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , kernel RW lock 
8305                 , 7                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8321                 , 16                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8362                 , 41                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , kernel RW lock 
8377                 , 14                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8503                 , 8503                , 29       , 6        , 1       , 6        , 1       , CREATE                   ,                
8510                 , 6                   , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8548                 , 38                  , 29       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8557                 , 9                   , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8570                 , 12                  , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8601                 , 30                  , 29       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8608                 , 7                   , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8618                 , 393                 , 25       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
8624                 , 5                   , 25       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8633                 , 9                   , 25       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8639                 , 6                   , 25       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8689                 , 8689                , 33       , 6        , 1       , 6        , 1       , CREATE                   ,                
8695                 , 5                   , 33       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8707                 , 12                  , 33       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8714                 , 6                   , 33       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8970                 , 8970                , 35       , 6        , 1       , 6        , 1       , CREATE                   ,                
8987                 , 16                  , 35       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9006                 , 18                  , 35       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9014                 , 8                   , 35       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9035                 , 9035                , 37       , 6        , 1       , 6        , 1       , CREATE                   ,                
9040                 , 5                   , 37       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9060                 , 19                  , 37       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9066                 , 6                   , 37       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9121                 , 9121                , 39       , 6        , 1       , 6        , 1       , CREATE                   ,                
9126                 , 5                   , 39       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9139                 , 12                  , 39       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9145                 , 6                   , 39       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9222                 , 9222                , 41       , 6        , 1       , 6        , 1       , CREATE                   ,                
9229                 , 6                   , 41       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9254                 , 25                  , 41       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9262                 , 7                   , 41       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9309                 , 9309                , 43       , 6        , 1       , 6        , 1       , CREATE                   ,                
9315                 , 5                   , 43       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9328                 , 12                  , 43       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9334                 , 5                   , 43       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9391                 , 9391                , 45       , 6        , 1       , 6        , 1       , CREATE                   ,                
9397                 , 5                   , 45       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9410                 , 12                  , 45       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9417                 , 6                   , 45       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9472                 , 9472                , 47       , 6        , 1       , 6        , 1       , CREATE                   ,                
9477                 , 5                   , 47       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9497                 , 19                  , 47       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9503                 , 5                   , 47       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9561                 , 9561                , 49       , 6        , 1       , 6        , 1       , CREATE                   ,                
9577                 , 15                  , 49       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9590                 , 13                  , 49       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9596                 , 5                   , 49       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9652                 , 9652                , 51       , 6        , 1       , 6        , 1       , CREATE                   ,                
9658                 , 5                   , 51       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9671                 , 13                  , 51       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9677                 , 6                   , 51       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9728                 , 9728                , 53       , 6        , 1       , 6        , 1       , CREATE                   ,                
9734                 , 5                   , 53       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9746                 , 11                  , 53       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9752                 , 6                   , 53       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9814                 , 9814                , 55       , 6        , 1       , 6        , 1       , CREATE                   ,                
9820                 , 5                   , 55       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9833                 , 13                  , 55       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9840                 , 7                   , 55       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9896                 , 9896                , 57       , 6        , 1       , 6        , 1       , CREATE                   ,                
9901                 , 4                   , 57       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9915                 , 13                  , 57       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9922                 , 7                   , 57       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9979                 , 9979                , 59       , 6        , 1       , 6        , 1       , CREATE                   ,                
9984                 , 4                   , 59       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9998                 , 14                  , 59       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10006                , 7                   , 59       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10063                , 10063               , 61       , 6        , 1       , 6        , 1       , CREATE                   ,                
10069                , 5                   , 61       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10083                , 13                  , 61       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10089                , 6                   , 61       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10157                , 10157               , 63       , 6        , 1       , 6        , 1       , CREATE                   ,                
10163                , 5                   , 63       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10177                , 13                  , 63       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10183                , 6                   , 63       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
11546                , 2937                , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
32021                , 20475               , 29       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
32029                , 8                   , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
32084                , 21911               , 62       , 6        , 1       , 12       , 2       , CPU MIGRATION            ,                
32089                , 5                   , 62       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
37912                , 5823                , 62       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
37945                , 33                  , 62       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45875                , 7930                , 62       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45883                , 7                   , 62       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
47791                , 15761               , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47810                , 19                  , 29       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
47819                , 8                   , 29       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
49068                , 4668                , 53       , 6        , 1       , 24       , 2       , CPU MIGRATION            ,                
49075                , 6                   , 53       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49094                , 19                  , 53       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
49102                , 7                   , 53       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
52622                , 4803                , 29       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8409                 , 32                  , 1        , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
8420                 , 10                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8533                 , 113                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , kernel RW lock 
8543                 , 9                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8557                 , 13                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10196                , 1639                , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10205                , 8                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11010                , 3012                , 17       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
11016                , 6                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
31417                , 20401               , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
31432                , 14                  , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
31442                , 21357               , 60       , 7        , 1       , 30       , 2       , CPU MIGRATION            ,                
31450                , 8                   , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45822                , 14371               , 60       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45832                , 10                  , 60       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
47418                , 18109               , 33       , 7        , 1       , 31       , 2       , CPU MIGRATION            ,                
47426                , 7                   , 33       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47445                , 19                  , 33       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
47453                , 7                   , 33       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
47586                , 16153               , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47604                , 18                  , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
47612                , 7                   , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
47849                , 14025               , 31       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
47857                , 7                   , 31       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47876                , 19                  , 31       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
47883                , 7                   , 31       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
52600                , 4988                , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52772                , 3083                , 63       , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
52779                , 6                   , 63       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52799                , 4478                , 41       , 7        , 1       , 21       , 1       , CPU MIGRATION            ,                
52806                , 6                   , 41       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52827                , 3896                , 51       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
52833                , 5                   , 51       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52849                , 5978                , 32       , 7        , 1       , 9        , 2       , CPU MIGRATION            ,                
52856                , 6                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52987                , 22                  , 1        , 7        , 1       , 17       , 1       , CPU MIGRATION            ,                
52991                , 4                   , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52998                , 6                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53005                , 7                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53015                , 9                   , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53022                , 7                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53027                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53041                , 13                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53046                , 5                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53052                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53077                , 25                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53082                , 4                   , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7968                 , 7968                , 16       , 8        , 2       , 8        , 2       , CREATE                   ,                
7979                 , 10                  , 16       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8011                 , 32                  , 16       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
8025                 , 14                  , 16       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8930                 , 8930                , 34       , 8        , 2       , 8        , 2       , CREATE                   ,                
8935                 , 5                   , 34       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8952                 , 17                  , 34       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
8959                 , 6                   , 34       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
9628                 , 9628                , 50       , 8        , 2       , 8        , 2       , CREATE                   ,                
9639                 , 10                  , 50       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
9670                 , 31                  , 50       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
9685                 , 14                  , 50       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
