TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
2926                 , 23                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2992                 , 65                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10967                , 7974                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10978                , 11                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
10989                , 10                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11001                , 12                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11007                , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11080                , 73                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
201712               , 190631              , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
201721               , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
201814               , 93                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
201949               , 134                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
201957               , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
204051               , 2093                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
204078               , 27                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
204087               , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
204223               , 136                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
204240               , 16                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
204246               , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
204302               , 55                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
204312               , 10                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
204316               , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
204336               , 19                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
204500               , 164                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
204519               , 18                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
204537               , 18                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
204549               , 11                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
204556               , 7                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
204568               , 12                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
204588               , 19                  , 1        , 2        , 1       , 2        , 1       , EXIT                     ,                
10986                , 10986               , 4        , 9        , 2       , 9        , 2       , CREATE                   ,                
10992                , 5                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11032                , 40                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
11049                , 17                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
11105                , 56                  , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
201714               , 190609              , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
201728               , 13                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
10874                , 10874               , 2        , 27       , 2       , 27       , 2       , CREATE                   ,                
10905                , 31                  , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10985                , 80                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10997                , 11                  , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11054                , 56                  , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
201720               , 190666              , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
201730               , 10                  , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
201841               , 111                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
201860               , 18                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
201867               , 6                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
204498               , 2631                , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
204535               , 36                  , 2        , 27       , 2       , 27       , 2       , EXIT                     ,                
201766               , 38                  , 4        , 28       , 2       , 9        , 2       , CPU MIGRATION            ,                
201775               , 8                   , 4        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
201805               , 30                  , 4        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
201813               , 8                   , 4        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
204532               , 2719                , 4        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
204554               , 22                  , 4        , 28       , 2       , 28       , 2       , EXIT                     ,                
204745               ,                     , 1        , 10       , 2       ,          ,         , END                      ,                
