TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6416                 , 17                  , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6479                 , 62                  , 2        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6490                 , 11                  , 2        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6660                 , 169                 , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
76226                , 69565               , 2        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
76235                , 9                   , 2        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
78357                , 2121                , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
78407                , 50                  , 2        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
78417                , 9                   , 2        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
81432                , 3015                , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
81477                , 45                  , 2        , 16       , 1       , 16       , 1       , EXIT                     ,                
6454                 , 6454                , 4        , 22       , 1       , 22       , 1       , CREATE                   ,                
6477                 , 22                  , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6508                 , 31                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6515                 , 7                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6675                 , 160                 , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
76232                , 69556               , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
76239                , 6                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
78538                , 2298                , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
78576                , 38                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
78584                , 7                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
81429                , 2844                , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
81463                , 34                  , 4        , 22       , 1       , 22       , 1       , EXIT                     ,                
81677                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
