TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
120694               , 11                  , 15       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
120702               , 8                   , 15       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7163                 , 391                 , 7        , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
7173                 , 10                  , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
120475               , 113301              , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
120485               , 10                  , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
120577               , 92                  , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
120592               , 14                  , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
120599               , 7                   , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
120800               , 201                 , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
120808               , 7                   , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
120815               , 6                   , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
123193               , 2378                , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
123219               , 25                  , 7        , 5        , 1       , 5        , 1       , EXIT                     ,                
7656                 , 688                 , 1        , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
7662                 , 6                   , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
120504               , 112842              , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
120511               , 7                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
120697               , 185                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
120811               , 114                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
120820               , 8                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
122723               , 1902                , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
122750               , 27                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
122758               , 7                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
122902               , 144                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
122920               , 17                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
122926               , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
122984               , 58                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
122994               , 10                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
122999               , 4                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
123020               , 21                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
123206               , 185                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
123216               , 10                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
123237               , 21                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
123246               , 8                   , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
123254               , 7                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
123266               , 12                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
123272               , 5                   , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
123278               , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
123295               , 16                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
123300               , 5                   , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
123306               , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
123330               , 24                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
123340               , 9                   , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
123345               , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
123356               , 10                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
123365               , 9                   , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
123370               , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
38048                , 28                  , 5        , 7        , 1       , 20       , 1       , CPU MIGRATION            ,                
38054                , 5                   , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
120477               , 82422               , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
120486               , 9                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
120560               , 73                  , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
120575               , 15                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
120584               , 8                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
120775               , 190                 , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
120785               , 10                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
120793               , 7                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
123190               , 2397                , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
123345               , 154                 , 5        , 7        , 1       , 7        , 1       , EXIT                     ,                
7209                 , 343                 , 10       , 8        , 2       , 25       , 2       , CPU MIGRATION            ,                
7216                 , 7                   , 10       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
120473               , 113256              , 10       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
120484               , 11                  , 10       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
120607               , 123                 , 10       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
120620               , 12                  , 10       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
120626               , 6                   , 10       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
123198               , 2572                , 10       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
123357               , 158                 , 10       , 8        , 2       , 8        , 2       , EXIT                     ,                
6660                 , 6660                , 2        , 9        , 2       , 9        , 2       , CREATE                   ,                
6667                 , 6                   , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6703                 , 36                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6727                 , 23                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7018                 , 291                 , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
120485               , 113466              , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
120495               , 10                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
120507               , 12                  , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
120529               , 21                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
120535               , 6                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
120723               , 187                 , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
120733               , 10                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
120740               , 6                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
123186               , 2446                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
123253               , 66                  , 2        , 9        , 2       , 9        , 2       , EXIT                     ,                
6871                 , 6871                , 8        , 11       , 2       , 11       , 2       , CREATE                   ,                
6877                 , 5                   , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6895                 , 17                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6904                 , 9                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7377                 , 472                 , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
120474               , 113097              , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
120489               , 14                  , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
120622               , 133                 , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
120635               , 12                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
120642               , 7                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
123197               , 2554                , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6924                 , 6924                , 14       , 13       , 2       , 13       , 2       , CREATE                   ,                
6929                 , 4                   , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6943                 , 13                  , 14       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6951                 , 8                   , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6745                 , 6745                , 4        , 15       , 2       , 15       , 2       , CREATE                   ,                
6750                 , 5                   , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6767                 , 16                  , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6789                 , 22                  , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7140                 , 350                 , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
120484               , 113343              , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
120495               , 11                  , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
120507               , 12                  , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
120518               , 10                  , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
120526               , 8                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7543                 , 630                 , 13       , 16       , 1       , 21       , 1       , CPU MIGRATION            ,                
7549                 , 6                   , 13       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
120476               , 112926              , 13       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
120485               , 9                   , 13       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
120567               , 5                   , 3        , 16       , 1       , 3        , 1       , CPU MIGRATION            ,                
120572               , 5                   , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
120583               , 10                  , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
120590               , 7                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
120638               , 152                 , 13       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
120650               , 12                  , 13       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
120658               , 8                   , 13       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
120787               , 197                 , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
120798               , 10                  , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
120805               , 7                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
123189               , 2383                , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7277                 , 407                 , 11       , 18       , 1       , 21       , 1       , CPU MIGRATION            ,                
7283                 , 5                   , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
120481               , 113198              , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
120491               , 9                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
120506               , 15                  , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
120522               , 15                  , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
120530               , 8                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
120710               , 179                 , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
120721               , 10                  , 11       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
120728               , 6                   , 11       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
123200               , 2471                , 11       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
123290               , 90                  , 11       , 18       , 1       , 18       , 1       , EXIT                     ,                
6725                 , 6725                , 5        , 20       , 1       , 20       , 1       , CREATE                   ,                
6731                 , 5                   , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6748                 , 16                  , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6757                 , 8                   , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7120                 , 363                 , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
38020                , 30900               , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
123197               , 2583                , 9        , 20       , 1       , 22       , 1       , CPU MIGRATION            ,                
123202               , 5                   , 9        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6658                 , 6658                , 3        , 21       , 1       , 21       , 1       , CREATE                   ,                
6664                 , 6                   , 3        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6705                 , 40                  , 3        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6725                 , 20                  , 3        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6750                 , 6750                , 7        , 21       , 1       , 21       , 1       , CREATE                   ,                
6755                 , 4                   , 7        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6766                 , 11                  , 7        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6771                 , 4                   , 7        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6800                 , 6800                , 9        , 21       , 1       , 21       , 1       , CREATE                   ,                
6805                 , 4                   , 9        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6814                 , 9                   , 9        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6819                 , 4                   , 9        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6849                 , 6849                , 11       , 21       , 1       , 21       , 1       , CREATE                   ,                
6853                 , 4                   , 11       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6863                 , 10                  , 11       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6869                 , 5                   , 11       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6892                 , 6892                , 13       , 21       , 1       , 21       , 1       , CREATE                   ,                
6897                 , 4                   , 13       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6907                 , 10                  , 13       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6912                 , 4                   , 13       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6937                 , 6937                , 15       , 21       , 1       , 21       , 1       , CREATE                   ,                
6942                 , 4                   , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6952                 , 10                  , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6959                 , 6                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7002                 , 276                 , 3        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
38020                , 31018               , 3        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2131                 , 718                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2163                 , 31                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2196                 , 32                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2430                 , 234                 , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2469                 , 39                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2478                 , 9                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2505                 , 26                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
6960                 , 4455                , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
6967                 , 6                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7189                 , 369                 , 9        , 22       , 1       , 21       , 1       , CPU MIGRATION            ,                
7194                 , 5                   , 9        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
120462               , 113268              , 9        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
120472               , 9                   , 9        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
120593               , 120                 , 9        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
120608               , 14                  , 9        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
120614               , 5                   , 9        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6827                 , 6827                , 10       , 25       , 2       , 25       , 2       , CREATE                   ,                
6831                 , 4                   , 10       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6858                 , 27                  , 10       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6866                 , 7                   , 10       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7487                 , 583                 , 12       , 26       , 2       , 31       , 2       , CPU MIGRATION            ,                
7493                 , 5                   , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
120480               , 112987              , 12       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
120491               , 10                  , 12       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
120654               , 162                 , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
120666               , 11                  , 12       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
120673               , 7                   , 12       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
123203               , 2529                , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6966                 , 6966                , 16       , 27       , 2       , 27       , 2       , CREATE                   ,                
6971                 , 4                   , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7000                 , 29                  , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7008                 , 8                   , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7688                 , 679                 , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
120498               , 112810              , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
120509               , 11                  , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
120668               , 158                 , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
120680               , 11                  , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
120687               , 7                   , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
123211               , 2524                , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
123314               , 102                 , 16       , 27       , 2       , 27       , 2       , EXIT                     ,                
7593                 , 642                 , 14       , 28       , 2       , 13       , 2       , CPU MIGRATION            ,                
7599                 , 6                   , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
120481               , 112881              , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
120489               , 8                   , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
120524               , 34                  , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
120540               , 16                  , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
120547               , 6                   , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
120734               , 186                 , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
120745               , 10                  , 14       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
120751               , 5                   , 14       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
123205               , 2454                , 14       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
123234               , 29                  , 14       , 28       , 2       , 28       , 2       , EXIT                     ,                
6872                 , 6872                , 6        , 29       , 2       , 29       , 2       , CREATE                   ,                
6878                 , 5                   , 6        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6896                 , 17                  , 6        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6906                 , 10                  , 6        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7443                 , 537                 , 6        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
120485               , 113042              , 6        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
120498               , 12                  , 6        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6879                 , 6879                , 12       , 31       , 2       , 31       , 2       , CREATE                   ,                
6884                 , 4                   , 12       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6897                 , 13                  , 12       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6904                 , 6                   , 12       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
120533               , 6                   , 4        , 31       , 2       , 15       , 2       , CPU MIGRATION            ,                
120541               , 7                   , 4        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
120556               , 15                  , 4        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
120561               , 5                   , 4        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
120747               , 185                 , 4        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
120757               , 10                  , 4        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
120763               , 5                   , 4        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
123191               , 2427                , 4        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
120533               , 35                  , 6        , 30       , 2       , 29       , 2       , CPU MIGRATION            ,                
120541               , 7                   , 6        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
120565               , 23                  , 6        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
120573               , 7                   , 6        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
120760               , 186                 , 6        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
120771               , 11                  , 6        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
120777               , 6                   , 6        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
123215               , 2437                , 6        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
123280               , 65                  , 6        , 30       , 2       , 30       , 2       , EXIT                     ,                
123428               ,                     , 1        , 30       , 2       ,          ,         , END                      ,                
