TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10638                , 3289                , 16       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
10644                , 5                   , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
25265                , 14621               , 16       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
25279                , 14                  , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
25399                , 17134               , 35       , 3        , 1       , 30       , 2       , CPU MIGRATION            ,                
25407                , 7                   , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
40200                , 14793               , 35       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
40212                , 12                  , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47212                , 21932               , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47249                , 37                  , 16       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47256                , 6                   , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50916                , 4791                , 58       , 3        , 1       , 29       , 2       , CPU MIGRATION            ,                
50926                , 10                  , 58       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50963                , 36                  , 58       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
50970                , 6                   , 58       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51508                , 4364                , 64       , 3        , 1       , 9        , 2       , CPU MIGRATION            ,                
51519                , 10                  , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51537                , 18                  , 64       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
51548                , 11                  , 64       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54236                , 6980                , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54371                , 2822                , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54495                , 3658                , 54       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
54501                , 6                   , 54       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54528                , 3489                , 57       , 3        , 1       , 10       , 2       , CPU MIGRATION            ,                
54535                , 7                   , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11392                , 3394                , 24       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
11398                , 6                   , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
28261                , 16862               , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
28274                , 12                  , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
28283                , 19548               , 46       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
28292                , 8                   , 46       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43847                , 15554               , 46       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43862                , 15                  , 46       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47520                , 19882               , 22       , 5        , 1       , 27       , 2       , CPU MIGRATION            ,                
47527                , 7                   , 22       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47547                , 19                  , 22       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47557                , 10                  , 22       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47891                , 19617               , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47928                , 37                  , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47939                , 10                  , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49651                , 5788                , 46       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49687                , 35                  , 46       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
49697                , 10                  , 46       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51246                , 4476                , 60       , 5        , 1       , 31       , 2       , CPU MIGRATION            ,                
51270                , 24                  , 60       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51288                , 17                  , 60       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
51297                , 9                   , 60       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
54306                , 6748                , 22       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6952                 , 6952                , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
6968                 , 16                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7024                 , 55                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7049                 , 25                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7358                 , 7358                , 18       , 6        , 1       , 6        , 1       , CREATE                   ,                
7364                 , 5                   , 18       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7413                 , 48                  , 18       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7430                 , 17                  , 18       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7909                 , 299                 , 26       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
7924                 , 15                  , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7950                 , 25                  , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7978                 , 27                  , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7989                 , 11                  , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7999                 , 9                   , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8004                 , 5                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8357                 , 8357                , 38       , 6        , 1       , 6        , 1       , CREATE                   ,                
8362                 , 4                   , 38       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
8378                 , 16                  , 38       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
8384                 , 6                   , 38       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9037                 , 9037                , 54       , 6        , 1       , 6        , 1       , CREATE                   ,                
9048                 , 11                  , 54       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
9081                 , 32                  , 54       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
9096                 , 15                  , 54       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
9683                 , 2633                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
26329                , 16646               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
26343                , 13                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
26353                , 17967               , 39       , 6        , 1       , 30       , 2       , CPU MIGRATION            ,                
26361                , 8                   , 39       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43024                , 16662               , 39       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
43036                , 11                  , 39       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
47411                , 21067               , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47449                , 38                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
47465                , 16                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54248                , 6782                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11104                , 3254                , 25       , 7        , 1       , 14       , 2       , CPU MIGRATION            ,                
11110                , 5                   , 25       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
28368                , 17258               , 25       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
28380                , 12                  , 25       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
28441                , 19625               , 48       , 7        , 1       , 4        , 1       , CPU MIGRATION            ,                
28449                , 7                   , 48       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
44594                , 16144               , 48       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
44619                , 25                  , 48       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
50225                , 5606                , 48       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
50259                , 33                  , 48       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
50268                , 8                   , 48       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54308                , 4854                , 36       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
54316                , 8                   , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54389                , 4121                , 48       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54420                , 3122                , 60       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
54426                , 6                   , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54447                , 6507                , 24       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
54453                , 6                   , 24       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54470                , 4945                , 38       , 7        , 1       , 2        , 1       , CPU MIGRATION            ,                
54477                , 6                   , 38       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54497                , 4300                , 42       , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
54504                , 6                   , 42       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11301                , 3325                , 33       , 8        , 2       , 30       , 2       , CPU MIGRATION            ,                
11311                , 9                   , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
34183                , 22871               , 33       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
34192                , 9                   , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
34214                , 24791               , 1        , 8        , 2       , 31       , 2       , CPU MIGRATION            ,                
34222                , 8                   , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47078                , 12856               , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
47088                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51347                , 4258                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51505                , 158                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51514                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53593                , 2078                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53640                , 46                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53649                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53843                , 194                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53886                , 42                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
53894                , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53968                , 74                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53982                , 13                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
53988                , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54012                , 24                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54324                , 311                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54334                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54343                , 3142                , 59       , 8        , 2       , 31       , 2       , CPU MIGRATION            ,                
54350                , 6                   , 59       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54380                , 45                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54391                , 10                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54400                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54408                , 4525                , 49       , 8        , 2       , 29       , 2       , CPU MIGRATION            ,                
54415                , 6                   , 49       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54435                , 35                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54445                , 9                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54453                , 8                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54460                , 3538                , 55       , 8        , 2       , 26       , 2       , CPU MIGRATION            ,                
54467                , 6                   , 55       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54488                , 34                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54498                , 10                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54508                , 10                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54516                , 5203                , 37       , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
54522                , 6                   , 37       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54542                , 33                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54555                , 13                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54567                , 12                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54581                , 14                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54591                , 9                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54598                , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54609                , 11                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54615                , 5                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54621                , 6                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54630                , 9                   , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54639                , 9                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54645                , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11521                , 3516                , 32       , 9        , 2       , 4        , 1       , CPU MIGRATION            ,                
11531                , 10                  , 32       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
14539                , 3008                , 32       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
14570                , 30                  , 32       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
35220                , 20650               , 32       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
35234                , 14                  , 32       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
35245                , 25673               , 64       , 9        , 2       , 4        , 1       , CPU MIGRATION            ,                
35255                , 9                   , 64       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
47133                , 11877               , 64       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
47144                , 10                  , 64       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
54286                , 4477                , 45       , 9        , 2       , 30       , 2       , CPU MIGRATION            ,                
54305                , 18                  , 45       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10329                , 3101                , 13       , 10       , 2       , 14       , 2       , CPU MIGRATION            ,                
10338                , 9                   , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
29736                , 19397               , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
29749                , 13                  , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
29819                , 20665               , 57       , 10       , 2       , 30       , 2       , CPU MIGRATION            ,                
29827                , 8                   , 57       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
46166                , 16338               , 57       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
46174                , 8                   , 57       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48005                , 19625               , 25       , 10       , 2       , 7        , 1       , CPU MIGRATION            ,                
48031                , 25                  , 25       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48052                , 20                  , 25       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48063                , 10                  , 25       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
48583                , 18834               , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
48598                , 14                  , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
48607                , 8                   , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50980                , 4805                , 57       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51029                , 48                  , 57       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
51039                , 10                  , 57       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
54260                , 5653                , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11133                , 3255                , 29       , 11       , 2       , 29       , 2       , CPU MIGRATION            ,                
11141                , 8                   , 29       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
27921                , 16779               , 29       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
27934                , 12                  , 29       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
27944                , 19422               , 42       , 11       , 2       , 2        , 1       , CPU MIGRATION            ,                
27953                , 8                   , 42       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
44516                , 16562               , 42       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
44523                , 6                   , 42       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47607                , 19673               , 29       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47641                , 34                  , 29       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47650                , 8                   , 29       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
54269                , 5318                , 27       , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
54279                , 9                   , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10689                , 3301                , 19       , 12       , 2       , 14       , 2       , CPU MIGRATION            ,                
10696                , 6                   , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
29287                , 18591               , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
29304                , 17                  , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
29316                , 20355               , 52       , 12       , 2       , 0        , 1       , CPU MIGRATION            ,                
29325                , 9                   , 52       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
34542                , 5217                , 52       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
34569                , 9                   , 41       , 12       , 2       , 18       , 1       , CPU MIGRATION            ,                
34578                , 9                   , 41       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
44618                , 10040               , 41       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
44636                , 17                  , 41       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
48355                , 19051               , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
48391                , 35                  , 19       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
48400                , 9                   , 19       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49256                , 8955                , 37       , 12       , 2       , 19       , 1       , CPU MIGRATION            ,                
49282                , 26                  , 37       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49303                , 20                  , 37       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49312                , 9                   , 37       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50329                , 5693                , 41       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50372                , 42                  , 41       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
50382                , 10                  , 41       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
54275                , 5874                , 19       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7020                 , 7020                , 5        , 13       , 2       , 13       , 2       , CREATE                   ,                
7038                 , 17                  , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7059                 , 21                  , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7068                 , 9                   , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
9763                 , 2694                , 5        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
27929                , 18166               , 5        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
27944                , 15                  , 5        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
27976                , 19409               , 43       , 13       , 2       , 30       , 2       , CPU MIGRATION            ,                
