TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
3623                 , 352                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
3732                 , 108                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
3743                 , 10                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
3793                 , 50                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7916                 , 4123                , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7924                 , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
8739                 , 814                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47858                , 39119               , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47868                , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50040                , 2172                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
50191                , 150                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
50200                , 8                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52137                , 1936                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52165                , 28                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52173                , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52374                , 201                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52392                , 17                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
52397                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52463                , 66                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52475                , 11                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
52479                , 4                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52498                , 19                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52690                , 192                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52701                , 11                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52714                , 12                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52738                , 23                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52745                , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52770                , 24                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52775                , 4                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52782                , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52792                , 9                   , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52800                , 8                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52805                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52819                , 13                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52824                , 5                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52830                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52839                , 9                   , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52844                , 4                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52849                , 4                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
52874                , 25                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52879                , 4                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52884                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
8548                 , 727                 , 11       , 11       , 2       , 9        , 2       , CPU MIGRATION            ,                
8554                 , 6                   , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
46218                , 37664               , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
46229                , 10                  , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
50002                , 3772                , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
50028                , 25                  , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
50037                , 9                   , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
52765                , 2727                , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8613                 , 753                 , 13       , 13       , 2       , 9        , 2       , CPU MIGRATION            ,                
8619                 , 6                   , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
44454                , 35835               , 13       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
44465                , 10                  , 13       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49785                , 5320                , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49813                , 27                  , 13       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49835                , 22                  , 13       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
52769                , 2933                , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
43690                , 25                  , 15       , 14       , 2       , 31       , 2       , CPU MIGRATION            ,                
43696                , 5                   , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
48890                , 5194                , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
48900                , 9                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
50088                , 1188                , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
50104                , 15                  , 15       , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
50112                , 8                   , 15       , 14       , 2       , 14       , 2       , PREEMPTED                ,                
52767                , 2655                , 15       , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
8387                 , 608                 , 9        , 15       , 2       , 9        , 2       , CPU MIGRATION            ,                
8392                 , 5                   , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
49133                , 40741               , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
49143                , 9                   , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
50123                , 980                 , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
50139                , 15                  , 9        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
50146                , 7                   , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
52767                , 2620                , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7624                 , 7624                , 2        , 16       , 1       , 16       , 1       , CREATE                   ,                
7651                 , 27                  , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7692                 , 41                  , 2        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7706                 , 13                  , 2        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
8109                 , 403                 , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
38623                , 30513               , 2        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
38634                , 11                  , 2        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
43674                , 10                  , 12       , 16       , 1       , 6        , 1       , CPU MIGRATION            ,                
43680                , 6                   , 12       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
44702                , 1021                , 12       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
44709                , 7                   , 12       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
49577                , 10942               , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49618                , 41                  , 2        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49629                , 10                  , 2        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
49682                , 5869                , 14       , 16       , 1       , 20       , 1       , CPU MIGRATION            ,                
49688                , 5                   , 14       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49699                , 11                  , 14       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49707                , 7                   , 14       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
49864                , 5155                , 12       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49900                , 35                  , 12       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49910                , 10                  , 12       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
49950                , 4208                , 16       , 16       , 1       , 2        , 1       , CPU MIGRATION            ,                
49956                , 5                   , 16       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
49968                , 12                  , 16       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
49986                , 17                  , 16       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
52702                , 3073                , 2        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7768                 , 7768                , 8        , 18       , 1       , 18       , 1       , CREATE                   ,                
7775                 , 6                   , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7795                 , 20                  , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
7806                 , 10                  , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
8436                 , 630                 , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
45667                , 37231               , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
45679                , 12                  , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
49929                , 4250                , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
49948                , 18                  , 8        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
49958                , 10                  , 8        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
52759                , 2800                , 8        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
7681                 , 7681                , 4        , 22       , 1       , 22       , 1       , CREATE                   ,                
7687                 , 6                   , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7708                 , 20                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7719                 , 10                  , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
8184                 , 465                 , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
44323                , 36139               , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
44332                , 8                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
49731                , 5399                , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
49751                , 19                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
49771                , 19                  , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
52717                , 2946                , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
52760                , 3052                , 14       , 23       , 1       , 16       , 1       , CPU MIGRATION            ,                
52767                , 6                   , 14       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
52682                , 2484                , 7        , 24       , 2       , 8        , 2       , CPU MIGRATION            ,                
52689                , 6                   , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
8325                 , 584                 , 7        , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
8336                 , 11                  , 7        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
49529                , 41192               , 7        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
49537                , 7                   , 7        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
8690                 , 785                 , 15       , 31       , 2       , 9        , 2       , CPU MIGRATION            ,                
8698                 , 8                   , 15       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
43665                , 34966               , 15       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7866                 , 7866                , 14       , 20       , 1       , 20       , 1       , CREATE                   ,                
7870                 , 4                   , 14       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7885                 , 14                  , 14       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7890                 , 5                   , 14       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
8665                 , 775                 , 14       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
43804                , 35138               , 14       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
43812                , 7                   , 14       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
52909                ,                     ,          ,          ,         ,          ,         , END                      ,                
