TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
158526               , 99                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
158636               , 109                 , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
158643               , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
160665               , 2022                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
160722               , 56                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
160736               , 14                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
160843               , 106                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
160860               , 17                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
160866               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
160924               , 58                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
160935               , 10                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
160940               , 4                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
160960               , 20                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
161298               , 338                 , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
161316               , 17                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
161363               , 46                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
161416               , 52                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
161422               , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
161461               , 39                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
161467               , 5                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
161472               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
161496               , 24                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
161501               , 4                   , 1        , 4        , 1       , 4        , 1       , EXIT                     ,                
1496                 , 465                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2212                 , 716                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2254                 , 41                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2306                 , 51                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2800                 , 493                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2901                 , 101                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2923                 , 22                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2964                 , 40                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10949                , 7985                , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10987                , 37                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11205                , 217                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
158357               , 147152              , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
158387               , 30                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10881                , 10881               , 4        , 9        , 2       , 9        , 2       , CREATE                   ,                
10887                , 5                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10904                , 17                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
10915                , 10                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
11082                , 167                 , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
158352               , 147270              , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
158361               , 8                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
158469               , 108                 , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
158481               , 11                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
158489               , 8                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
161288               , 2798                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
161358               , 69                  , 4        , 9        , 2       , 9        , 2       , EXIT                     ,                
10922                , 10922               , 6        , 15       , 2       , 15       , 2       , CREATE                   ,                
10928                , 5                   , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
10946                , 17                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
10976                , 30                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
11189                , 212                 , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
158342               , 147153              , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
158350               , 8                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
158423               , 72                  , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
158439               , 15                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
158446               , 6                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
161291               , 2845                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
161317               , 25                  , 6        , 15       , 2       , 15       , 2       , EXIT                     ,                
90590                , 10                  , 3        , 16       , 1       , 4        , 1       , CPU MIGRATION            ,                
90598                , 7                   , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
158390               , 67792               , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
158398               , 7                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
158513               , 115                 , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
158525               , 11                  , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
158531               , 6                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
161330               , 2798                , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
161381               , 51                  , 3        , 16       , 1       , 16       , 1       , EXIT                     ,                
11160                , 215                 , 7        , 20       , 1       , 4        , 1       , CPU MIGRATION            ,                
11171                , 10                  , 7        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
158349               , 147177              , 7        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
158358               , 8                   , 7        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
158454               , 96                  , 7        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
158466               , 12                  , 7        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
158474               , 8                   , 7        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
161361               , 2886                , 7        , 22       , 1       , 20       , 1       , CPU MIGRATION            ,                
161367               , 6                   , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
161392               , 25                  , 7        , 22       , 1       , 22       , 1       , EXIT                     ,                
10759                , 10759               , 2        , 27       , 2       , 27       , 2       , CREATE                   ,                
10777                , 17                  , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10845                , 68                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10876                , 31                  , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11028                , 151                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
158355               , 147326              , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
158364               , 8                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
158483               , 119                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
158495               , 11                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
158502               , 7                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
161283               , 2780                , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
161447               , 164                 , 2        , 27       , 2       , 27       , 2       , EXIT                     ,                
10990                , 10990               , 8        , 29       , 2       , 29       , 2       , CREATE                   ,                
10996                , 6                   , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
11025                , 29                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
11036                , 10                  , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
11223                , 187                 , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
158344               , 147120              , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
158353               , 8                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
158438               , 85                  , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
158450               , 12                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
158458               , 7                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
161299               , 2841                , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
161483               , 184                 , 8        , 29       , 2       , 29       , 2       , EXIT                     ,                
161543               ,                     , 1        , 26       , 2       ,          ,         , END                      ,                
