TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6229                 , 40                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6251                 , 22                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6275                 , 6275                , 7        , 13       , 2       , 13       , 2       , CREATE                   ,                
6280                 , 4                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6290                 , 10                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6296                 , 6                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6450                 , 198                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
54864                , 48414               , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
54885                , 20                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
55254                , 368                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
55262                , 8                   , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
55279                , 17                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
57759                , 2479                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
1461                 , 473                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2106                 , 645                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2122                 , 15                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2150                 , 28                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2393                 , 242                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2440                 , 47                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2465                 , 25                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2507                 , 41                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6296                 , 3789                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6313                 , 16                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6570                 , 256                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
53852                , 47281               , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
53858                , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
55173                , 1314                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
55323                , 150                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
55330                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
57283                , 1953                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
57322                , 38                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
57329                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
57459                , 130                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
57491                , 32                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
57497                , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
57561                , 64                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
57572                , 11                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
57576                , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
57596                , 19                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
57778                , 182                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
57785                , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
57801                , 15                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
57806                , 5                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
57812                , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
57823                , 10                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
57828                , 5                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
57833                , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
57859                , 25                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6393                 , 6393                , 6        , 21       , 1       , 21       , 1       , CREATE                   ,                
6400                 , 6                   , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6439                 , 39                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6446                 , 7                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6602                 , 155                 , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
53849                , 47246               , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
53857                , 7                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
53867                , 10                  , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
53879                , 11                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
53886                , 6                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
55235                , 1349                , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
55252                , 17                  , 6        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
55259                , 7                   , 6        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
57819                , 2559                , 6        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
57799                , 2579                , 7        , 28       , 2       , 29       , 2       , CPU MIGRATION            ,                
57807                , 8                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6536                 , 240                 , 7        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
6549                 , 12                  , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
53863                , 47314               , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
53871                , 8                   , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
55189                , 1317                , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
55201                , 11                  , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
55219                , 18                  , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
57985                ,                     ,          ,          ,         ,          ,         , END                      ,                
