TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
56007                , 5                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56063                , 55                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56074                , 10                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
56079                , 4                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56097                , 18                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56288                , 191                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
56297                , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56313                , 15                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56334                , 21                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
56353                , 19                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56363                , 9                   , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56370                , 6                   , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
56376                , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56387                , 10                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53494                , 333                 , 7        , 11       , 2       , 24       , 2       , CPU MIGRATION            ,                
53500                , 6                   , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
53512                , 12                  , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
53531                , 18                  , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
56368                , 2837                , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6165                 , 6165                , 2        , 19       , 1       , 19       , 1       , CREATE                   ,                
6172                 , 7                   , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6208                 , 36                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6232                 , 23                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6413                 , 180                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
46390                , 39976               , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
46396                , 6                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
53233                , 6836                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
53246                , 12                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
53251                , 5                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
56273                , 3022                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6374                 , 6374                , 8        , 21       , 1       , 21       , 1       , CREATE                   ,                
6380                 , 5                   , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6398                 , 17                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6405                 , 7                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6523                 , 118                 , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
49733                , 43209               , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
49742                , 9                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
53331                , 3589                , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
53343                , 11                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
53363                , 20                  , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
56297                , 2933                , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6479                 , 200                 , 7        , 24       , 2       , 8        , 2       , CPU MIGRATION            ,                
6492                 , 12                  , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
53152                , 46660               , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
53160                , 8                   , 7        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
6233                 , 6233                , 5        , 31       , 2       , 31       , 2       , CREATE                   ,                
6239                 , 5                   , 5        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6256                 , 16                  , 5        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6262                 , 6                   , 5        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6442                 , 180                 , 5        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
49166                , 42723               , 5        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
49173                , 6                   , 5        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
53293                , 4120                , 5        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
53330                , 36                  , 5        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
53336                , 6                   , 5        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
56367                , 3031                , 5        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
56474                ,                     ,          ,          ,         ,          ,         , END                      ,                
