TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
5991                 , 140                 , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
152462               , 146471              , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
152480               , 18                  , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
152712               , 231                 , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
152753               , 40                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
152760               , 7                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
155469               , 2708                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
5742                 , 5742                , 3        , 13       , 2       , 13       , 2       , CREATE                   ,                
5757                 , 15                  , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
5797                 , 39                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
5809                 , 11                  , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
5843                 , 5843                , 7        , 13       , 2       , 13       , 2       , CREATE                   ,                
5847                 , 4                   , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
5858                 , 10                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
5864                 , 6                   , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
5958                 , 149                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
41010                , 35051               , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1398                 , 439                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2062                 , 664                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2076                 , 14                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2102                 , 26                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2364                 , 261                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2391                 , 27                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2401                 , 9                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2424                 , 23                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
5864                 , 3439                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
5870                 , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6038                 , 167                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
152446               , 146408              , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
152453               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
152753               , 300                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
152886               , 132                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
152894               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
154913               , 2018                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
154969               , 56                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
154976               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
155150               , 174                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
155195               , 45                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
155201               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
155265               , 64                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
155276               , 11                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
155281               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
155301               , 20                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
155473               , 171                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
155481               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
155493               , 12                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
155499               , 5                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
155506               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
155524               , 18                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
155529               , 4                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
155543               , 14                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
155551               , 8                   , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
155556               , 4                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
155561               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
155583               , 22                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
5708                 , 5708                , 2        , 17       , 1       , 17       , 1       , CREATE                   ,                
5727                 , 18                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
5792                 , 64                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
5805                 , 13                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
5941                 , 136                 , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
152440               , 146498              , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
152448               , 8                   , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
152553               , 105                 , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
152566               , 12                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
152574               , 7                   , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
155474               , 2900                , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
5907                 , 5907                , 8        , 19       , 1       , 19       , 1       , CREATE                   ,                
5913                 , 5                   , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
5939                 , 25                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
5948                 , 8                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6070                 , 121                 , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
152449               , 146379              , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
152457               , 8                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
152635               , 177                 , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
152674               , 39                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
152689               , 15                  , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
155484               , 2794                , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
152508               , 49                  , 6        , 20       , 1       , 5        , 1       , CPU MIGRATION            ,                
152518               , 9                   , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
152539               , 21                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
152548               , 9                   , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
152776               , 228                 , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
152797               , 20                  , 6        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
152810               , 13                  , 6        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
155521               , 2711                , 6        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
5774                 , 5774                , 4        , 23       , 1       , 23       , 1       , CREATE                   ,                
5787                 , 13                  , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
5804                 , 16                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
5823                 , 19                  , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
5974                 , 150                 , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
152434               , 146460              , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
152444               , 9                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
152540               , 96                  , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
152555               , 14                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
152562               , 7                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
155476               , 2914                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6012                 , 147                 , 7        , 29       , 2       , 13       , 2       , CPU MIGRATION            ,                
6023                 , 11                  , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
152452               , 146429              , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
152461               , 8                   , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
152660               , 199                 , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
152708               , 48                  , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
152726               , 17                  , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
155473               , 2747                , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
155682               ,                     ,          ,          ,         ,          ,         , END                      ,                
