TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
61770                , 242                 , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61780                , 10                  , 6        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
61786                , 5                   , 6        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
64305                , 2565                , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7256                 , 7256                , 8        , 11       , 2       , 11       , 2       , CREATE                   ,                
7261                 , 5                   , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7279                 , 17                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7287                 , 7                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7603                 , 316                 , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
61477                , 53874               , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
61487                , 9                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
61542                , 55                  , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
61556                , 14                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
61562                , 5                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
61797                , 235                 , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
61809                , 11                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
61815                , 6                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
64389                , 2574                , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
64424                , 34                  , 8        , 11       , 2       , 11       , 2       , EXIT                     ,                
7337                 , 7337                , 14       , 13       , 2       , 13       , 2       , CREATE                   ,                
7341                 , 4                   , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7356                 , 14                  , 14       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7362                 , 6                   , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7762                 , 400                 , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
61480                , 53717               , 14       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
61492                , 12                  , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
61524                , 32                  , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
61540                , 15                  , 14       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
61547                , 7                   , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
61784                , 237                 , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
61795                , 10                  , 14       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
61802                , 7                   , 14       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
64391                , 2588                , 14       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
64436                , 45                  , 14       , 13       , 2       , 13       , 2       , EXIT                     ,                
7132                 , 7132                , 4        , 15       , 2       , 15       , 2       , CREATE                   ,                
7137                 , 5                   , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7177                 , 39                  , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7186                 , 9                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7449                 , 263                 , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
61461                , 54011               , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
61471                , 9                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
61639                , 167                 , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
61652                , 13                  , 4        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
61659                , 7                   , 4        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
64325                , 2666                , 4        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
64373                , 47                  , 4        , 15       , 2       , 15       , 2       , EXIT                     ,                
7185                 , 65                  , 3        , 19       , 1       , 21       , 1       , CPU MIGRATION            ,                
7195                 , 9                   , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
7212                 , 16                  , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
7221                 , 9                   , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7481                 , 260                 , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
61495                , 54014               , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
61506                , 10                  , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7118                 , 7118                , 5        , 20       , 1       , 20       , 1       , CREATE                   ,                
7125                 , 6                   , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7142                 , 17                  , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
7173                 , 30                  , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7431                 , 258                 , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
61458                , 54026               , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
61471                , 13                  , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
61621                , 149                 , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
61638                , 16                  , 5        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
61646                , 8                   , 5        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
64307                , 2660                , 5        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7055                 , 7055                , 3        , 21       , 1       , 21       , 1       , CREATE                   ,                
7061                 , 5                   , 3        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7096                 , 34                  , 3        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7119                 , 22                  , 3        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7160                 , 7160                , 7        , 21       , 1       , 21       , 1       , CREATE                   ,                
7175                 , 14                  , 7        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7187                 , 11                  , 7        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7194                 , 7                   , 7        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7214                 , 7214                , 9        , 21       , 1       , 21       , 1       , CREATE                   ,                
7219                 , 4                   , 9        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7240                 , 20                  , 9        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7247                 , 6                   , 9        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7268                 , 7268                , 11       , 21       , 1       , 21       , 1       , CREATE                   ,                
7273                 , 5                   , 11       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7284                 , 11                  , 11       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7291                 , 7                   , 11       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7310                 , 7310                , 13       , 21       , 1       , 21       , 1       , CREATE                   ,                
7315                 , 4                   , 13       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7326                 , 10                  , 13       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7331                 , 4                   , 13       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7354                 , 7354                , 15       , 21       , 1       , 21       , 1       , CREATE                   ,                
7359                 , 4                   , 15       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
7369                 , 10                  , 15       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
7375                 , 6                   , 15       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
7465                 , 271                 , 7        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
45312                , 37846               , 7        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2619                 , 1232                , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2649                 , 29                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2676                 , 26                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2886                 , 209                 , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2910                 , 24                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
2919                 , 9                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
2944                 , 24                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7379                 , 4435                , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
7386                 , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7936                 , 549                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
61476                , 53540               , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
61484                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
61579                , 95                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
61599                , 20                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
61605                , 6                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
61827                , 221                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
61946                , 118                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
61954                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
63846                , 1892                , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
63879                , 33                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
63887                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64005                , 118                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64023                , 17                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
64029                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64088                , 59                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64099                , 10                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
64104                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64125                , 20                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64318                , 193                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
64326                , 8                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64352                , 25                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64384                , 32                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
64392                , 7                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64412                , 20                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64418                , 6                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
64424                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64441                , 17                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64447                , 5                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
64453                , 6                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64468                , 14                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64477                , 8                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
64482                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
64528                , 45                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
64533                , 5                   , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
64539                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
7733                 , 402                 , 13       , 23       , 1       , 21       , 1       , CPU MIGRATION            ,                
7740                 , 6                   , 13       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
45313                , 37572               , 13       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
64315                , 2606                , 11       , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
64321                , 6                   , 11       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
64330                , 9                   , 11       , 23       , 1       , 23       , 1       , EXIT                     ,                
7577                 , 306                 , 10       , 24       , 2       , 25       , 2       , CPU MIGRATION            ,                
7585                 , 8                   , 10       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
61471                , 53885               , 10       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
61478                , 7                   , 10       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
61601                , 122                 , 10       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
61618                , 17                  , 10       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
61625                , 6                   , 10       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
61854                , 229                 , 10       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
61863                , 9                   , 10       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
61869                , 6                   , 10       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
64312                , 2442                , 10       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
64469                , 157                 , 10       , 24       , 2       , 24       , 2       , EXIT                     ,                
7382                 , 7382                , 16       , 27       , 2       , 27       , 2       , CREATE                   ,                
7386                 , 4                   , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7410                 , 23                  , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
7416                 , 5                   , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7960                 , 543                 , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
61477                , 53517               , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
61487                , 9                   , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
61706                , 219                 , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
61718                , 11                  , 16       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
61724                , 5                   , 16       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
64389                , 2665                , 16       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
7883                 , 507                 , 15       , 28       , 2       , 21       , 1       , CPU MIGRATION            ,                
7888                 , 5                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
45304                , 37415               , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
7194                 , 7194                , 6        , 29       , 2       , 29       , 2       , CREATE                   ,                
7199                 , 5                   , 6        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
7216                 , 17                  , 6        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
7236                 , 19                  , 6        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7497                 , 261                 , 6        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
61480                , 53982               , 6        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
61492                , 12                  , 6        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
7705                 , 385                 , 12       , 30       , 2       , 31       , 2       , CPU MIGRATION            ,                
7711                 , 5                   , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
61469                , 53758               , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
61479                , 10                  , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
61675                , 196                 , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
61688                , 12                  , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
61696                , 7                   , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
64394                , 2697                , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
64512                , 118                 , 12       , 30       , 2       , 30       , 2       , EXIT                     ,                
7295                 , 7295                , 12       , 31       , 2       , 31       , 2       , CREATE                   ,                
7299                 , 4                   , 12       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7313                 , 14                  , 12       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
7319                 , 6                   , 12       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7247                 , 7247                , 10       , 25       , 2       , 25       , 2       , CREATE                   ,                
7251                 , 3                   , 10       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7265                 , 13                  , 10       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7270                 , 5                   , 10       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
64310                , 2523                , 6        , 25       , 2       , 9        , 2       , CPU MIGRATION            ,                
64315                , 5                   , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
64396                , 81                  , 6        , 25       , 2       , 25       , 2       , EXIT                     ,                
64559                ,                     , 1        , 25       , 2       ,          ,         , END                      ,                
