TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
53021                , 1511                , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
53036                , 15                  , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
53052                , 15                  , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
53151                , 1590                , 44       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
53161                , 10                  , 44       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
53166                , 4                   , 44       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
56059                , 2611                , 16       , 0        , 1       , 7        , 1       , CPU MIGRATION            ,                
56068                , 8                   , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
16040                , 4225                , 18       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
16046                , 6                   , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49271                , 33224               , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49282                , 34740               , 54       , 1        , 1       , 4        , 1       , CPU MIGRATION            ,                
49291                , 8                   , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51318                , 2027                , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51325                , 6                   , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51332                , 2061                , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51850                , 517                 , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51862                , 11                  , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51964                , 649                 , 40       , 1        , 1       , 18       , 1       , CPU MIGRATION            ,                
51969                , 5                   , 40       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51981                , 11                  , 40       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51988                , 7                   , 40       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51999                , 674                 , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52011                , 11                  , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52019                , 7                   , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52180                , 809                 , 52       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
52184                , 3                   , 52       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52196                , 11                  , 52       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52212                , 16                  , 52       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53848                , 1986                , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53887                , 38                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53912                , 25                  , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56061                , 2148                , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11239                , 11239               , 8        , 2        , 1       , 2        , 1       , CREATE                   ,                
11244                , 5                   , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11263                , 19                  , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11282                , 18                  , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12006                , 12006               , 24       , 2        , 1       , 2        , 1       , CREATE                   ,                
12009                , 3                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12115                , 105                 , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
12122                , 7                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12148                , 26                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12208                , 59                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
12215                , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12225                , 10                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12264                , 39                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
12271                , 7                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12300                , 28                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12356                , 55                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12363                , 7                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12482                , 12482               , 32       , 2        , 1       , 2        , 1       , CREATE                   ,                
12497                , 15                  , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12513                , 15                  , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12520                , 7                   , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
13966                , 13966               , 48       , 2        , 1       , 2        , 1       , CREATE                   ,                
13971                , 5                   , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
13987                , 15                  , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
13994                , 7                   , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
15213                , 15213               , 64       , 2        , 1       , 2        , 1       , CREATE                   ,                
15219                , 5                   , 64       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
15258                , 39                  , 64       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
15264                , 6                   , 64       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
15622                , 4340                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
40867                , 25244               , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
44826                , 3959                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49051                , 4224                , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49061                , 35067               , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51305                , 2244                , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
51314                , 8                   , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51322                , 2271                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51594                , 271                 , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
51602                , 8                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51948                , 634                 , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51964                , 15                  , 48       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
51971                , 7                   , 48       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
53459                , 1857                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
53473                , 13                  , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
53489                , 16                  , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
56025                , 2535                , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
56160                , 4188                , 48       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
16221                , 4224                , 22       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
16227                , 5                   , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
49505                , 33278               , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
49514                , 34499               , 60       , 3        , 1       , 6        , 1       , CPU MIGRATION            ,                
49521                , 7                   , 60       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51369                , 1847                , 60       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
51376                , 6                   , 60       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51384                , 1879                , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51833                , 448                 , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
51845                , 12                  , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52230                , 854                 , 60       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52242                , 12                  , 60       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
52250                , 7                   , 60       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53702                , 1856                , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53721                , 19                  , 22       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53731                , 10                  , 22       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
56083                , 2352                , 22       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
56206                , 3993                , 52       , 3        , 1       , 1        , 1       , CPU MIGRATION            ,                
56214                , 7                   , 52       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
56237                , 3185                , 42       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
56244                , 7                   , 42       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11527                , 11527               , 14       , 4        , 1       , 4        , 1       , CREATE                   ,                
11532                , 4                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11548                , 15                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
11556                , 8                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
13240                , 13240               , 38       , 4        , 1       , 4        , 1       , CREATE                   ,                
13245                , 5                   , 38       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
13264                , 18                  , 38       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
13273                , 8                   , 38       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
14485                , 14485               , 54       , 4        , 1       , 4        , 1       , CREATE                   ,                
14499                , 13                  , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
14533                , 34                  , 54       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
14542                , 8                   , 54       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
15841                , 4285                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48703                , 32861               , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48715                , 35442               , 38       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51326                , 2611                , 38       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
51334                , 7                   , 38       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51342                , 2639                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51833                , 490                 , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
51841                , 8                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
53726                , 1884                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
53748                , 22                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
53757                , 8                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
56062                , 2304                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
56155                , 3905                , 60       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
56163                , 7                   , 60       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
56186                , 4167                , 54       , 4        , 1       , 1        , 1       , CPU MIGRATION            ,                
56193                , 6                   , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
56221                , 3055                , 44       , 4        , 1       , 0        , 1       , CPU MIGRATION            ,                
56229                , 8                   , 44       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
56264                , 3102                , 34       , 4        , 1       , 23       , 1       , CPU MIGRATION            ,                
56271                , 7                   , 34       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
56299                , 2866                , 24       , 4        , 1       , 18       , 1       , CPU MIGRATION            ,                
56306                , 7                   , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
15934                , 4289                , 16       , 5        , 1       , 18       , 1       , CPU MIGRATION            ,                
15943                , 9                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
28558                , 12614               , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
28582                , 23                  , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49121                , 20538               , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49131                , 34912               , 50       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
49139                , 7                   , 50       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51358                , 2219                , 50       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
51369                , 10                  , 50       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51376                , 36112               , 64       , 5        , 1       , 2        , 1       , CPU MIGRATION            ,                
51383                , 6                   , 64       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51395                , 12                  , 64       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
51406                , 10                  , 64       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51415                , 2676                , 32       , 5        , 1       , 8        , 2       , CPU MIGRATION            ,                
51423                , 7                   , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51855                , 432                 , 32       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
51866                , 11                  , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
52163                , 794                 , 50       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
52179                , 16                  , 50       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
52188                , 8                   , 50       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
52559                , 1153                , 64       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
52608                , 48                  , 64       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
52616                , 8                   , 64       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
53915                , 2048                , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
53931                , 16                  , 32       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
53950                , 18                  , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
56095                , 2145                , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11104                , 11104               , 4        , 6        , 1       , 6        , 1       , CREATE                   ,                
11110                , 5                   , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11130                , 20                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
11138                , 7                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
11845                , 11845               , 20       , 6        , 1       , 6        , 1       , CREATE                   ,                
11850                , 4                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11892                , 42                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
11909                , 16                  , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
12371                , 12371               , 28       , 6        , 1       , 6        , 1       , CREATE                   ,                
12376                , 4                   , 28       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12403                , 26                  , 28       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12409                , 6                   , 28       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
13726                , 13726               , 44       , 6        , 1       , 6        , 1       , CREATE                   ,                
13739                , 12                  , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
13778                , 39                  , 44       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
13794                , 15                  , 44       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
14945                , 14945               , 60       , 6        , 1       , 6        , 1       , CREATE                   ,                
14958                , 12                  , 60       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
14999                , 40                  , 60       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
15015                , 15                  , 60       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
15401                , 4262                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
40404                , 25003               , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
40813                , 408                 , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48909                , 8095                , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48919                , 35124               , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51332                , 2413                , 44       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51340                , 7                   , 44       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51349                , 2440                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51359                , 10                  , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51367                , 10                  , 20       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
51375                , 8                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51387                , 12                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51404                , 16                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51421                , 17                  , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51438                , 17                  , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51463                , 25                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51478                , 15                  , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51487                , 25                  , 2        , 6        , 1       , 0        , 1       , CPU MIGRATION            ,                
51494                , 7                   , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51901                , 407                 , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51910                , 8                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
52921                , 1442                , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
52954                , 33                  , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
52962                , 8                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54314                , 2403                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
54328                , 14                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
54336                , 8                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
56047                , 1710                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
16140                , 4230                , 20       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
16145                , 5                   , 20       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51347                , 35201               , 20       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
51356                , 9                   , 20       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51363                , 2242                , 16       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
51369                , 5                   , 16       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51572                , 203                 , 16       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
51579                , 6                   , 16       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53428                , 1849                , 16       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53442                , 13                  , 16       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53448                , 6                   , 16       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
56065                , 2663                , 28       , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
56073                , 7                   , 28       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
56185                , 3568                , 64       , 7        , 1       , 5        , 1       , CPU MIGRATION            ,                
56192                , 7                   , 64       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
56219                , 4230                , 40       , 7        , 1       , 1        , 1       , CPU MIGRATION            ,                
56226                , 6                   , 40       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
16877                , 4357                , 32       , 8        , 2       , 2        , 1       , CPU MIGRATION            ,                
16885                , 7                   , 32       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
48739                , 31854               , 32       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
48749                , 35372               , 39       , 8        , 2       , 10       , 2       , CPU MIGRATION            ,                
48757                , 8                   , 39       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51363                , 2605                , 39       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51375                , 11                  , 39       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51384                , 23                  , 41       , 8        , 2       , 31       , 2       , CPU MIGRATION            ,                
51392                , 8                   , 41       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51418                , 26                  , 41       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51428                , 9                   , 41       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51437                , 2238                , 25       , 8        , 2       , 21       , 1       , CPU MIGRATION            ,                
51445                , 8                   , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51664                , 218                 , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51674                , 10                  , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
52742                , 1314                , 41       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
52759                , 16                  , 41       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
52766                , 6                   , 41       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53504                , 1829                , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53532                , 27                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53540                , 8                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56058                , 2517                , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11156                , 11156               , 5        , 9        , 2       , 9        , 2       , CREATE                   ,                
11164                , 7                   , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11185                , 20                  , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
11197                , 11                  , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
12430                , 12430               , 29       , 9        , 2       , 9        , 2       , CREATE                   ,                
12437                , 7                   , 29       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
12457                , 19                  , 29       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
12467                , 10                  , 29       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
15473                , 4276                , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
38560                , 23086               , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
38585                , 25                  , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48663                , 10077               , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48673                , 35482               , 37       , 9        , 2       , 10       , 2       , CPU MIGRATION            ,                
48681                , 8                   , 37       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51314                , 2633                , 37       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
51322                , 7                   , 37       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51331                , 2668                , 5        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51933                , 602                 , 5        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
51944                , 10                  , 5        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51985                , 663                 , 37       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51998                , 13                  , 37       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
52006                , 7                   , 37       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56034                , 2570                , 11       , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
56042                , 7                   , 11       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56168                , 4162                , 37       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56431                , 12                  , 1        , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
56436                , 4                   , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56441                , 5                   , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
56449                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
11066                , 11066               , 3        , 10       , 2       , 10       , 2       , CREATE                   ,                
