TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
66549                , 16                  , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
66556                , 6                   , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
66565                , 334                 , 3        , 11       , 2       , 12       , 2       , CPU MIGRATION            ,                
66570                , 5                   , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
66581                , 11                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
66587                , 5                   , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
70375                , 3819                , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
70407                , 31                  , 9        , 11       , 2       , 11       , 2       , EXIT                     ,                
70452                , 3852                , 2        , 11       , 2       , 7        , 1       , CPU MIGRATION            ,                
70458                , 5                   , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
70671                , 212                 , 2        , 11       , 2       , 11       , 2       , EXIT                     ,                
11021                , 319                 , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
11032                , 11                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
66154                , 55121               , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
66163                , 9                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
66201                , 54                  , 3        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
66208                , 6                   , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
66223                , 15                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
66231                , 7                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
66497                , 334                 , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
66508                , 10                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
66516                , 7                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
70366                , 3850                , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
70566                , 199                 , 7        , 12       , 2       , 12       , 2       , EXIT                     ,                
70430                , 42                  , 1        , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
70437                , 6                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70455                , 17                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70466                , 10                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70484                , 18                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70490                , 5                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70496                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70516                , 19                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70521                , 5                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70527                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70545                , 18                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70558                , 12                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70563                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70578                , 14                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70583                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70589                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70610                , 21                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70615                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70620                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70645                , 25                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70650                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70655                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70683                , 28                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70688                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70694                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70714                , 19                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70719                , 5                   , 1        , 13       , 2       , 13       , 2       , EXIT                     ,                
45133                , 10                  , 11       , 15       , 2       , 26       , 2       , CPU MIGRATION            ,                
45139                , 5                   , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
66134                , 20995               , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
66144                , 9                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
66437                , 292                 , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
66454                , 16                  , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
66462                , 8                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
70443                , 3981                , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
70631                , 188                 , 11       , 15       , 2       , 15       , 2       , EXIT                     ,                
10737                , 10737               , 8        , 17       , 1       , 17       , 1       , CREATE                   ,                
10742                , 5                   , 8        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10761                , 18                  , 8        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
10768                , 7                   , 8        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
11079                , 310                 , 8        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
66135                , 55056               , 8        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
66144                , 8                   , 8        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
66479                , 335                 , 8        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
66496                , 16                  , 8        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
66505                , 8                   , 8        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
70434                , 3929                , 8        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
70498                , 63                  , 8        , 17       , 1       , 17       , 1       , EXIT                     ,                
11099                , 319                 , 10       , 18       , 1       , 23       , 1       , CPU MIGRATION            ,                
11107                , 8                   , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
66129                , 55021               , 10       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
66139                , 9                   , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
66395                , 256                 , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
66408                , 12                  , 10       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
66416                , 7                   , 10       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
70381                , 3964                , 10       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
70698                , 317                 , 10       , 18       , 1       , 18       , 1       , EXIT                     ,                
10610                , 10610               , 4        , 21       , 1       , 21       , 1       , CREATE                   ,                
10616                , 5                   , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10633                , 17                  , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10660                , 26                  , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
10941                , 281                 , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
66109                , 55168               , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
66120                , 10                  , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
66306                , 186                 , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
66323                , 16                  , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
66330                , 6                   , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
70402                , 4071                , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
70549                , 147                 , 4        , 21       , 1       , 21       , 1       , EXIT                     ,                
11208                , 380                 , 12       , 22       , 1       , 5        , 1       , CPU MIGRATION            ,                
11214                , 5                   , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
66133                , 54919               , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
66140                , 7                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
66263                , 122                 , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
66278                , 15                  , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
66284                , 5                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
66729                , 444                 , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
66755                , 25                  , 12       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
66761                , 6                   , 12       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
70454                , 3692                , 12       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
70679                , 225                 , 12       , 22       , 1       , 22       , 1       , EXIT                     ,                
10756                , 10756               , 10       , 23       , 1       , 23       , 1       , CREATE                   ,                
10760                , 4                   , 10       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
10774                , 13                  , 10       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
10780                , 5                   , 10       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
11321                , 447                 , 15       , 25       , 2       , 28       , 2       , CPU MIGRATION            ,                
11327                , 5                   , 15       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
66126                , 54798               , 15       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
66136                , 10                  , 15       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
66377                , 240                 , 15       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
66390                , 12                  , 15       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
66398                , 8                   , 15       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
70441                , 4042                , 15       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
70531                , 90                  , 15       , 25       , 2       , 25       , 2       , EXIT                     ,                
11155                , 366                 , 11       , 26       , 2       , 28       , 2       , CPU MIGRATION            ,                
11161                , 5                   , 11       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
45123                , 33962               , 11       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
10665                , 10665               , 5        , 27       , 2       , 27       , 2       , CREATE                   ,                
10670                , 5                   , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
10687                , 16                  , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
10693                , 6                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10979                , 285                 , 5        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
66139                , 55160               , 5        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
66148                , 9                   , 5        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
10557                , 10557               , 3        , 28       , 2       , 28       , 2       , CREATE                   ,                
10591                , 33                  , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10611                , 19                  , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10620                , 9                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10680                , 10680               , 7        , 28       , 2       , 28       , 2       , CREATE                   ,                
10684                , 4                   , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10697                , 12                  , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10701                , 4                   , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10729                , 10729               , 9        , 28       , 2       , 28       , 2       , CREATE                   ,                
10733                , 4                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10742                , 9                   , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10747                , 4                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10769                , 10769               , 11       , 28       , 2       , 28       , 2       , CREATE                   ,                
10773                , 4                   , 11       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10784                , 10                  , 11       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10789                , 5                   , 11       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10811                , 10811               , 13       , 28       , 2       , 28       , 2       , CREATE                   ,                
10815                , 4                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10826                , 10                  , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10831                , 4                   , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10854                , 10854               , 15       , 28       , 2       , 28       , 2       , CREATE                   ,                
10858                , 4                   , 15       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10869                , 10                  , 15       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10874                , 5                   , 15       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10926                , 305                 , 3        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
66138                , 55212               , 3        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
66146                , 8                   , 3        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
66179                , 30                  , 5        , 28       , 2       , 27       , 2       , CPU MIGRATION            ,                
66184                , 4                   , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
66198                , 14                  , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
66207                , 8                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
66550                , 343                 , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
66561                , 10                  , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
66566                , 5                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
70363                , 3796                , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
70388                , 25                  , 5        , 28       , 2       , 28       , 2       , EXIT                     ,                
2157                 , 629                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2190                 , 32                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2233                 , 42                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2711                 , 478                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2809                 , 98                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2841                 , 32                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2884                 , 42                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
10876                , 7992                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
10884                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
11378                , 494                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
66132                , 54754               , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
66142                , 9                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
66283                , 140                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
66302                , 19                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
66309                , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
66833                , 523                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
66975                , 142                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
66983                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
69836                , 2853                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
69873                , 37                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
69880                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
70059                , 178                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
70076                , 17                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
70082                , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
70138                , 55                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
70147                , 9                   , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
70152                , 4                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
70181                , 28                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
70376                , 195                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
70388                , 11                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
70394                , 3806                , 3        , 29       , 2       , 11       , 2       , CPU MIGRATION            ,                
70399                , 5                   , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
70432                , 32                  , 3        , 29       , 2       , 29       , 2       , EXIT                     ,                
45153                , 30                  , 13       , 30       , 2       , 10       , 2       , CPU MIGRATION            ,                
45159                , 5                   , 13       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
66115                , 20955               , 13       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
66125                , 10                  , 13       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
66325                , 199                 , 13       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
66339                , 14                  , 13       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
66348                , 8                   , 13       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
70442                , 4094                , 13       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
70511                , 68                  , 13       , 30       , 2       , 30       , 2       , EXIT                     ,                
10841                , 10841               , 14       , 19       , 1       , 19       , 1       , CREATE                   ,                
10846                , 4                   , 14       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10860                , 13                  , 14       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
10867                , 7                   , 14       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11267                , 399                 , 14       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
66120                , 54853               , 14       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
66132                , 11                  , 14       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
70797                ,                     , 1        , 19       , 1       ,          ,         , END                      ,                
