TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
56138                , 38                  , 10       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
56153                , 15                  , 10       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
59122                , 2969                , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
59171                , 2798                , 9        , 9        , 2       , 28       , 2       , CPU MIGRATION            ,                
59176                , 5                   , 9        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10842                , 10842               , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
10848                , 5                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10864                , 16                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10870                , 6                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11145                , 274                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55588                , 44443               , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55597                , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
56337                , 740                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
56347                , 9                   , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
56352                , 5                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
59060                , 2707                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10741                , 10741               , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
10774                , 32                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10795                , 20                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10806                , 11                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10853                , 10853               , 7        , 12       , 2       , 12       , 2       , CREATE                   ,                
10858                , 4                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10869                , 10                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10875                , 6                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10899                , 10899               , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
10904                , 4                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10914                , 9                   , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10921                , 6                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10939                , 10939               , 11       , 12       , 2       , 12       , 2       , CREATE                   ,                
10944                , 4                   , 11       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10955                , 10                  , 11       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10960                , 5                   , 11       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10980                , 10980               , 13       , 12       , 2       , 12       , 2       , CREATE                   ,                
10985                , 4                   , 13       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10996                , 10                  , 13       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11001                , 4                   , 13       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11023                , 11023               , 15       , 12       , 2       , 12       , 2       , CREATE                   ,                
11028                , 5                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11039                , 10                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11045                , 6                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11095                , 288                 , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
56036                , 44940               , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
56043                , 6                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
56366                , 750                 , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
56372                , 6                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
56385                , 13                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
56404                , 18                  , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
56677                , 634                 , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
56685                , 7                   , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
56691                , 6                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59056                , 2364                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
1567                 , 571                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2182                 , 614                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2215                 , 32                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2256                 , 40                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2723                 , 467                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2836                 , 113                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2860                 , 24                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2923                 , 63                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11048                , 8124                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
11055                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
11686                , 630                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
55589                , 43903               , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
55597                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
55606                , 9                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
55621                , 15                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
55627                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
56419                , 791                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
56556                , 137                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
56578                , 21                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
58502                , 1924                , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
58541                , 38                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
58548                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
58764                , 215                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
58783                , 19                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
58789                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
58853                , 64                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
58864                , 10                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
58868                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
58888                , 19                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
59090                , 201                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
59098                , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
59114                , 15                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
59120                , 6                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
59126                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
59171                , 45                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
59183                , 12                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
59189                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
59197                , 7                   , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
59204                , 7                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
59210                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
59226                , 16                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
59232                , 5                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
59238                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
59249                , 11                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
59253                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
59259                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
11329                , 369                 , 11       , 15       , 2       , 12       , 2       , CPU MIGRATION            ,                
11335                , 5                   , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
55583                , 44248               , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
55594                , 10                  , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
56320                , 726                 , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
56336                , 16                  , 11       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
56345                , 8                   , 11       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
59175                , 2829                , 11       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
10908                , 10908               , 8        , 16       , 1       , 16       , 1       , CREATE                   ,                
10913                , 5                   , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
10931                , 17                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
10939                , 7                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
11224                , 285                 , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
55585                , 44361               , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
55595                , 9                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
55625                , 30                  , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
55640                , 15                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
55647                , 6                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
56481                , 834                 , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
56519                , 37                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
56526                , 7                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
59117                , 2591                , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11009                , 11009               , 14       , 18       , 1       , 18       , 1       , CREATE                   ,                
11014                , 4                   , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
11027                , 13                  , 14       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
11034                , 7                   , 14       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
11628                , 583                 , 15       , 18       , 1       , 12       , 2       , CPU MIGRATION            ,                
11637                , 8                   , 15       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
55564                , 43926               , 15       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
55576                , 12                  , 15       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
10792                , 10792               , 4        , 20       , 1       , 20       , 1       , CREATE                   ,                
10797                , 5                   , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10825                , 28                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
10832                , 6                   , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
11110                , 277                 , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
55578                , 44468               , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
55585                , 7                   , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
56253                , 668                 , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
56292                , 38                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
56308                , 16                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
59103                , 2794                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10924                , 10924               , 10       , 22       , 1       , 22       , 1       , CREATE                   ,                
10929                , 4                   , 10       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10943                , 13                  , 10       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10948                , 5                   , 10       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
55646                , 48                  , 16       , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
55652                , 5                   , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
55668                , 15                  , 16       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
55677                , 9                   , 16       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
56542                , 864                 , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
56558                , 16                  , 16       , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
56575                , 17                  , 16       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
59122                , 2546                , 16       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
11454                , 452                 , 13       , 26       , 2       , 12       , 2       , CPU MIGRATION            ,                
11459                , 5                   , 13       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
55583                , 44123               , 13       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
55593                , 10                  , 13       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
55672                , 79                  , 13       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
55689                , 16                  , 13       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
55697                , 7                   , 13       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
56594                , 896                 , 13       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
56610                , 16                  , 13       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
56618                , 8                   , 13       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
59173                , 2555                , 13       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11197                , 276                 , 9        , 27       , 2       , 12       , 2       , CPU MIGRATION            ,                
11206                , 8                   , 9        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55588                , 44382               , 9        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
55599                , 10                  , 9        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
56039                , 463                 , 15       , 27       , 2       , 18       , 1       , CPU MIGRATION            ,                
56044                , 4                   , 15       , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
56061                , 16                  , 15       , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
56068                , 6                   , 15       , 27       , 2       , 27       , 2       , PREEMPTED                ,                
11164                , 288                 , 7        , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
11175                , 11                  , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55603                , 44428               , 7        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
55615                , 11                  , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
56347                , 748                 , 9        , 28       , 2       , 27       , 2       , CPU MIGRATION            ,                
56353                , 5                   , 9        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
56365                , 12                  , 9        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
56373                , 8                   , 9        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
59063                , 2658                , 7        , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
59080                , 17                  , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
59175                , 3107                , 15       , 30       , 2       , 27       , 2       , CPU MIGRATION            ,                
59182                , 6                   , 15       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11504                , 469                 , 14       , 5        , 1       , 18       , 1       , CPU MIGRATION            ,                
11509                , 5                   , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55575                , 44065               , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55582                , 7                   , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
56173                , 590                 , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
56211                , 38                  , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
56227                , 15                  , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
59135                , 2908                , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
59299                ,                     ,          ,          ,         ,          ,         , END                      ,                
