TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
62440                , 10                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
62444                , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62474                , 29                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
62627                , 152                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
62646                , 19                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62678                , 31                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
62683                , 5                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
62688                , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62742                , 54                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
9497                 , 9497                , 4        , 29       , 2       , 29       , 2       , CREATE                   ,                
9502                 , 5                   , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
9528                 , 26                  , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
9537                 , 8                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
9574                 , 37                  , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
55721                , 46146               , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
55730                , 8                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
59911                , 4181                , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
59930                , 18                  , 4        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
59938                , 7                   , 4        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
62722                , 2784                , 4        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
62825                ,                     ,          ,          ,         ,          ,         , END                      ,                
