TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
7042                 , 5                   , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7060                 , 17                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7067                 , 6                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9787                 , 2720                , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
24796                , 15009               , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
24808                , 12                  , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
24818                , 6794                , 19       , 2        , 1       , 27       , 2       , CPU MIGRATION            ,                
24827                , 8                   , 19       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
32704                , 7877                , 19       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
32720                , 15                  , 19       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
32945                , 23354               , 64       , 2        , 1       , 12       , 2       , CPU MIGRATION            ,                
32953                , 8                   , 64       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
38041                , 5087                , 64       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
45807                , 20999               , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45836                , 29                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
45861                , 24                  , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47633                , 14913               , 19       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47669                , 36                  , 19       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47677                , 7                   , 19       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51816                , 5955                , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6974                 , 6974                , 3        , 3        , 1       , 3        , 1       , CREATE                   ,                
6981                 , 6                   , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7030                 , 49                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7044                 , 13                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7070                 , 7070                , 7        , 3        , 1       , 3        , 1       , CREATE                   ,                
7075                 , 4                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7095                 , 20                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7102                 , 6                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7125                 , 7125                , 9        , 3        , 1       , 3        , 1       , CREATE                   ,                
7130                 , 5                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7142                 , 11                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7148                 , 6                   , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7170                 , 7170                , 11       , 3        , 1       , 3        , 1       , CREATE                   ,                
7176                 , 5                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7186                 , 9                   , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7201                 , 15                  , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7224                 , 7224                , 13       , 3        , 1       , 3        , 1       , CREATE                   ,                
7229                 , 5                   , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7240                 , 10                  , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7245                 , 5                   , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7269                 , 7269                , 15       , 3        , 1       , 3        , 1       , CREATE                   ,                
7274                 , 4                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7284                 , 10                  , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7291                 , 6                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7310                 , 7310                , 17       , 3        , 1       , 3        , 1       , CREATE                   ,                
7315                 , 5                   , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7326                 , 10                  , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7331                 , 4                   , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7365                 , 7365                , 19       , 3        , 1       , 3        , 1       , CREATE                   ,                
7370                 , 4                   , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7380                 , 10                  , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7386                 , 5                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7406                 , 7406                , 21       , 3        , 1       , 3        , 1       , CREATE                   ,                
7411                 , 4                   , 21       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7421                 , 9                   , 21       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7426                 , 4                   , 21       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7455                 , 7455                , 23       , 3        , 1       , 3        , 1       , CREATE                   ,                
7460                 , 5                   , 23       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7471                 , 11                  , 23       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7477                 , 5                   , 23       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7499                 , 7499                , 25       , 3        , 1       , 3        , 1       , CREATE                   ,                
7504                 , 4                   , 25       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7514                 , 10                  , 25       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7519                 , 5                   , 25       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7633                 , 7633                , 27       , 3        , 1       , 3        , 1       , CREATE                   ,                
7648                 , 14                  , 27       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7668                 , 19                  , 27       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7673                 , 4                   , 27       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7762                 , 7762                , 29       , 3        , 1       , 3        , 1       , CREATE                   ,                
7767                 , 4                   , 29       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7788                 , 21                  , 29       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7795                 , 6                   , 29       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7902                 , 7902                , 31       , 3        , 1       , 3        , 1       , CREATE                   ,                
7907                 , 5                   , 31       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7925                 , 18                  , 31       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7930                 , 5                   , 31       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8037                 , 8037                , 33       , 3        , 1       , 3        , 1       , CREATE                   ,                
8055                 , 18                  , 33       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8066                 , 10                  , 33       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8072                 , 6                   , 33       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8131                 , 59                  , 33       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8150                 , 18                  , 33       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8159                 , 8                   , 33       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8202                 , 529                 , 27       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8218                 , 15                  , 27       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8224                 , 6                   , 27       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8354                 , 8354                , 35       , 3        , 1       , 3        , 1       , CREATE                   ,                
8359                 , 5                   , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8369                 , 10                  , 35       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8375                 , 5                   , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8433                 , 8433                , 37       , 3        , 1       , 3        , 1       , CREATE                   ,                
8439                 , 5                   , 37       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8458                 , 18                  , 37       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8462                 , 4                   , 37       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8524                 , 8524                , 39       , 3        , 1       , 3        , 1       , CREATE                   ,                
8529                 , 4                   , 39       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8539                 , 10                  , 39       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8544                 , 4                   , 39       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8593                 , 8593                , 41       , 3        , 1       , 3        , 1       , CREATE                   ,                
8598                 , 4                   , 41       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8607                 , 9                   , 41       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8612                 , 5                   , 41       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8659                 , 8659                , 43       , 3        , 1       , 3        , 1       , CREATE                   ,                
8674                 , 15                  , 43       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8684                 , 10                  , 43       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8689                 , 5                   , 43       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8743                 , 8743                , 45       , 3        , 1       , 3        , 1       , CREATE                   ,                
8748                 , 5                   , 45       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8759                 , 11                  , 45       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8765                 , 6                   , 45       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8813                 , 8813                , 47       , 3        , 1       , 3        , 1       , CREATE                   ,                
8819                 , 5                   , 47       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8830                 , 10                  , 47       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8835                 , 5                   , 47       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8883                 , 8883                , 49       , 3        , 1       , 3        , 1       , CREATE                   ,                
8888                 , 5                   , 49       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8901                 , 12                  , 49       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8907                 , 6                   , 49       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8970                 , 8970                , 51       , 3        , 1       , 3        , 1       , CREATE                   ,                
8975                 , 4                   , 51       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8986                 , 10                  , 51       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8990                 , 4                   , 51       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9039                 , 9039                , 53       , 3        , 1       , 3        , 1       , CREATE                   ,                
9044                 , 4                   , 53       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9055                 , 10                  , 53       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9060                 , 4                   , 53       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9106                 , 9106                , 55       , 3        , 1       , 3        , 1       , CREATE                   ,                
9111                 , 4                   , 55       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9120                 , 9                   , 55       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9125                 , 4                   , 55       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9173                 , 9173                , 57       , 3        , 1       , 3        , 1       , CREATE                   ,                
9178                 , 4                   , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9189                 , 10                  , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9194                 , 5                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9251                 , 9251                , 59       , 3        , 1       , 3        , 1       , CREATE                   ,                
9257                 , 5                   , 59       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9267                 , 10                  , 59       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9272                 , 4                   , 59       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9327                 , 9327                , 61       , 3        , 1       , 3        , 1       , CREATE                   ,                
9333                 , 5                   , 61       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9344                 , 11                  , 61       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9348                 , 4                   , 61       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9408                 , 9408                , 63       , 3        , 1       , 3        , 1       , CREATE                   ,                
9414                 , 5                   , 63       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9424                 , 10                  , 63       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9431                 , 6                   , 63       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9563                 , 2518                , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
21651                , 12088               , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
21661                , 10                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
21671                , 13296               , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
37859                , 16188               , 35       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
37872                , 12                  , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
38050                , 9                   , 64       , 3        , 1       , 2        , 1       , CPU MIGRATION            ,                
38058                , 7                   , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44845                , 6786                , 64       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44852                , 7                   , 64       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
45612                , 23950               , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45662                , 49                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45679                , 17                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47758                , 9886                , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47806                , 47                  , 35       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47822                , 16                  , 35       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51842                , 6162                , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52053                , 4230                , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52078                , 4340                , 27       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
52085                , 7                   , 27       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52120                , 2853                , 54       , 3        , 1       , 27       , 2       , CPU MIGRATION            ,                
52128                , 7                   , 54       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
1093                 , 40                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1571                 , 478                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2266                 , 695                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2280                 , 13                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2320                 , 40                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2532                 , 211                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2557                 , 25                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2567                 , 9                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2591                 , 24                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7524                 , 4932                , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7530                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7552                 , 21                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7561                 , 9                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7568                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7597                 , 29                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7694                 , 96                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7701                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7712                 , 11                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7761                 , 49                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7769                 , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7780                 , 10                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7827                 , 47                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7844                 , 17                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7867                 , 22                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7902                 , 35                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7909                 , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7919                 , 10                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7953                 , 34                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
7960                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7975                 , 14                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8074                 , 99                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
8081                 , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8092                 , 10                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
9447                 , 1355                , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
9456                 , 8                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10734                , 3215                , 25       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
10744                , 9                   , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
28945                , 18201               , 25       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
28956                , 11                  , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
28966                , 19841               , 55       , 4        , 1       , 3        , 1       , CPU MIGRATION            ,                
28973                , 7                   , 55       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44909                , 15935               , 55       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44915                , 6                   , 55       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47003                , 18046               , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47023                , 19                  , 25       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47039                , 15                  , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48847                , 4735                , 45       , 4        , 1       , 24       , 2       , CPU MIGRATION            ,                
48855                , 7                   , 45       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48875                , 20                  , 45       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48883                , 8                   , 45       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49124                , 4208                , 55       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49139                , 14                  , 55       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
49146                , 7                   , 55       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51855                , 4816                , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10706                , 3229                , 23       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
10713                , 7                   , 23       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
30929                , 20216               , 23       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
30941                , 12                  , 23       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
30951                , 21602               , 61       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
30959                , 7                   , 61       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45525                , 14565               , 61       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45539                , 14                  , 61       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49709                , 4170                , 61       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49730                , 20                  , 61       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
49741                , 10                  , 61       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51866                , 4790                , 29       , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
51876                , 9                   , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10206                , 2915                , 15       , 6        , 1       , 3        , 1       , CPU MIGRATION            ,                
10214                , 7                   , 15       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
30616                , 20402               , 15       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
30628                , 11                  , 15       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
30637                , 21313               , 58       , 6        , 1       , 10       , 2       , CPU MIGRATION            ,                
30646                , 8                   , 58       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45494                , 14848               , 58       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45503                , 8                   , 58       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
47860                , 9466                , 37       , 6        , 1       , 10       , 2       , CPU MIGRATION            ,                
47868                , 7                   , 37       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
47887                , 19                  , 37       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
47895                , 7                   , 37       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48899                , 4644                , 1        , 6        , 1       , 27       , 2       , CPU MIGRATION            ,                
48907                , 7                   , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49071                , 164                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
49080                , 8                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51136                , 2055                , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51192                , 56                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51204                , 12                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51442                , 237                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51489                , 46                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
51497                , 7                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51571                , 74                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51585                , 13                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
51590                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51614                , 23                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51927                , 312                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51937                , 10                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51946                , 2204                , 61       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
51953                , 7                   , 61       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10318                , 2987                , 17       , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
10324                , 6                   , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
30206                , 19882               , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
30220                , 13                  , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
30230                , 21025               , 56       , 7        , 1       , 28       , 2       , CPU MIGRATION            ,                
30238                , 7                   , 56       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45456                , 15217               , 56       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45479                , 23                  , 56       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
47178                , 16958               , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47205                , 27                  , 17       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
47226                , 20                  , 17       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51836                , 4610                , 17       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51977                , 40                  , 1        , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
51985                , 7                   , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51995                , 10                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
52004                , 9                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
