TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
13441                , 11                  , 29       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
13447                , 6                   , 29       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
14348                , 14348               , 41       , 4        , 1       , 4        , 1       , CREATE                   ,                
14370                , 22                  , 41       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
14391                , 21                  , 41       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
14400                , 8                   , 41       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
15547                , 15547               , 57       , 4        , 1       , 4        , 1       , CREATE                   ,                
15572                , 24                  , 57       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
15593                , 21                  , 57       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
15602                , 8                   , 57       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
17392                , 3949                , 27       , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
17399                , 6                   , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
50537                , 33137               , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
50556                , 18                  , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
50740                , 183                 , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
50748                , 36347               , 41       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
81766                , 31018               , 41       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
81774                , 7                   , 41       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
81782                , 31042               , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
81794                , 11                  , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
81806                , 12                  , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
82044                , 277                 , 53       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
82049                , 4                   , 53       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
82063                , 13                  , 53       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
82069                , 6                   , 53       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
82875                , 805                 , 53       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
82891                , 15                  , 53       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
82899                , 8                   , 53       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
83078                , 1271                , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
83089                , 10                  , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
83096                , 7                   , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
86332                , 3235                , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12088                , 12088               , 15       , 5        , 1       , 5        , 1       , CREATE                   ,                
12095                , 6                   , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
12116                , 20                  , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
12126                , 10                  , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
16759                , 4632                , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
32789                , 16029               , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
36092                , 3303                , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
51134                , 15041               , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51142                , 35879               , 53       , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
51150                , 8                   , 53       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81758                , 30607               , 53       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
81766                , 8                   , 53       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
81775                , 30641               , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
81793                , 17                  , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
81804                , 11                  , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
83034                , 1229                , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
83044                , 9                   , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
83051                , 7                   , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
86297                , 3301                , 31       , 5        , 1       , 2        , 1       , CPU MIGRATION            ,                
86313                , 15                  , 31       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86383                , 70                  , 31       , 5        , 1       , 5        , 1       , EXIT                     ,                
86415                , 3515                , 53       , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
86421                , 6                   , 53       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86438                , 17                  , 53       , 5        , 1       , 5        , 1       , EXIT                     ,                
86453                , 3686                , 57       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
86461                , 7                   , 57       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86501                , 40                  , 57       , 5        , 1       , 5        , 1       , EXIT                     ,                
86515                , 3845                , 37       , 5        , 1       , 18       , 1       , CPU MIGRATION            ,                
86522                , 7                   , 37       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86540                , 17                  , 37       , 5        , 1       , 5        , 1       , EXIT                     ,                
86557                , 4336                , 45       , 5        , 1       , 0        , 1       , CPU MIGRATION            ,                
86564                , 7                   , 45       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86580                , 15                  , 45       , 5        , 1       , 5        , 1       , EXIT                     ,                
86593                , 3739                , 55       , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
86599                , 6                   , 55       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86607                , 7                   , 55       , 5        , 1       , 5        , 1       , EXIT                     ,                
86622                , 3344                , 29       , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
86629                , 6                   , 29       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86659                , 29                  , 29       , 5        , 1       , 5        , 1       , EXIT                     ,                
86675                , 4389                , 36       , 5        , 1       , 14       , 2       , CPU MIGRATION            ,                
86682                , 7                   , 36       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86697                , 14                  , 36       , 5        , 1       , 5        , 1       , EXIT                     ,                
86712                , 4507                , 38       , 5        , 1       , 12       , 2       , CPU MIGRATION            ,                
86718                , 6                   , 38       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86737                , 18                  , 38       , 5        , 1       , 5        , 1       , EXIT                     ,                
86756                , 3492                , 32       , 5        , 1       , 13       , 2       , CPU MIGRATION            ,                
86763                , 6                   , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
86783                , 20                  , 32       , 5        , 1       , 5        , 1       , EXIT                     ,                
11690                , 11690               , 5        , 7        , 1       , 7        , 1       , CREATE                   ,                
11714                , 24                  , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11755                , 40                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
11772                , 16                  , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12379                , 12379               , 21       , 7        , 1       , 7        , 1       , CREATE                   ,                
12392                , 12                  , 21       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
12433                , 41                  , 21       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
12451                , 17                  , 21       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
16371                , 4599                , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
40542                , 24171               , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
40560                , 18                  , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
50603                , 10042               , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
50611                , 36548               , 37       , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
50617                , 6                   , 37       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
81770                , 31153               , 37       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
81832                , 61                  , 37       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
81851                , 19                  , 37       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
81859                , 7                   , 37       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
81866                , 6                   , 37       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
81879                , 12                  , 37       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
81885                , 6                   , 37       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
81893                , 7                   , 37       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
86290                , 2754                , 11       , 7        , 1       , 18       , 1       , CPU MIGRATION            ,                
86305                , 14                  , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
17800                , 4285                , 33       , 8        , 2       , 20       , 1       , CPU MIGRATION            ,                
17809                , 8                   , 33       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50971                , 33162               , 33       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50978                , 36097               , 48       , 8        , 2       , 14       , 2       , CPU MIGRATION            ,                
50985                , 7                   , 48       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
81782                , 30796               , 48       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
81796                , 13                  , 48       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
81811                , 18                  , 52       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
81818                , 7                   , 52       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
81829                , 11                  , 52       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
81838                , 9                   , 52       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
83396                , 1533                , 1        , 8        , 2       , 25       , 2       , CPU MIGRATION            ,                
83402                , 6                   , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
83566                , 163                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
83578                , 11                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
85644                , 2065                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
85697                , 53                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
85708                , 10                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
85876                , 168                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
85900                , 24                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
85908                , 7                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
85982                , 74                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
85996                , 13                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
86001                , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
86025                , 23                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86365                , 340                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
86381                , 16                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
86390                , 4202                , 50       , 8        , 2       , 29       , 2       , CPU MIGRATION            ,                
86397                , 7                   , 50       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86459                , 61                  , 50       , 8        , 2       , 8        , 2       , EXIT                     ,                
86477                , 95                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86530                , 52                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
86546                , 15                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
86555                , 3902                , 40       , 8        , 2       , 29       , 2       , CPU MIGRATION            ,                
86562                , 7                   , 40       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86570                , 8                   , 40       , 8        , 2       , 8        , 2       , EXIT                     ,                
86583                , 36                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86598                , 14                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
86612                , 14                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
86620                , 3928                , 56       , 8        , 2       , 26       , 2       , CPU MIGRATION            ,                
86627                , 7                   , 56       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86639                , 11                  , 56       , 8        , 2       , 8        , 2       , EXIT                     ,                
86653                , 41                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86669                , 15                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
86684                , 14                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
86692                , 4187                , 48       , 8        , 2       , 24       , 2       , CPU MIGRATION            ,                
86699                , 7                   , 48       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86708                , 8                   , 48       , 8        , 2       , 8        , 2       , EXIT                     ,                
86721                , 37                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86729                , 7                   , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
86743                , 14                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
86751                , 3299                , 34       , 8        , 2       , 15       , 2       , CPU MIGRATION            ,                
86759                , 7                   , 34       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
86775                , 16                  , 34       , 8        , 2       , 8        , 2       , EXIT                     ,                
17835                , 4314                , 26       , 9        , 2       , 24       , 2       , CPU MIGRATION            ,                
17843                , 7                   , 26       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50909                , 33065               , 26       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
50916                , 36171               , 46       , 9        , 2       , 14       , 2       , CPU MIGRATION            ,                
50923                , 6                   , 46       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81770                , 30847               , 46       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
81780                , 9                   , 46       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81788                , 30879               , 26       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81800                , 12                  , 26       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
81814                , 13                  , 26       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
81821                , 31147               , 30       , 9        , 2       , 22       , 1       , CPU MIGRATION            ,                
81828                , 6                   , 30       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
81839                , 10                  , 30       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
81846                , 7                   , 30       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
83091                , 1277                , 26       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
83104                , 12                  , 26       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
83110                , 6                   , 26       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
83351                , 1504                , 30       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
83363                , 11                  , 30       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
83369                , 6                   , 30       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
86261                , 3073                , 24       , 9        , 2       , 25       , 2       , CPU MIGRATION            ,                
86268                , 6                   , 24       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
86986                , 718                 , 24       , 9        , 2       , 9        , 2       , EXIT                     ,                
17077                , 4640                , 22       , 10       , 2       , 14       , 2       , CPU MIGRATION            ,                
17084                , 7                   , 22       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
50844                , 33760               , 22       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50853                , 36277               , 44       , 10       , 2       , 14       , 2       , CPU MIGRATION            ,                
