TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6730                 , 11                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6757                 , 6757                , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
6762                 , 5                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6773                 , 11                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6788                 , 14                  , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6814                 , 6814                , 9        , 7        , 1       , 7        , 1       , CREATE                   ,                
6818                 , 4                   , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6829                 , 10                  , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6834                 , 4                   , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6864                 , 6864                , 11       , 7        , 1       , 7        , 1       , CREATE                   ,                
6869                 , 4                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6879                 , 10                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6885                 , 5                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6906                 , 6906                , 13       , 7        , 1       , 7        , 1       , CREATE                   ,                
6910                 , 4                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6921                 , 10                  , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6926                 , 4                   , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6961                 , 6961                , 15       , 7        , 1       , 7        , 1       , CREATE                   ,                
6966                 , 4                   , 15       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6976                 , 9                   , 15       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6982                 , 6                   , 15       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7043                 , 313                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
37606                , 30562               , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
120945               , 6                   , 5        , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
120950               , 4                   , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
120965               , 14                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
120971               , 5                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
121323               , 352                 , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
121333               , 10                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
121339               , 6                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
124139               , 2799                , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
121255               , 313                 , 8        , 8        , 2       , 9        , 2       , CPU MIGRATION            ,                
121261               , 6                   , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
121278               , 16                  , 8        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
121287               , 9                   , 8        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
124174               , 2886                , 8        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
124201               , 27                  , 8        , 8        , 2       , 8        , 2       , EXIT                     ,                
6873                 , 6873                , 8        , 9        , 2       , 9        , 2       , CREATE                   ,                
6879                 , 6                   , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6896                 , 17                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6905                 , 9                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7521                 , 615                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
120930               , 113409              , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
120941               , 11                  , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6957                 , 6957                , 14       , 11       , 2       , 11       , 2       , CREATE                   ,                
6968                 , 10                  , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7006                 , 38                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7013                 , 6                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7683                 , 669                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
120925               , 113242              , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
120935               , 9                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
121015               , 80                  , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
121030               , 15                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
121049               , 18                  , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
121373               , 324                 , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
121384               , 10                  , 14       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
121392               , 7                   , 14       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
124155               , 2763                , 14       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6739                 , 6739                , 4        , 13       , 2       , 13       , 2       , CREATE                   ,                
6753                 , 13                  , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6796                 , 43                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6806                 , 9                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
7220                 , 413                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
120925               , 113705              , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
120934               , 9                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
121032               , 97                  , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
121057               , 24                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
121065               , 7                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
121386               , 321                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
121397               , 10                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
121404               , 7                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
124139               , 2735                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6854                 , 6854                , 10       , 15       , 2       , 15       , 2       , CREATE                   ,                
6859                 , 4                   , 10       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6873                 , 14                  , 10       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6881                 , 8                   , 10       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2104                 , 662                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2142                 , 38                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2174                 , 32                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2413                 , 238                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2453                 , 40                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2462                 , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2500                 , 37                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6988                 , 4487                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7004                 , 16                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
7661                 , 656                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
120944               , 113282              , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
120951               , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
121286               , 334                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
121426               , 140                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
121433               , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
123605               , 2171                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
123653               , 48                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
123660               , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
123829               , 169                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
123871               , 42                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
123877               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
123935               , 58                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
123947               , 11                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
123951               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
123971               , 19                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
124154               , 182                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
124162               , 8                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
124185               , 22                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
124194               , 9                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
124199               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
124215               , 16                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
124221               , 5                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
124226               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
124237               , 10                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
124241               , 4                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
124247               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
124262               , 15                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
124267               , 4                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
124273               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
124288               , 15                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
124295               , 6                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
124299               , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
124314               , 14                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
124318               , 4                   , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
124323               , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
37636                , 30                  , 3        , 20       , 1       , 7        , 1       , CPU MIGRATION            ,                
37644                , 7                   , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
120917               , 83273               , 3        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
120926               , 9                   , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
121174               , 247                 , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
121186               , 12                  , 3        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
121193               , 7                   , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
124137               , 2943                , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
7632                 , 649                 , 15       , 22       , 1       , 7        , 1       , CPU MIGRATION            ,                
7639                 , 7                   , 15       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
120907               , 113268              , 15       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
120921               , 13                  , 15       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
121125               , 204                 , 15       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
121161               , 36                  , 15       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
121169               , 8                   , 15       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
124155               , 2985                , 15       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
7170                 , 381                 , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
7180                 , 9                   , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
120927               , 113747              , 7        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
120936               , 8                   , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
120984               , 47                  , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
120995               , 11                  , 7        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
121002               , 7                   , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
121349               , 346                 , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
121358               , 9                   , 7        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
121364               , 6                   , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
124144               , 2780                , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
124286               , 141                 , 7        , 23       , 1       , 23       , 1       , EXIT                     ,                
7009                 , 7009                , 16       , 25       , 2       , 25       , 2       , CREATE                   ,                
7013                 , 4                   , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7041                 , 28                  , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7048                 , 6                   , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7706                 , 657                 , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
120930               , 113223              , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
120940               , 10                  , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
121203               , 263                 , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
121225               , 21                  , 16       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
121231               , 6                   , 16       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
124156               , 2925                , 16       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7545                 , 628                 , 12       , 26       , 2       , 29       , 2       , CPU MIGRATION            ,                
7551                 , 5                   , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
120922               , 113371              , 12       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
120932               , 9                   , 12       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
121094               , 162                 , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
121112               , 17                  , 12       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
121120               , 8                   , 12       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
121423               , 302                 , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
121431               , 8                   , 12       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
121438               , 7                   , 12       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
124152               , 2713                , 12       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
124212               , 59                  , 12       , 26       , 2       , 26       , 2       , EXIT                     ,                
6794                 , 6794                , 6        , 27       , 2       , 27       , 2       , CREATE                   ,                
6800                 , 5                   , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6817                 , 17                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6827                 , 9                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7239                 , 412                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
37607                , 30367               , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
7415                 , 534                 , 10       , 28       , 2       , 15       , 2       , CPU MIGRATION            ,                
7424                 , 8                   , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
120923               , 113498              , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
120933               , 10                  , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
121077               , 143                 , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
121092               , 15                  , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
121099               , 6                   , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
121410               , 311                 , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
121420               , 10                  , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
121426               , 5                   , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
124147               , 2720                , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
124274               , 127                 , 10       , 28       , 2       , 28       , 2       , EXIT                     ,                
6892                 , 6892                , 12       , 29       , 2       , 29       , 2       , CREATE                   ,                
6897                 , 5                   , 12       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6911                 , 13                  , 12       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6916                 , 5                   , 12       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
37628                , 21                  , 6        , 30       , 2       , 27       , 2       , CPU MIGRATION            ,                
37634                , 6                   , 6        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
120923               , 83288               , 6        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
120933               , 9                   , 6        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
121059               , 125                 , 6        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
121075               , 15                  , 6        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
121083               , 7                   , 6        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
121399               , 316                 , 6        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
121409               , 10                  , 6        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
121416               , 7                   , 6        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
124143               , 2726                , 6        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
124248               , 105                 , 6        , 30       , 2       , 30       , 2       , EXIT                     ,                
6673                 , 6673                , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
6689                 , 16                  , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6752                 , 62                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6775                 , 22                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7070                 , 295                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
120920               , 113850              , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
120931               , 10                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
121190               , 259                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
121202               , 12                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
121220               , 18                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
124137               , 2916                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
124165               , 28                  , 2        , 31       , 2       , 31       , 2       , EXIT                     ,                
124347               ,                     , 1        , 10       , 2       ,          ,         , END                      ,                
