TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
52892                , 23                  , 56       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52909                , 16                  , 56       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52917                , 8                   , 56       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53416                , 4122                , 62       , 1        , 1       , 26       , 2       , CPU MIGRATION            ,                
53429                , 13                  , 62       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53463                , 33                  , 62       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53471                , 8                   , 62       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56696                , 6619                , 18       , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
56716                , 19                  , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56827                , 3356                , 62       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56850                , 3933                , 56       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56864                , 6341                , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11630                , 11630               , 30       , 2        , 1       , 2        , 1       , CREATE                   ,                
11635                , 5                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11652                , 17                  , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11661                , 8                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12950                , 12950               , 46       , 2        , 1       , 2        , 1       , CREATE                   ,                
12964                , 13                  , 46       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
13005                , 41                  , 46       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
13022                , 17                  , 46       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
14170                , 14170               , 62       , 2        , 1       , 2        , 1       , CREATE                   ,                
14184                , 13                  , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
14224                , 40                  , 62       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
14241                , 16                  , 62       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
15694                , 4114                , 28       , 2        , 1       , 16       , 1       , CPU MIGRATION            ,                
15702                , 8                   , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
33333                , 17630               , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
33345                , 11                  , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
33354                , 19708               , 54       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
33361                , 7                   , 54       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47495                , 14134               , 54       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47501                , 5                   , 54       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50580                , 17235               , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50598                , 17                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50605                , 7                   , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
56733                , 6127                , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12244                , 12244               , 36       , 4        , 1       , 4        , 1       , CREATE                   ,                
12258                , 13                  , 36       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12310                , 51                  , 36       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
12328                , 17                  , 36       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
13405                , 13405               , 52       , 4        , 1       , 4        , 1       , CREATE                   ,                
13411                , 6                   , 52       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
13431                , 19                  , 52       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
13457                , 26                  , 52       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
15183                , 4519                , 14       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
15191                , 8                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
30032                , 14840               , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
30043                , 11                  , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
30052                , 17635               , 38       , 4        , 1       , 18       , 1       , CPU MIGRATION            ,                
30060                , 7                   , 38       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44762                , 14702               , 38       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44768                , 6                   , 38       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49643                , 19600               , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49682                , 38                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
49697                , 14                  , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51441                , 6672                , 38       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51481                , 40                  , 38       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
51498                , 16                  , 38       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
56716                , 7019                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10391                , 10391               , 8        , 5        , 1       , 5        , 1       , CREATE                   ,                
10404                , 12                  , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10460                , 56                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10468                , 7                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11139                , 11139               , 24       , 5        , 1       , 5        , 1       , CREATE                   ,                
11153                , 13                  , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11195                , 41                  , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11213                , 17                  , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11627                , 414                 , 24       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11642                , 14                  , 24       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11650                , 7                   , 24       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
14798                , 4330                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
29483                , 14685               , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
29498                , 14                  , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
29540                , 17235               , 37       , 5        , 1       , 28       , 2       , CPU MIGRATION            ,                
29548                , 8                   , 37       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44729                , 15181               , 37       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44744                , 14                  , 37       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
49549                , 20050               , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
49588                , 39                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
49605                , 16                  , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
56717                , 7112                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
56832                , 5334                , 38       , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
56839                , 7                   , 38       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
56862                , 4513                , 52       , 5        , 1       , 1        , 1       , CPU MIGRATION            ,                
56868                , 6                   , 52       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
12634                , 12634               , 42       , 6        , 1       , 6        , 1       , CREATE                   ,                
12639                , 4                   , 42       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
12657                , 17                  , 42       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
12665                , 8                   , 42       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
13881                , 13881               , 58       , 6        , 1       , 6        , 1       , CREATE                   ,                
13894                , 13                  , 58       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
13927                , 32                  , 58       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
13935                , 8                   , 58       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
15667                , 4100                , 25       , 6        , 1       , 12       , 2       , CPU MIGRATION            ,                
15672                , 5                   , 25       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
30757                , 15084               , 25       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
30767                , 10                  , 25       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
30776                , 17901               , 44       , 6        , 1       , 20       , 1       , CPU MIGRATION            ,                
30783                , 7                   , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45865                , 15081               , 44       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45872                , 7                   , 44       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51779                , 5906                , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
51796                , 17                  , 44       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
51804                , 8                   , 44       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
52122                , 5060                , 40       , 6        , 1       , 28       , 2       , CPU MIGRATION            ,                
52127                , 5                   , 40       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
52143                , 15                  , 40       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
52151                , 7                   , 40       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
56760                , 4956                , 44       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10615                , 10615               , 14       , 7        , 1       , 7        , 1       , CREATE                   ,                
10625                , 10                  , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10657                , 31                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10663                , 5                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
15153                , 4549                , 13       , 7        , 1       , 12       , 2       , CPU MIGRATION            ,                
15162                , 8                   , 13       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
31480                , 16318               , 13       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
31490                , 10                  , 13       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
31499                , 18476               , 46       , 7        , 1       , 2        , 1       , CPU MIGRATION            ,                
31505                , 6                   , 46       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
46658                , 15153               , 46       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
46667                , 8                   , 46       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
50726                , 16231               , 30       , 7        , 1       , 14       , 2       , CPU MIGRATION            ,                
50731                , 5                   , 30       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
50747                , 16                  , 30       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
50755                , 8                   , 30       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
52070                , 5402                , 46       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
52101                , 31                  , 46       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
52108                , 7                   , 46       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
56719                , 5963                , 30       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
56812                , 4661                , 40       , 7        , 1       , 6        , 1       , CPU MIGRATION            ,                
56818                , 5                   , 40       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
56874                , 3603                , 60       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
56880                , 6                   , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
56902                , 4516                , 50       , 7        , 1       , 0        , 1       , CPU MIGRATION            ,                
56907                , 5                   , 50       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
15468                , 4470                , 21       , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
15478                , 9                   , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
36100                , 20622               , 21       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
36109                , 9                   , 21       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
36120                , 21989               , 61       , 8        , 2       , 28       , 2       , CPU MIGRATION            ,                
36128                , 8                   , 61       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
49227                , 13099               , 61       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
49234                , 7                   , 61       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
51373                , 6629                , 37       , 8        , 2       , 5        , 1       , CPU MIGRATION            ,                
51381                , 7                   , 37       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51401                , 19                  , 37       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51411                , 10                  , 37       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53321                , 4086                , 61       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53363                , 41                  , 61       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53373                , 9                   , 61       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56711                , 5781                , 21       , 8        , 2       , 15       , 2       , CPU MIGRATION            ,                
56719                , 8                   , 21       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
16340                , 4680                , 32       , 9        , 2       , 16       , 1       , CPU MIGRATION            ,                
16349                , 9                   , 32       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
37207                , 20857               , 32       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
37222                , 14                  , 32       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
37281                , 22886               , 64       , 9        , 2       , 16       , 1       , CPU MIGRATION            ,                
37289                , 8                   , 64       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
49310                , 12021               , 64       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
49317                , 6                   , 64       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51654                , 5842                , 43       , 9        , 2       , 22       , 1       , CPU MIGRATION            ,                
51666                , 11                  , 43       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51707                , 41                  , 43       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
51717                , 9                   , 43       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51804                , 5610                , 41       , 9        , 2       , 23       , 1       , CPU MIGRATION            ,                
51815                , 10                  , 41       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51849                , 34                  , 41       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
51858                , 8                   , 41       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56688                , 5804                , 15       , 9        , 2       , 24       , 2       , CPU MIGRATION            ,                
56696                , 7                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
15920                , 4305                , 27       , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
15928                , 8                   , 27       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
37138                , 21209               , 27       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
37147                , 9                   , 27       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
37155                , 22841               , 1        , 10       , 2       , 29       , 2       , CPU MIGRATION            ,                
37163                , 7                   , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
49335                , 12172               , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
49341                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50110                , 18619               , 13       , 10       , 2       , 7        , 1       , CPU MIGRATION            ,                
50135                , 24                  , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
50155                , 20                  , 13       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
50163                , 8                   , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
51112                , 13965               , 27       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51148                , 35                  , 27       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
51156                , 8                   , 27       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
53631                , 4290                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
53797                , 165                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
53818                , 21                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56037                , 2218                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56096                , 58                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
56106                , 10                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56282                , 176                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56330                , 47                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
56337                , 6                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56409                , 71                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56422                , 13                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
56428                , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56453                , 24                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56767                , 314                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
56777                , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56786                , 4927                , 41       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
56792                , 6                   , 41       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56815                , 37                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56829                , 13                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
56838                , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56847                , 5129                , 43       , 10       , 2       , 9        , 2       , CPU MIGRATION            ,                
56854                , 6                   , 43       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56870                , 31                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56879                , 8                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
56886                , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56893                , 3520                , 61       , 10       , 2       , 8        , 2       , CPU MIGRATION            ,                
56900                , 6                   , 61       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56915                , 5503                , 37       , 10       , 2       , 8        , 2       , CPU MIGRATION            ,                
56921                , 6                   , 37       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56937                , 4130                , 55       , 10       , 2       , 30       , 2       , CPU MIGRATION            ,                
56944                , 6                   , 55       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56962                , 3851                , 58       , 10       , 2       , 20       , 1       , CPU MIGRATION            ,                
56968                , 6                   , 58       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10294                , 10294               , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
10301                , 7                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10322                , 20                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10332                , 9                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11418                , 11418               , 27       , 11       , 2       , 11       , 2       , CREATE                   ,                
11441                , 22                  , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11470                , 29                  , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
11479                , 8                   , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11586                , 106                 , 27       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11602                , 16                  , 27       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
11614                , 12                  , 27       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
14579                , 4247                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
31626                , 17046               , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
31640                , 13                  , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
31650                , 1129                , 33       , 11       , 2       , 22       , 1       , CPU MIGRATION            ,                
31659                , 8                   , 33       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
33348                , 1688                , 33       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
33360                , 12                  , 33       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
33383                , 19729               , 55       , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
33392                , 8                   , 55       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
48405                , 15013               , 55       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48410                , 5                   , 55       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
50180                , 18540               , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
50199                , 19                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
50208                , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
50639                , 17278               , 33       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
50674                , 35                  , 33       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
50682                , 7                   , 33       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51315                , 6986                , 35       , 11       , 2       , 20       , 1       , CPU MIGRATION            ,                
51322                , 7                   , 35       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51343                , 20                  , 35       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51351                , 8                   , 35       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
56683                , 6475                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10204                , 10204               , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
10237                , 33                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10260                , 22                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10273                , 13                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10325                , 10325               , 7        , 12       , 2       , 12       , 2       , CREATE                   ,                
10331                , 5                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10343                , 12                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10351                , 7                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10374                , 10374               , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
10380                , 5                   , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10393                , 13                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10401                , 8                   , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
