TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
54711                , 6                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
57372                , 2661                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
1326                 , 461                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
1991                 , 665                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2004                 , 12                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2029                 , 25                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2240                 , 211                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2264                 , 23                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2273                 , 9                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2297                 , 23                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6167                 , 3870                , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6174                 , 6                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6329                 , 155                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
52369                , 46040               , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
52376                , 6                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
54635                , 2259                , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
54755                , 119                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
54774                , 19                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
56769                , 1995                , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
56822                , 53                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
56828                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
57012                , 184                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
57053                , 40                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
57058                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
57115                , 56                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
57125                , 10                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
57129                , 4                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
57160                , 31                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
57326                , 165                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
57403                , 76                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
57413                , 10                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
57433                , 19                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
57439                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
57448                , 9                   , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
57452                , 4                   , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
57458                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
57491                , 32                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6095                 , 6095                , 4        , 11       , 2       , 11       , 2       , CREATE                   ,                
6101                 , 5                   , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6136                 , 35                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
6146                 , 9                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
6255                 , 109                 , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47839                , 41583               , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47848                , 9                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
54486                , 6637                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
54505                , 19                  , 4        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
54513                , 8                   , 4        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
57366                , 2852                , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
40757                , 49                  , 7        , 19       , 1       , 21       , 1       , CPU MIGRATION            ,                
40765                , 8                   , 7        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
54189                , 13424               , 7        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
54196                , 7                   , 7        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
54677                , 481                 , 7        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
54693                , 16                  , 7        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
54703                , 9                   , 7        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
57370                , 2667                , 7        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6302                 , 135                 , 7        , 21       , 1       , 5        , 1       , CPU MIGRATION            ,                
6313                 , 11                  , 7        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
40708                , 34394               , 7        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6153                 , 6153                , 6        , 25       , 2       , 25       , 2       , CREATE                   ,                
6160                 , 6                   , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6177                 , 17                  , 6        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6185                 , 7                   , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
6345                 , 159                 , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
49982                , 43637               , 6        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
49989                , 7                   , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
54606                , 4616                , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
54622                , 15                  , 6        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
54629                , 6                   , 6        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
57363                , 2734                , 6        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6029                 , 6029                , 2        , 29       , 2       , 29       , 2       , CREATE                   ,                
6037                 , 7                   , 2        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6090                 , 53                  , 2        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6104                 , 14                  , 2        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6198                 , 6198                , 8        , 31       , 2       , 31       , 2       , CREATE                   ,                
6204                 , 5                   , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6235                 , 31                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6245                 , 9                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6361                 , 116                 , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
51095                , 44733               , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
51104                , 8                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
54622                , 3518                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
54634                , 11                  , 8        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
54641                , 6                   , 8        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
57352                , 2711                , 8        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6131                 , 26                  , 2        , 26       , 2       , 29       , 2       , CPU MIGRATION            ,                
6139                 , 8                   , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6150                 , 10                  , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6155                 , 5                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6284                 , 128                 , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
48924                , 42640               , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
48930                , 6                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
54500                , 5570                , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
54511                , 10                  , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
54516                , 5                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
57321                , 2804                , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
57360                , 39                  , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , kernel mutex   
57368                , 7                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
57404                , 35                  , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
57552                ,                     ,          ,          ,         ,          ,         , END                      ,                
