TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
2278                 , 41                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2321                 , 42                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2814                 , 493                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2915                 , 100                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2937                 , 22                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2978                 , 40                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
10947                , 7968                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
10963                , 16                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
11209                , 245                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73664                , 62455               , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73673                , 9                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
73835                , 161                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
73954                , 119                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
73970                , 16                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76074                , 2103                , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76129                , 55                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
76135                , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76313                , 177                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76355                , 42                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
76361                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76416                , 55                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76427                , 10                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
76438                , 11                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76457                , 18                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76638                , 180                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
76647                , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76671                , 23                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76708                , 37                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
76716                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76743                , 27                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76751                , 8                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
76756                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76769                , 12                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76773                , 4                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
76778                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
76795                , 16                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
76800                , 5                   , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
76805                , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
42283                , 19                  , 7        , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
42290                , 6                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73651                , 31361               , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73658                , 7                   , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
73668                , 9                   , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73706                , 37                  , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73720                , 13                  , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
73847                , 127                 , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
73855                , 8                   , 7        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
73860                , 5                   , 7        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
76637                , 2776                , 7        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
76650                , 13                  , 7        , 15       , 2       , 15       , 2       , EXIT                     ,                
10980                , 10980               , 8        , 16       , 1       , 16       , 1       , CREATE                   ,                
10986                , 5                   , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
11056                , 69                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
11073                , 16                  , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
11240                , 167                 , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
73640                , 62399               , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73649                , 8                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
73723                , 74                  , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
73737                , 13                  , 8        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
73744                , 7                   , 8        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
76703                , 2959                , 8        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
76742                , 39                  , 8        , 16       , 1       , 16       , 1       , EXIT                     ,                
10873                , 10873               , 4        , 20       , 1       , 20       , 1       , CREATE                   ,                
10879                , 5                   , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10897                , 17                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
10915                , 18                  , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
11139                , 223                 , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73638                , 62499               , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73648                , 9                   , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
73705                , 57                  , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
73722                , 16                  , 4        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
73730                , 8                   , 4        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
76672                , 2941                , 4        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
11182                , 235                 , 7        , 28       , 2       , 12       , 2       , CPU MIGRATION            ,                
11193                , 10                  , 7        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42264                , 31070               , 7        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10890                , 10890               , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
10894                , 4                   , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10918                , 24                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10924                , 5                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11160                , 236                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73647                , 62486               , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73653                , 6                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
73776                , 123                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73797                , 20                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73803                , 5                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
76643                , 2839                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
76677                , 34                  , 6        , 2        , 1       , 2        , 1       , EXIT                     ,                
76850                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
