TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
75637                , 2942                , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
75667                , 30                  , 5        , 10       , 2       , 10       , 2       , EXIT                     ,                
10438                , 10438               , 3        , 11       , 2       , 11       , 2       , CREATE                   ,                
10465                , 26                  , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10485                , 19                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10504                , 19                  , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10549                , 10549               , 7        , 11       , 2       , 11       , 2       , CREATE                   ,                
10553                , 4                   , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10565                , 11                  , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10582                , 17                  , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
10654                , 149                 , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
49638                , 38983               , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
1433                 , 520                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2058                 , 625                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2085                 , 26                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2112                 , 27                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2520                 , 408                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2592                 , 71                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2616                 , 24                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2683                 , 66                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10579                , 7895                , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10585                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10738                , 152                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
72517                , 61779               , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
72526                , 8                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
72650                , 124                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
72769                , 118                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
72776                , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
74998                , 2221                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75052                , 54                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
75058                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75217                , 159                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75261                , 43                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
75265                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75321                , 55                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75332                , 10                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
75336                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75364                , 27                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75549                , 184                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
75556                , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75581                , 24                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75639                , 57                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
75646                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75661                , 15                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75675                , 14                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
75680                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
75725                , 45                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
75736                , 11                  , 1        , 12       , 2       , 12       , 2       , EXIT                     ,                
72521                , 8                   , 3        , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
72527                , 5                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
72553                , 25                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
72561                , 8                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
72666                , 104                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
72676                , 10                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
72684                , 7                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
75531                , 2847                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
75561                , 29                  , 3        , 13       , 2       , 13       , 2       , EXIT                     ,                
10336                , 10336               , 2        , 18       , 1       , 18       , 1       , CREATE                   ,                
10353                , 17                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
10420                , 66                  , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
10446                , 26                  , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
10636                , 190                 , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
72489                , 61852               , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
72498                , 8                   , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
72587                , 89                  , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
72599                , 11                  , 2        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
72606                , 6                   , 2        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
75538                , 2932                , 2        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
75586                , 47                  , 2        , 18       , 1       , 18       , 1       , EXIT                     ,                
10602                , 10602               , 8        , 20       , 1       , 20       , 1       , CREATE                   ,                
10608                , 5                   , 8        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10634                , 26                  , 8        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
10642                , 8                   , 8        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
10771                , 128                 , 8        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
72487                , 61716               , 8        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72497                , 10                  , 8        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
72574                , 77                  , 8        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
72589                , 14                  , 8        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
72596                , 7                   , 8        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
75557                , 2960                , 8        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
75628                , 71                  , 8        , 20       , 1       , 20       , 1       , EXIT                     ,                
10710                , 127                 , 7        , 27       , 2       , 11       , 2       , CPU MIGRATION            ,                
10721                , 11                  , 7        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
49638                , 38916               , 7        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
49716                , 77                  , 3        , 29       , 2       , 11       , 2       , CPU MIGRATION            ,                
49723                , 7                   , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
72505                , 22781               , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
72513                , 7                   , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
49716                , 78                  , 7        , 30       , 2       , 27       , 2       , CPU MIGRATION            ,                
49723                , 6                   , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
72501                , 22778               , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
72509                , 8                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
72617                , 107                 , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
72631                , 13                  , 7        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
72638                , 6                   , 7        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
75635                , 2997                , 7        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
75659                , 23                  , 7        , 30       , 2       , 30       , 2       , EXIT                     ,                
75801                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
