TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
2715                 , 116                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
2740                 , 24                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
2802                 , 62                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
10641                , 7838                , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
10649                , 7                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
10825                , 175                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
59124                , 48299               , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
59132                , 8                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
60530                , 1397                , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
60669                , 139                 , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
60678                , 9                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
62754                , 2076                , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
62815                , 60                  , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
62824                , 9                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63077                , 252                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
63123                , 45                  , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , shuttle        
63128                , 5                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63191                , 62                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
63203                , 11                  , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , shuttle        
63208                , 4                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63227                , 18                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
63405                , 178                 , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
63414                , 9                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63447                , 32                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
63453                , 6                   , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
63462                , 8                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63491                , 29                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
63497                , 5                   , 1        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
63503                , 5                   , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63511                , 8                   , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
63616                ,                     ,          ,          ,         ,          ,         , END                      ,                
