TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
60190                , 49139               , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
60200                , 9                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
60256                , 56                  , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
60272                , 15                  , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
60280                , 7                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
60633                , 353                 , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
60650                , 16                  , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
60659                , 8                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
63310                , 2651                , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
63498                , 188                 , 11       , 20       , 1       , 20       , 1       , EXIT                     ,                
10450                , 10450               , 5        , 21       , 1       , 21       , 1       , CREATE                   ,                
10456                , 5                   , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10471                , 15                  , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10490                , 18                  , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
10855                , 365                 , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
60207                , 49352               , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
60217                , 9                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
60563                , 345                 , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
60574                , 11                  , 5        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
60581                , 7                   , 5        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
63246                , 2664                , 5        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
63281                , 34                  , 5        , 21       , 1       , 21       , 1       , EXIT                     ,                
10331                , 10331               , 3        , 22       , 1       , 22       , 1       , CREATE                   ,                
10362                , 31                  , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10382                , 19                  , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10391                , 8                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
10450                , 10450               , 7        , 22       , 1       , 22       , 1       , CREATE                   ,                
10455                , 4                   , 7        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10466                , 10                  , 7        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10471                , 5                   , 7        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
10503                , 10503               , 9        , 22       , 1       , 22       , 1       , CREATE                   ,                
10508                , 4                   , 9        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10518                , 9                   , 9        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10522                , 4                   , 9        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
10545                , 10545               , 11       , 22       , 1       , 22       , 1       , CREATE                   ,                
10549                , 4                   , 11       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10560                , 10                  , 11       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10565                , 5                   , 11       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
10589                , 10589               , 13       , 22       , 1       , 22       , 1       , CREATE                   ,                
10593                , 4                   , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10604                , 10                  , 13       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10610                , 5                   , 13       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
10631                , 10631               , 15       , 22       , 1       , 22       , 1       , CREATE                   ,                
10635                , 4                   , 15       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10645                , 10                  , 15       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
10651                , 5                   , 15       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
10706                , 315                 , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
60171                , 49464               , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
60179                , 7                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
60364                , 185                 , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
60377                , 12                  , 3        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
60383                , 6                   , 3        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
63235                , 2852                , 3        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
63396                , 160                 , 3        , 22       , 1       , 22       , 1       , EXIT                     ,                
1525                 , 554                 , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
2221                 , 696                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
2255                 , 33                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
2297                 , 42                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
2784                 , 487                 , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
2857                 , 72                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
2878                 , 21                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
2919                 , 40                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
10655                , 7736                , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
10662                , 6                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
11211                , 548                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
60187                , 48976               , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
60196                , 9                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
60327                , 131                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
60344                , 16                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
60351                , 7                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
60720                , 369                 , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
60836                , 116                 , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
60845                , 8                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
62826                , 1981                , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
62853                , 27                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
62860                , 6                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
62944                , 84                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
62961                , 16                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , shuttle        
62965                , 4                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63022                , 56                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63033                , 10                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , shuttle        
63037                , 3                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63057                , 19                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63259                , 201                 , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63280                , 21                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63297                , 16                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63321                , 23                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63326                , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63341                , 14                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63347                , 5                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63352                , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63367                , 15                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63372                , 4                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63378                , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63393                , 14                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63404                , 11                  , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63408                , 4                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63429                , 20                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63438                , 9                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63443                , 4                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63470                , 27                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63479                , 8                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63484                , 5                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63510                , 25                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63514                , 4                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63519                , 4                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63549                , 30                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63554                , 4                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
63559                , 4                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63593                , 34                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63598                , 4                   , 1        , 23       , 1       , 23       , 1       , EXIT                     ,                
10618                , 10618               , 14       , 24       , 2       , 24       , 2       , CREATE                   ,                
10623                , 4                   , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
10637                , 13                  , 14       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
10644                , 7                   , 14       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
11127                , 483                 , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
60183                , 49055               , 14       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
60194                , 11                  , 14       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
60446                , 252                 , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
60459                , 12                  , 14       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
60467                , 7                   , 14       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
63261                , 2794                , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
63328                , 66                  , 14       , 24       , 2       , 24       , 2       , EXIT                     ,                
10370                , 10370               , 4        , 26       , 2       , 26       , 2       , CREATE                   ,                
10376                , 5                   , 4        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
10393                , 17                  , 4        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
10400                , 6                   , 4        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
10721                , 321                 , 4        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
60188                , 49466               , 4        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
60195                , 7                   , 4        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
60294                , 99                  , 4        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
60309                , 14                  , 4        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
60315                , 5                   , 4        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
60460                , 265                 , 6        , 26       , 2       , 8        , 2       , CPU MIGRATION            ,                
60465                , 5                   , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
60477                , 11                  , 6        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
60482                , 5                   , 6        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
60694                , 378                 , 4        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
60704                , 10                  , 4        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
60710                , 5                   , 4        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
63329                , 2847                , 6        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
63578                , 248                 , 6        , 26       , 2       , 26       , 2       , EXIT                     ,                
10531                , 10531               , 10       , 28       , 2       , 28       , 2       , CREATE                   ,                
10536                , 4                   , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10550                , 13                  , 10       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10555                , 5                   , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10971                , 415                 , 10       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
48620                , 37649               , 10       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10661                , 10661               , 16       , 30       , 2       , 30       , 2       , CREATE                   ,                
10665                , 4                   , 16       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
10689                , 23                  , 16       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
10697                , 8                   , 16       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
11234                , 536                 , 16       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
60172                , 48937               , 16       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
60184                , 12                  , 16       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
60348                , 164                 , 16       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
60364                , 15                  , 16       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
60373                , 8                   , 16       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
63332                , 2959                , 16       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
63364                , 31                  , 16       , 30       , 2       , 30       , 2       , EXIT                     ,                
11068                , 467                 , 12       , 11       , 2       , 10       , 2       , CPU MIGRATION            ,                
11076                , 7                   , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
60188                , 49112               , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
60194                , 5                   , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
60309                , 115                 , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
60324                , 14                  , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
60329                , 5                   , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
60705                , 376                 , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
60716                , 11                  , 12       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
60722                , 5                   , 12       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
63256                , 2533                , 12       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
63309                , 53                  , 12       , 11       , 2       , 11       , 2       , EXIT                     ,                
63330                , 2619                , 4        , 11       , 2       , 26       , 2       , CPU MIGRATION            ,                
63335                , 5                   , 4        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
63537                , 202                 , 4        , 11       , 2       , 11       , 2       , EXIT                     ,                
63644                ,                     , 1        , 11       , 2       ,          ,         , END                      ,                
