TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
10038                , 9                   , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10048                , 10                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
10054                , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
10114                , 60                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
196107               , 185993              , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
196117               , 9                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
196150               , 33                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
196264               , 113                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
196272               , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
198263               , 1990                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
198316               , 53                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
198324               , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
198513               , 189                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
198555               , 41                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
198559               , 4                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
198613               , 53                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
198629               , 15                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
198633               , 4                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
198652               , 18                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
198807               , 154                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
198815               , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
198826               , 10                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
9959                 , 9959                , 2        , 20       , 1       , 20       , 1       , CREATE                   ,                
9967                 , 7                   , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10036                , 68                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
10046                , 10                  , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
10084                , 38                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
196105               , 186021              , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
196116               , 10                  , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
196135               , 19                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
196148               , 13                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
196155               , 7                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
198807               , 2651                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10002                , 10002               , 4        , 2        , 1       , 2        , 1       , CREATE                   ,                
10006                , 4                   , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10035                , 29                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10044                , 8                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
10071                , 26                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
196114               , 186043              , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
196121               , 6                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
196163               , 42                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
196172               , 8                   , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
196177               , 5                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
198808               , 2631                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
198955               ,                     ,          ,          ,         ,          ,         , END                      ,                
