TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11879                , 490                 , 11       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
11884                , 5                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
50213                , 38328               , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11097                , 11097               , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
11127                , 29                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
11198                , 71                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
11210                , 12                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
11515                , 304                 , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47135                , 35620               , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
47144                , 9                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50234                , 21                  , 4        , 8        , 2       , 14       , 2       , CPU MIGRATION            ,                
50249                , 14                  , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53694                , 3445                , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53702                , 8                   , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54640                , 7496                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54657                , 16                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54675                , 17                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
54783                , 1080                , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
54795                , 11                  , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
54816                , 20                  , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
57513                , 2697                , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
57502                , 2827                , 2        , 9        , 2       , 8        , 2       , CPU MIGRATION            ,                
57508                , 5                   , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11338                , 11338               , 8        , 10       , 2       , 10       , 2       , CREATE                   ,                
11344                , 5                   , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
11362                , 18                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
11370                , 8                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11771                , 401                 , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
50212                , 38441               , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
50254                , 42                  , 8        , 11       , 2       , 10       , 2       , CPU MIGRATION            ,                
50260                , 5                   , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
54194                , 3933                , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
54201                , 7                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
54831                , 629                 , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
54858                , 27                  , 8        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
54867                , 9                   , 8        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
57576                , 2709                , 8        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11438                , 11438               , 14       , 12       , 2       , 12       , 2       , CREATE                   ,                
11443                , 4                   , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11456                , 13                  , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11462                , 5                   , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11957                , 494                 , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50214                , 38257               , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11209                , 11209               , 4        , 14       , 2       , 14       , 2       , CREATE                   ,                
11215                , 5                   , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
11254                , 39                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
11261                , 7                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
11546                , 284                 , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
50213                , 38667               , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
50223                , 8                   , 6        , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
50228                , 5                   , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
52236                , 2008                , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
52245                , 9                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
54722                , 2476                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
54733                , 11                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
54741                , 7                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
57500                , 2759                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
11256                , 11256               , 5        , 18       , 1       , 18       , 1       , CREATE                   ,                
11262                , 5                   , 5        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
11278                , 16                  , 5        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
11286                , 7                   , 5        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
11646                , 360                 , 5        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
47604                , 35957               , 5        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
47611                , 7                   , 5        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
54687                , 7076                , 5        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
54703                , 16                  , 5        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
54710                , 6                   , 5        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
57574                , 2864                , 5        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
11149                , 11149               , 3        , 19       , 1       , 19       , 1       , CREATE                   ,                
11171                , 21                  , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11200                , 28                  , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11210                , 10                  , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11274                , 11274               , 7        , 19       , 1       , 19       , 1       , CREATE                   ,                
11279                , 4                   , 7        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11288                , 9                   , 7        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11293                , 4                   , 7        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11326                , 11326               , 9        , 19       , 1       , 19       , 1       , CREATE                   ,                
11331                , 4                   , 9        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11341                , 10                  , 9        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11346                , 5                   , 9        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11368                , 11368               , 11       , 19       , 1       , 19       , 1       , CREATE                   ,                
11373                , 4                   , 11       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11383                , 10                  , 11       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11388                , 5                   , 11       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11412                , 11412               , 13       , 19       , 1       , 19       , 1       , CREATE                   ,                
11416                , 4                   , 13       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11427                , 10                  , 13       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11432                , 5                   , 13       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11453                , 11453               , 15       , 19       , 1       , 19       , 1       , CREATE                   ,                
11458                , 4                   , 15       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
11468                , 10                  , 15       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
11474                , 5                   , 15       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11531                , 321                 , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
50212                , 38681               , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
57576                , 56                  , 1        , 19       , 1       , 20       , 1       , CPU MIGRATION            ,                
57584                , 7                   , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
57594                , 9                   , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
57603                , 9                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
57615                , 11                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
57622                , 6                   , 1        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
57627                , 5                   , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
2229                 , 711                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2262                 , 32                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2303                 , 41                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2808                 , 505                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2932                 , 123                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2956                 , 23                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
3018                 , 62                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
11478                , 8459                , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
11484                , 6                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
12134                , 649                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
44902                , 32768               , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
44912                , 10                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
50266                , 52                  , 11       , 20       , 1       , 7        , 1       , CPU MIGRATION            ,                
50274                , 8                   , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
54443                , 4169                , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
54465                , 22                  , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
54705                , 9793                , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
54833                , 127                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
54854                , 21                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
54936                , 470                 , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
54949                , 12                  , 11       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
54955                , 6                   , 11       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
56857                , 2002                , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
56908                , 50                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
56915                , 7                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57161                , 245                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57205                , 43                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
57210                , 5                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57277                , 67                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57287                , 9                   , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
57291                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57310                , 18                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57508                , 198                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
57520                , 12                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57532                , 2999                , 15       , 20       , 1       , 3        , 1       , CPU MIGRATION            ,                
57538                , 5                   , 15       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
11746                , 400                 , 9        , 22       , 1       , 19       , 1       , CPU MIGRATION            ,                
11753                , 6                   , 9        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
45842                , 34089               , 9        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
45852                , 9                   , 9        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
54544                , 8691                , 9        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
54569                , 25                  , 9        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
54591                , 21                  , 9        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
55059                , 590                 , 13       , 22       , 1       , 4        , 1       , CPU MIGRATION            ,                
55065                , 5                   , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
55076                , 11                  , 13       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
55085                , 8                   , 13       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
57579                , 2493                , 13       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11930                , 497                 , 13       , 23       , 1       , 19       , 1       , CPU MIGRATION            ,                
11937                , 6                   , 13       , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
50213                , 38276               , 13       , 23       , 1       , 23       , 1       , PREEMPTED                ,                
11353                , 11353               , 10       , 24       , 2       , 24       , 2       , CREATE                   ,                
11358                , 5                   , 10       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
11372                , 13                  , 10       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
11377                , 5                   , 10       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
50234                , 20                  , 14       , 24       , 2       , 12       , 2       , CPU MIGRATION            ,                
50249                , 14                  , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
53467                , 3218                , 14       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
53478                , 11                  , 14       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
54749                , 1271                , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
54762                , 12                  , 14       , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
54769                , 6                   , 14       , 24       , 2       , 24       , 2       , PREEMPTED                ,                
57513                , 2744                , 14       , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
11484                , 11484               , 16       , 26       , 2       , 26       , 2       , CREATE                   ,                
11489                , 4                   , 16       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11512                , 23                  , 16       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
11521                , 8                   , 16       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
12161                , 640                 , 16       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
54268                , 42106               , 16       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
54276                , 8                   , 16       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
54882                , 605                 , 16       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
54898                , 16                  , 16       , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
54916                , 17                  , 16       , 26       , 2       , 26       , 2       , PREEMPTED                ,                
57575                , 2659                , 16       , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
11277                , 11277               , 6        , 28       , 2       , 28       , 2       , CREATE                   ,                
11282                , 5                   , 6        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
11300                , 17                  , 6        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
11322                , 22                  , 6        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
11699                , 376                 , 6        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
50214                , 38515               , 6        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
12079                , 605                 , 15       , 29       , 2       , 19       , 1       , CPU MIGRATION            ,                
12085                , 6                   , 15       , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
44540                , 32454               , 15       , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
44551                , 11                  , 15       , 29       , 2       , 29       , 2       , PREEMPTED                ,                
11396                , 11396               , 12       , 30       , 2       , 30       , 2       , CREATE                   ,                
11401                , 4                   , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11415                , 13                  , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
11421                , 5                   , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
11905                , 484                 , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
53299                , 41393               , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
53308                , 9                   , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
54735                , 1426                , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
54746                , 11                  , 12       , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
54753                , 7                   , 12       , 30       , 2       , 30       , 2       , PREEMPTED                ,                
57506                , 2752                , 12       , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11820                , 443                 , 10       , 31       , 2       , 24       , 2       , CPU MIGRATION            ,                
11828                , 8                   , 10       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
46370                , 34541               , 10       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
46378                , 7                   , 10       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
54569                , 8191                , 10       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
54591                , 21                  , 10       , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
54597                , 5                   , 10       , 31       , 2       , 31       , 2       , PREEMPTED                ,                
57501                , 2904                , 10       , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
57657                ,                     ,          ,          ,         ,          ,         , END                      ,                
