TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
57498                , 174                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
57505                , 6                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57564                , 59                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57569                , 5                   , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
57574                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57582                , 8                   , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57586                , 4                   , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
57591                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57656                , 65                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6196                 , 6196                , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
6203                 , 7                   , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6243                 , 39                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6257                 , 14                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6308                 , 51                  , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
45793                , 39484               , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
45801                , 8                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
54677                , 8876                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
54692                , 15                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
54708                , 15                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
57519                , 2810                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
57744                ,                     ,          ,          ,         ,          ,         , END                      ,                
