TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
11000                , 5                   , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11018                , 17                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
11037                , 19                  , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
11106                , 68                  , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
194501               , 183395              , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
194511               , 9                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
194527               , 15                  , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
194542               , 14                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
194569               , 27                  , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
197253               , 2683                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
197273               , 20                  , 4        , 13       , 2       , 13       , 2       , EXIT                     ,                
10997                , 9                   , 1        , 22       , 1       , 6        , 1       , CPU MIGRATION            ,                
11006                , 9                   , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
11019                , 12                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
11025                , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
11121                , 96                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
194510               , 183388              , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
194516               , 6                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
194629               , 112                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
194760               , 131                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
194779               , 19                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
196767               , 1988                , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
196794               , 27                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
196800               , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
196941               , 140                 , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
196958               , 17                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
196963               , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
197021               , 57                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
197031               , 10                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , shuttle        
197035               , 4                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
197055               , 19                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
197238               , 182                 , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
197252               , 14                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
197272               , 19                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
197286               , 13                  , 1        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
197292               , 5                   , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
197335               , 43                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
197346               , 10                  , 1        , 22       , 1       , 22       , 1       , EXIT                     ,                
194588               , 66                  , 2        , 24       , 2       , 30       , 2       , CPU MIGRATION            ,                
194600               , 11                  , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
194622               , 22                  , 2        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
194635               , 12                  , 2        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
197269               , 2634                , 2        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
197292               , 23                  , 2        , 24       , 2       , 24       , 2       , EXIT                     ,                
11057                , 51                  , 2        , 30       , 2       , 31       , 2       , CPU MIGRATION            ,                
11066                , 8                   , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
11087                , 21                  , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
11093                , 6                   , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
11136                , 42                  , 2        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
194508               , 183371              , 2        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
194522               , 13                  , 2        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
10878                , 10878               , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
10895                , 17                  , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10993                , 97                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
11006                , 13                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
197547               ,                     , 1        , 26       , 2       ,          ,         , END                      ,                
